,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.140515499857891,0.275612204173727,0,0,0,0,0,0,0,-0.0381474181461131,0,0,0,0,0.140452693653459,0,0,0.0461780044644887,0,0,0,0,0,0,0,0,0.0456652651945378,0,0,0.0938575346838537,0,0,0,0,0,0,0,0,0,0.125784807919618,0,0,-0.0852276146005554,0.0129193275695687,0,0.0786305629289739,0,0,0,0.0545210237808811,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130810693622671,0,0,0,0,0,0,0,0.0748808710077284,0,0,0,0,0,0,0.086330469802184,0,0.0557504521842372,0.356677125565118,0,0,0.0231291873353341,0,0.0484933713293408,0,0,0,0,0,0,0.00688152789045937,0,0,0,0,0,0,0,0,0,0,0,0.232396561761215,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0,0.0225126225508271
X601328.CH.EQUITY,0.20124871487618,0,0.0454923963639622,0,0,0.0324691733510926,0,0,0,0.0226619080324053,0.0359490778354629,0,0,0,0,0,0,0.095185943287305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10846163397184,0,0,0,0,0.0836289967150414,0,0,0,0,0.00764769163387168,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311824898411569,0,0,-0.152095307405889,0,0,0,0,0,0,0,0,0,0,-0.0615843499984065,0,0,0,-0.222100028859848,0,0,0.268272436164237,0,0,-0.171740343244432,0,0.105154287980037,0,0.112446285077201,0,0,0.186112137373172,0.0146191413635646,0.243344939711597,0,0,-0.0796008014908909,0.263106066849998,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253473084605216,0,0.126922312349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444229695758134,0,0,0,0,0,0.0977657232271422,0.0741233560427195,0,0,0,0,0,0.127188233293069,0,0.0415728300837497,0,0.106549941807585,0,0,0,0,0.124611532484831,0,0,0,-0.0676325935053759,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298033693559509,0.00560225994837616,0,0,0,0,0,0,0,0,0,0,0,0,0.0628173542422935,0,0,0,0,0.0847654926996702,-0.0406173080305541,0,0,0.1536062737595,0,0.167233473741384,0,0,0,0.0294408329160131,0,0,0,0,0,0,-0.10213460647689,0,0,0,0,0,0,0.121621674837962,0,0,0,0,0,0.115488239863132
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492489874798646,0,0,0.276852317950622,0,0,0,0,0.0318267221130443,0.0611638351362669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057868257925109,0,0,-0.0317493610280536,0,0.122468553566775,0,0,0,0.135782434121304,0,6.93889390390723e-18,0,0,0.418465140923277,0,0,0
X002142.CH.EQUITY,0,0,0.00341823284388219,0,0,0.80286898271156,0,-0.208800448918641,0,0,-2.77555756156289e-17,0,0,0,0,0.060659145451319,0,0,0,0,0.00982752872241489,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130565952272221,0.219860817212029,-0.188094661765053,0,0,0,0.0654094123899681,0,0,0,0,0,0,0,0.00980256070844604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.28791427877352,0.162509425427149,1.38777878078145e-17,-0.261526362423234,0,0,0,0,0,0,0,0,0,0,0,0.0225165141594737,0,0,0,0,0,0.356521549814992,0,-0.127626314903168,0,0,-0.0816290408428721,0,0,0.15162020058809,0,0,0,0.110997132722642,-0.0356103150568201,0,0,0,0,0,0,0.180816031966809,0,0
X600048.CH.EQUITY,0,0.0566588845729405,0,0,0.0942268325510889,0.191909859405096,0,0,0,0,0,0,0,0,0,0.50118077692945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212694577619594,0,0,0,0,0,0,0,0,0,0,-0.077943779112487,0.0436007276614158,0.0672630626342306,0,0.0592659900832536,0,0,0,-0.116124622831484,0.0417259067585682
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505246014590851,0,-0.145064896627965,0,0,0.119434905355881,0.213460674243134,0,0,0,0,0,0,0.05096858291466,0,0,0,0,0.369836910706656,0,0,0,0,0,0,0,-0.146829645344627,0,0,0,0,0,-0.00613936226911796,0,0,0,0,0,0,0,0,0.0815511570565928,0,0.0570570973712241
X601818.CH.EQUITY,0.0707269256278015,0,0,0,0.112224536962974,0,0,0,0,0,0.135343709706312,0,0.129382996044201,0,0,0.0699343511607289,0,0,0.109163889045535,0.0644324536521033,0,0,0,0,0,0,0,0.0312569312955459,0,0,0,0,0.0321875954128055,0,0,0,0,0,0,0,0,0,0,0.0254158345660061,0,0.0324803008426789,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117905795283474,0,0,0.0356919196396801,0,0,-0.106898491236736,0,0,0,0,0,-0.215450036460874,0,0.27247692332589,0.0547805247006903,0,0,0,0,0,0,0.0350956778990788,0,0,0.338934633972345,0,0,0,0,0,0.15478324698578,0,0,0,0.116216002903766,0,0,0,0,0,0,0,0.023451341599742,-0.0648119208022053,0
X2007.HK.EQUITY,-0.0237834959776045,0,0,0.112704359531245,0,0,0,0,0,0,0,0,0,0,0,0.0452100745032092,-0.0855608996365818,0,-0.0174460124429817,0,-0.0611274488021529,0,0,0.111001321374115,0,0,0,0.0277074568452835,0,-0.0330879406183279,0.367134366148447,0,0,-0.150522991760671,0,0,-0.0444388669223786,0.695793258176372,-0.0225833265969853,0,0,0,0,0,0,0,0,0,0,0,0,-0.326041373179694
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209241646375718,0,0,0,0,0,-0.157871156860663,0,0,0,0,0,0.142821142073178,0,0,0,0,0.0171752913115416,0,0,0,0,0,0,0,0,0.0145059182773406,0,0.0350624146682542,0,0,0,6.93889390390723e-18,0,0,0,0,0.00353069984998947,0.632200663530837,0,-0.0222621280108007,0.110301351193654,-0.210585922255855
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697927925652016,0,0.0629445006768835,0,0,0,0,0,0,0,0.208824263754449,0,0,0,0,0,0,0.0115158130662413,0,0,-0.0360034130210039,0.0846282560119166,0,0,0,0,0,0,0,0,0,0.323655943438505,0.00947658855537589,0,0,0,0,0,0,0,-0.012704954064921,0,0,0,0,0,0.130897990266197,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04356493606551,0,0,0.00994102682519809,0,0,0,0.148770096915153,0.0554780531804009,0,0,0,0,0,0,0,0,-0.068006302720398,0,0.37477856661967,0,0,0,0,0,-0.0184193099642639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0.271119836076345,0,0,0,0,0.181026075565896,0,0,0.0115909729378243,0,0.122072476668714,0,0,0,0,0,0,0,0,0,0,-0.062000226507089,0,0,0,0,0,0,0,0,0.100175195603077,0.200583832977947,0,0,0.0225886766912275,0,0,0,0,0,0,0.259803830590322,0,0,0,0,0.0878000899331437,-0.255221262865885,0,0.135312622207496,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.124919015386108,0.0676218722714477,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276443450362446,0,0,0,-0.0174058275108774,0,0.255712878796099,0,0.157169541124157,0.175226842354256,0,0.0345305007784667,0,0,0,0,0,0,0,0,0.320823876439901,0.1683253327108,0,0.0741428270368181,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0436483773338375,0,0.460944027204672,-0.113228224761402,0.069964298255254,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.387980184485537,0,0,0,0,0,0,0,0,0.21465212338486,0.0653814038444053,0,0,-0.0361420731979726,0,0,0,0,0,0,-0.176011011656772,0,0,0,0,0,-0.136071579088587,0,0,0,0.0291720609108701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212004720501201,0,0,0,0,-0.244247795672019,0,0,0,0,0,0,0,0.290826194147226,0,0,0,-0.0873123158406157,0.0580161687783436,0,0,0,0.0869357590437923,0,0.307714391867013,0,0,0,0,0,-0.259273780636846,0,0,0,0,0,0.103430177459234,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.29588422463632,0,0.0287717604520772,0,0,0,0,0,0,0,0,0.00960710858353466,0,0,0.512242919976758,0,0,0,0,0,0,0,0,0,0.153662366925384,0,0,0,0,0,0,0,0,0,0.0014162546613003,0,0,0,0,0,0,0.0408651257423051,0,0,0,0.0527817925929959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939327483067601,0,0,0,0.129826264896447,0,0.00430862194880546,0,0,-0.281264976772056,0,-0.206464493094557,0,0,0,0,0,0,0.0320639018779296,0.0773971370672819,0,0,0,0,0,0,0.162130606500483,0,0,0,0,0,0,0.0636066757278574,0,0,0,0.157414363470837,0.0574104746333801,0,0.734021107078664,-0.147477594923524,0
X000776.CH.EQUITY,0,0,0,0.0771761623920949,0.0314294022891441,0,0,0,0,0,0.246267139341154,0,0,0,0,0,0,0,0,0,0,0,0,0.17290222432226,0,0,0,0,0,0,0,0,0,0.0463049658639681,0,0,0,0,0,0.334959900523984,0,0,0,0.00696476196797842,0,0,0,0.115718364059369,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139490228857301,0,0,0,0,0,0,0,0.124999315114091,-0.0530485915737959,0,0,0,0,0,0,0.289050906822163,0,0,0,0,0,-0.168625229191563,0,0,0,-0.157896782152626,0,-0.080616564283498,-0.136193990526582,0,0,0,0.520528628816369,0,-0.0290462821828959,0,0,0,0,0.110132249539997,0,0,0,0,0,-0.0641503288947297,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854836325728301,0,0,-0.044133952922345,0,0.0476432076576449,0,0,0,0,0,0,0,0.0428209516016122,0,-0.0311439721509522,0,0.601774989115449,0,0,0,0,0,0.224321155925888,0,0,0,0,-0.000244495368831952,0.00979517072352838
X601169.CH.EQUITY,0,0,0,0,0,0.0403486945351628,0.704110208210483,0.0260499626645398,-0.135003580566355,0.00805849183831985,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216843839339007,0.021706397224988,0,0,-0.0415791366360675,0,0,-0.0232805586314981,0,0,0,0,0,0,0.0379902761407537,0.0804188668685605,0,0,0,0,0,0,0,0,0,0,0,0.0753682821885561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.195835764651982,0,0,0,-0.214618518560859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560563797827,0,0,0,0.219907518435307,0,0.152590140947258,0,0,-0.13538108901694,0,0.637316077532371,0,-0.0202514656069899,0,0,0,-0.0616793028771522,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981477,0,-0.0478639164248907,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847685,0,-0.368546978740966,0,0
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.0928984624270359,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074421239775346,0,-0.27760346579366,0,0,0,-0.0666421124362409,0.161955666033298,0,0.137167077296806,0,0,0,0
