,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138130816360101,0,0,0,0,0,0,0,0,0,0,-0.0961230589302265,0,0.431545212486299,0.689430138434529,-0.129202864222428,0,0.0392723439899964,0,0,0,-0.0831079509665448,0,0.107988417032404,0,0,0,0,0,0,-0.341905916796431,-0.133821747919811,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805701403376742,0.0269496974020667,0.00134445462998749,0.0571575130857057,0,0,0,0,0,0,0,0,0.0289527975343549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427280524764886,-1.73472347597681e-18,0,0,0.0436965256657839,0,0,0,0,0,0,0.0456894467870183,0,0,0,0,0.00141903684236049,0,0,0
X601288.CH.EQUITY,0,0,0.879734569360662,0,0.0565701480259914,-0.0905653710482564,0,0,0,0,0,0,0,0,0.0134023124981752,0,0.0494865309671284,0.124971971677399,0,0,0,0,0,0,0,0,-0.0886713436124187,0.0187009724399909,0,0,0.0137422660509682,0,0,0,0,0,0,0,0,0,-0.140756533680129,0,0,0,0,0,0,0,0,0,0.00252186378280986,0
X601988.CH.EQUITY,0,0,0,0.0491356698569271,0,-0.00661430370847157,0,0,0,0,0,-0.00991078276000097,0,0.03490004157433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016414257388795,0,0,0,-0.178513196038428,0.971547983169249,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229531310247624,0,0,-0.246418279519455,0,0,0.102845060429121,0.0389587364997327,0.148592541854659,0,0.328261284836671,0,0,0,0,0,0,0,0,0,0.00130881324248936,0.0189917229301397,0.0527300025747078,0,0,0.38451759599762,0,0,0,0,-0.119498882905872,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169260437238212,3.46944695195361e-18,0,-0.111856080092357,0,0,0.156984855746167,0,0,0.156912498031883,0,0.21794753159181,0,0,0,0,0,0,0,0.0699039958606756,-6.93889390390723e-18,0,0,0,0,0,0.155656596376512,-0.0722632387754119,0.0971908187485152,-0.0241943814456928,0,0,0,0,0,0.252107601511836
X388.HK.EQUITY,0,0,0,0,0,0.24765743641404,0,0,0.0686280998350497,0,0,0,0,0,0,0,0,0,0,-0.368497012096569,0,0,0.133885190227103,0,0.0697903625751204,0,0.360147645079302,0,0,0,0.110691712766125,0,0,0,0,0.0764379352316915,0,0,0,0,0,0,-0.232700359921956,0.172904376143604,0,0,0,0,0,0,0,0
