,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337116668182989,0,0.0408815586637199,0,0,0.202464935130413,0,0,0,0.0397867322567888,0,0,0,0,0,-0.00147464357627005,0,0,0,0,0,-0.0215812159859999,0,0.260333708960025,0,0,0,0,0,0,0,0,0,0,0.0556781602430383,0.125421575561228,0,0,0,0,0,0,0,0,0,0,-0.0404949192451406,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384736448018495,0.0387500573500302,0,0,0,0,0,0.365653409589738,0.206466804137319,0,0,0,0,0,0,0,0.0602886176135594,0,0,-0.0101809282893541,0,0,0,0,0,0,0,0,0.295983394632496,0,-0.0509948269500133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870936111434348,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0813120285931261,0,0,0,0,0.493676292859017,0,-0.0591705436576577,0,0.0360410658683077,0,0,0,0,0,0,0,0,0,0.0302871139889427,0,0.113340861658333,0,0.0681826659712796,0,0,0.140025255378453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123665721028903,0.0211360898908536,0.00958769694859367,0,0
X1299.HK.EQUITY,0,0,-0.0336071468569885,0,0,0,0,0,0,0.148777863118095,0,-0.0545224973025096,-0.0739580514577199,0,0,-0.0381268607112935,0,0,0,0,0,0,0,0.157246438491295,0,0,0,0,0,0,0,0,0,0,0,0,0.0872644964366575,0.0572258381507398,0,0,0.181512862157421,0.240456090262624,-3.46944695195361e-18,0.0276906994088296,0,0,0,0,0.202276714793298,0,0,0
X601628.CH.EQUITY,0.0548752071327962,0,0,-0.069715485756623,0,0,0,0,0,0,0,0,0,0,0,-0.183571170319354,0,0,0,0.293575860511053,0,-0.0141838876090734,-0.0512744438108707,0,0.0587360274404694,0,0,0,0,0,0,0,0,0,0,0.60210289058589,0,0.0363420427061076,0,0,0,0,0,0,0,0,0,0,0,0.0735546139138347,-0.0859228888829603,0
X601988.CH.EQUITY,0,0,0.0749764353644326,0,0.440701627014005,0,0,0,-0.092492793048055,0,0,-1.73472347597681e-18,0,0,0,0,0.279574627232949,0,0,0,0,0,0.045595425711503,0,0,0.0832996390365489,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191017240546889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.075470875935419,0,0,0,0,0,0,-0.0529704563614359,0.159743688358205,0,0,6.93889390390723e-18,0,0,0,0,0,-0.122615486839368,0,0,0,0.260731213735322,0,0,0.0920226336007118,0,0,0.0333007733520634,0,0,0,0,0,-0.0480637132082262,0.175317252140868,0,0,0.226756149825458,0,0.267871543793435,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297188344731154,0,0.264982366587613,-0.033228249290606,0,0,0,0,0,0,0,0,0,0,0.277803073237936,0,0.317390061497296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841955986176618,0,0.109354771379989,0,0,0,0,0,0,0.0397827657933451,0,0,0,0,0,0
