,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398660799402545,0.0862185417047808,0.0139866328687538,0,0,0,0,0,0,0.208595672088319,0,0,0,0,0,0,0,0,0,0,0.033586308605868,0,0,0,0,0,0,0,0.0941178335918744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304096580063712,0,0,0,-0.153238837849953,0
X601939.CH.EQUITY,0.249565693603793,0,0,0.326784640544907,0,0,0,0,-0.0182613995799766,0.0946631144501547,0,0,0,0.155185012950867,-0.149623381160271,0,0,0,0,0,0,0,0,0,-0.043339225859314,0.228577206931225,0,0,0,0,0,0,0,0,0,0,0,-0.0425888912530181,0,0,0,0,0,-0.130123918220505,0,0,0,0,0.146782448602089,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335035522434999,0,0,0,0.260443936568969,0,0,0,0,0,0.0231676803848949,0,0,0.112510912168538,0,0,0,0,8.67361737988404e-19,0.100685352008517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866426217862,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.50027116148116,0,0,0,0,0,0.216498934409647,0,0,0,0,0,0.327072400426821,0,0.0762394388257465,0,0,0.0174002573439107,0,0,0,0,0,0.0214942633352502,0,0,0,0,0,0,0,0,0,0,-0.551272540290467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777756674648301,0,0,0,0,0,0,0,0.136038262548223,0,0,0,0,0.0977227644657825,0,0,0,0,0,0,0,0,0.00816748266844231,0,0,0,0,0,0.226912045956218,0,0,0,0,0,0,0.175056857166002,0,0,0,0,0,0,0.0667918587896904,0.0022339219264934,0,0,0.107232112849666,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.069008218977203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450696490728,0,0,0,0.0606791169063266,0,0,0,0,0,0,0.189883382413529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536025308022,0,0,0,0,0.0421954695426519,0.0895999791967549,0,-0.0727767200569804,-0.0121247378141269
X601658.CH.Equity,0,0,0,0,0.213817619570548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288640170766217,0,0,0,0,0,0.0361865623739848,0,0.376013563544528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270366404340276,0,0,0
