,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.191472776484868,0.379786845550541,0,0.0424951620505995,0,0.136252592672279,0,0,0,0,0,0,0,0,0,0,0.312372670451761,0,0,0,-0.0839336100319591,0,0,0,0,0,0.0284822847574318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437146340879239,0,0,0.0478722492342205,0,0.0223933616349288,0.0203055837581767,0,0.014815762555793
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317921764904812,0,0,0.0308946052343818,0,0,-0.0344774324056506,0,0,0,0,0,0,0,0.103494134185782,0,0.0340469114573624,0,0,0,-0.0412539516475703,0.550655886133187,0.13229072575423,-0.126734327354622,0.0381228376627203,0,0,0,0,0,0,0,-0.154080153012336,0,0,0,-0.0508754075244314,0,-0.0512379491755211,0,0,0,0,0,0,0,0,0,0.0319256720863407
X601288.CH.EQUITY,0.269563265409858,0,0.0622587647176618,0,0,0,0.195310960595425,-0.121912550605774,0.136601351650808,0,0,-0.050414867990483,0,0,-0.0197692298772649,0.187006102922192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189635610170613,0,0,0,0,-0.115028946048207,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240421734142944,0.0493743533332101,0.187780772511891,0.358007778440045,0,0,0,0,0,0,0,0,0,0,0.201762056933546,0,0,0,0,0,-0.0111726185686962,0,0,0,0,0,0.0760007397243907,0,0,0.0202134112412736,0,-0.115880955309463,0,0.285669215769159,0,0,0,-0.0665900247593698,0,0,0,0,0,0,0,0,0,0,0,0.0508055281115966,0.0107723507506035
X1299.HK.EQUITY,0,0,-0.186577173907841,0,0,0,0,0,0,0.149441566644277,0,0,0,0,0,0,0.00632823765383007,0,0,0,0,0,0,0,0,0,0.0560268449429716,0,0,0,0.0170140282064314,0,0,0,0,0,0,0,0,0,0.204425045628825,0.274934888886992,0.0662303967208541,0.208689993796099,0.107586706932294,0,0,0,0,0,0.0879464489319017,0
X5.HK.EQUITY,0,0,0,0.0189109713104244,0,0,0.0133968299775116,0,0,0.0311315424359495,0,0,0,0.0934760788933026,0.0537490091189214,0,0,0,0,0,0,0,0.0899481353538013,0,0,0,0,-0.0569402570186364,0,0,0,0,0,0,0,0,0,0,0.535200473200423,-0.011420236176647,0,0.213781024185289,0,0.159187308417327,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207085829612251,0,0,0,0,0.187259727275913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398395969993825,0,0,0,0,0,0,0,0,0.0693161089447419,0,0,0,0,0,0,0.172053642339763,0,0.0775921555920433,0,0,0.131130142132706,0,0,0,0,0,-0.0551678670735859,0
