,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357094879067205,0.446793932352657,0,0,0.00329051490292613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059139613505307,0,0,0,0,0,0,0,0,0,0,0,0.24578854815001,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166134950174677,0,0.0518201674516342,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.023290715198868,0,0.192935375580903,0,0,0,0,0,-0.0238883293835268,0,0,-0.00680424651089338,0,0,0,0,0,0,0,0,0.807397741958611,-0.253501041984518,0.0477738655841678,0,0,-1.38777878078145e-17,0.0610425719137928,-0.138095424110833,0,0,0,0,0,-0.0370251201649976,0,0,0,0,0,0,0,-0.100456390579665,0,0,0,0,0,0,0,-0.0604122846269574,0.0632225379947975
X601288.CH.EQUITY,0.19928244543706,0,0,0,0,0.0437431693607997,0.363310004406002,-0.0556076632629987,0,0,0,0,0,0,0,0.0740045979743784,0,0,0,0,0,0.0545372877063795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204443085220441,0,0,0,0,0,0,-0.0889842145277843,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.182361776195168,0,0,0.108717392504569,0.20732082850461,0,0,0,0,0,0,0,0,0.0774160082215761,0,0,0,0,0,0.0193747811890069,0,0,0,0,0,0,0,0.187481528360746,0.0938544148065361,0,0,0.0718566053666308,0,0,0,0,0,0.08439232653468,0,0,0,-0.188046090188638,0,0,0,0,0,0,0,0.303275548998819,0.0356447247490234,0
X1299.HK.EQUITY,0,0,0,-0.0454716781701836,0,0,0,0,0,0.13992992580652,0,-0.00484318715930128,0,-0.168764593511018,0,0,0,0,0,0,0,0,0,0,0,0,0.233257061589313,0,0.02138149422671,0,0,0,0,0,0,0,0,0,0,0.0959869265425403,0.129316273184675,0.0588830351166438,1.73472347597681e-18,0.0689777914375229,0,0.0322766222461951,0.174193401242997,0,0.140204642697387,0,0,0
X5.HK.EQUITY,0,0.0170453956818947,0,0,0,0,0,0,0,0,0,0,0,0,0.0967140704236843,0,0,0,0,0,0,0,0.0557058051053598,0,0,0,0.122716498206608,0,0.61814417726797,0,0.0336785879594199,0.135981184087221,0,0,0,0,0,0,0,0,-0.11175391742593,0.091984319626683,0.189397229171489,0,0,0,0.106753415637347,0,0.182340950041049,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716103856063035,0,0,0,0,0,0.0117882999056714,0,0,-0.0412738843921566,0,0,-0.163981779553005,0,0,0.479431627439862,0,0.219960216459832,0,0,0,0.218616926160286,0,0,0.187131691424886,0.195697540080422,0,0,0,0,0.210273324753039,0,0,0,0,0.0534423850938346,0,-0.421093415475707,0,0,0,0,0,-0.0186917147115105,0
