,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564478711605924,0.0483332916561705,0.0304772297794124,0,0.0660723537679709,0,0,0,0,0,0,0.0467678242291608,0,0,0,0.0179051384538051,0.0615031084149978,0,0,0,0,0,0.0680800403638483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.466375633618771,0,0,0.183425973739351,0,0.111598157510358,0,0,0,0.0167732116935842,0.134565231615501,0,0,0,0,0,0,0,0,0,0,0,0,0.00112896778057083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050744719095043,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0371037950671772,0,0.422100823928328,0,0,0.0526036277421916,0,-0.0830024929768888,0,0.0828234670994398,0,0,0,0,0,0,0,0.256704670371787,0.0102531062329397,0,0.0451375216079608,0,0,0,0,0,0,0,0.0507003294938409,0.0355661411255944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907545774701326
X5.HK.EQUITY,0,0,0,0,0,0.504846078472196,0,0,0,0,0,0,0,0,0,0,0.568431493825288,-0.194863464588738,-0.194922685790435,0,0,0,-0.240458931084033,0.387614634466741,0,0.361702477331989,0,0,-0.221286279867413,0.154215548043196,0,0,0,0,0,0,0.0405576244157796,0,0,0,0,0,0,0,0,-0.361013855047967,0,0,0,-0.152256248036573,0.041284111671996
X601988.CH.EQUITY,0,0,0.301891769391586,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0399739235562225,0,0,0,0.366914372294578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440905631496337,0,0,0,0,0,0.164909760121214,0,0,0,0,0.0543507174603081,1.73472347597681e-18,0,-0.0561304443158502,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491424682483,0,0,-0.156296368854487,0,0,0,0.078381322670898,0,0,0.0336278219141179,0,-0.109797847361487,0,0,0,0,0.22912204965585,0,0.0697893831703449,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574567205755475,0.268039618248105,0,0,0,0
X601628.CH.EQUITY,0,0.0635651585353769,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.11249300728177,0,0,0.0173505786423467,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15324797170662,0,-0.0366362010985638,0,0,0,0,0.279847636779799,0,0,0,0,-0.00727959471768515,0,0.0299293651864678,0.223557853584303,0,0,0,0,0,0,0,0,-0.0157654244343271
X601328.CH.EQUITY,0,0.107245094163971,0,0,0,0,0.0368738350121804,0.00708338501150123,0,0,0,0,0.161998358562684,0,0,0,0,0,0,0.0114214225262024,0.00894146969079597,0.0428259519731173,0,0.0346219005270244,0,0,0.0524155014158452,0,0,0,0,0.100787918669701,0,0,0,0,0.0153566809902704,-0.0365310526932691,0,0.224689509627747,0.20963493739876,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.146784156256997,0.0537018557014118,0,0.0682311443645762,0.225417207477826,0.00666588477742883,0,0.0846383509071238,0.0275109228969219,0,0,0,0.0415002014402902,0,0.0370701804821782,0,0,0,0,0,0.110709967486953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164749768081014,0,0,0,-0.0357559542046535,-0.0374280446270432,-0.0798417588482858
