,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317991507909084,0,0.00254146485345596,0,0,0.343209329662852,0,0,0,0,0,0,0,0.0185842018223267,0,0,0,0,0,0,0,0.175415260185711,0,0,0.0201703202134745,0,0,0,0,0,0,0,0,0,0,0.107025575614654,0,0,0,0,0,0,0,0,0,0,-0.0316092883825761,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.326914593995524,0.227127617474324,0,0,0,0,0.104633499181754,0.31085729289544,0,0,0,0,0,0,0,0,0.130265313672379,0,0,0,0,-0.157582586549186,0,0,0,0,0,-0.0329673932121253,0,0,0.0699921149829151,0,0.182282121062961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778659833106422,0
X600036.CH.EQUITY,0,0,0,0,0,0.20970425206206,0,8.67361737988404e-19,0.0604265456613567,0,0,-0.0654748521292035,0.161584398471507,0,0,0.120909128892256,0,0.144105379282332,0,0,0,0,0,0.014687239835232,0.439338183846404,0,0.0317981079376212,0,0,0,0.02209399099397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397646074397879,-0.0661590794464474
X601288.CH.EQUITY,0,0,0,0,0,0,0.0030607546229272,0.531940717265048,0,-0.0815381873083525,0,0.063619808941266,0,0,0,0,0,0,0,0,0,0,0.0659022716324958,0.1512637314048,0,0,0,0,0,0,0.101150127003427,0,0.0424309750257088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456790310239873,0,0.0164456886298176,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369593078134424,0,0,0,-0.16511969070679,0,0.152581472814662,0,-0.0151568954596958,0,0,0.0116495446678744,0,0,0,0,0,0,0,0.138051473784975,0,0,0,0,0,0,0,0,0,0.0983046984516506,1.73472347597681e-18,0,0,0,0.14361763273176,0,0.09152346090774,0.166239865501347,0.0351970948395613,0.0969057288349291,0,0,0,0,0,0.294567316207789,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125319404303373,0,0.0537722501807111,0,0.540303953329124,0,0,0,0,0.0940721400990924,0,0,0.154032088620873,0,0,0,0,0,0.00666912479482185,0,0,0,0.129373936900666,0,0,0,0.0143985765688685,0.0826417120355021,0,0,0,0,0,0,0,0,0.0681997977523045,0,0.00251352395107901,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260374232694854,0,0,0,0,0,0,0,0,0,0.0279914459499824,-0.10639132528449,-0.0214439615062207,0,0,0,0,0,0,0,-0.263128208990373,0.184007234583913,0,0,0.0655619476281327,0.179748369442941,0,0,0,0,0,0.128950795141029,-0.0381996063267465,0,0,0,0,0,0,0.129991578816287,0.142252286998157,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.25665348639786,0,0.174676786348709,-0.0584507862732823,0,0,0,0,0,0.0542262452084462,0,-0.0248502727149309,0,0,0,0,0,-0.0787335696715259,0.473652555989591,0,0,0,0,0,0,0.0758047690341071,0,0,0,-0.0892478469100731,0,0,0,0,0,0.250413463875493,0.106394489856286,0,0,0,0,0,-0.216930256098421,0,0.0791691068444105,0.0704336419490972,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544430761480481,0.15785322374265,0,-8.67361737988404e-19,0.12344610791658,0,0,0,0,0,0,0,0,0,0.0272223082805005,0.184534945982011,0,0,0,0.394241754333955,0,0,0.0100715218745298,0,0,0.00150016599323076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346128318212787,0.489534482018065,0,0.0663913840660738,0.00655640434930562,0,0,0.267087159993188,0,0.0596183435567971,0,0,0.0566718804750146,0.302674347461605,0,0,0,0,0.210230670412068,0,0,0,0,0,0,0,0,0,-0.249742476156483,0,0,0,0,0,0,0,0,0,0,0.0979680781473754,0,0,0,0,0,0,0,0,-0.0518972404140584
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191633719254,0,0,0,0.00503385867116309,0,0,0,0.168228314115192,0,0,0.18096199868536,0,0,0,0,0,0,0,0,0,0.0883949647486125,0,0.08845307518862,0.28833200155094,0,0,0.0683682315072724,0,-0.029504522137427,0,0,0,0.284310328968374,0,0.0177324360085134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314666184513616,0.0195255165626323,0,0,0,0.185290210316124,0,0,0,0,0,0.358502809789934,0,0,0,0,0,0.00252732017433409,0.0824478835613829,0,0,0,0,0,0,0,0,0,0,0.0904188348299833,0,0.129592622102811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263113811110895,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778715256066151,0.2090932442428,0.00847224233422615,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.26108426433916,0,0,0,0.0604749506552646,0,0,0,0,0,0.0115507351007943,0,0,0,0,0.0147466009246071,0,0,0,0,0.140201366121848,0,0.00955574823725882,0,0,0,0,0,0,0,0.0189227521213921,0,0,0,0.00241503262341881,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952248331227343,0,0,0,0,0,0,0,0,0,0,0,-0.00933727470540258,0,0,0,0,0,0,0.086686399566837,0.0542443925998939,0,0.0342411057725873,0,0,-0.0207552365027709,0,0,0,0.00965777428718171,0,0,0,0,0,0.570421234708833,0.201228152456664,0.101198654706182,0,0,0,-0.106308556210384,-0.513757873962457,0.12054863783349,0.0554303897557405,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250565550683633,0,0.131156620514477,0,0,0,0.678859666766146,0.037417046571308,0,0,0.127693135601291,0,0,0,0,0,0,0,0,0,0,0,0,0.241149645112104,0,0.00467783672895858,0,0,0,0,0.0660215519133985,0,0,0,0,0.23624404711519,0.0320657536346398,0,0,0,0,0,0,0,0,0,-0.0254386265459549,-0.0876555596594897,0,0.0104626011606154
X601998.CH.EQUITY,0,0,0,0,0.29504648295053,0.225612725801155,0,0.122260718110368,0,0,-0.164013405945823,0,0,0,0,0.159311435492146,0,0.134044183539427,0.0346249867057512,0,0,0,0,0,0,0,0,0,0,0,0.384920721623598,0,0,0,0,0,0,0,0,0,0.0330467218880064,-0.0173357249794487,0,0,0,0,0.0269601799509416,0,0,-0.131800241817469,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195202196455665,0,0,0,0,-0.102652132654429,0,0,0,0,0,0.0877061700951182,0,0.172783309719091,0,0,0,0,0,0,0,0,0.13012966390835,0,0,0,0,0,0.293995153742606,0,0,0,0,0,0,0,0,-0.0235535686041662,0,0,-0.0728502058837487,0,0,0.184929487225015,-0.159399474155144,-0.0710860837790065
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595496046353692,0,0,0,0.0415461509842347,0,0,6.93889390390723e-18,0,0,0,0,0.0810453836714725,0,0.371979608956836,0,0,0,0,0.0347329194279799,0.0823130516400053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325014667105808,0,0,0,0,0.264898564909851,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00615165628023229,0,0,0,-0.01316498870091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274752966014795,0,0.212969757238974,0,0,0,0,0.0301608655224542,0.319130120915953,0,0,0,0,-3.46944695195361e-18,0.181485864703784,-0.0750869327206306,0,0,0,0.00441685145236987,0,0,0,0,0,0,0,-0.00760581524807482,-0.174343581434818,0,0,0,0,0.0249170412525087
X600048.CH.EQUITY,0,0,0,0,0,-0.115788215928434,0,0,0,0.0508118908412268,0,0,0,0,0,0.557337416482622,0,0.232962808015587,-0.0631101643087631,0,0,0,0,0,0,0,0,0,0,0,-0.118782547020392,-0.0729623643598082,0,0.158269316298734,0,0,0,0.172974293843371,-0.0420292309106342,0,0,0,0,0,-0.0243048591847911,0,0,0,0,0.336587978434846,0,0.156859935074
X2007.HK.EQUITY,0,-0.0205633977461538,0,0,0,0,0,0.0929039340596206,0,0,0,0,0,0,0,0.0843980476321965,0,0,0,0,0,0,0,0.0553733385517576,0,0,0,0.263090433995605,0.180358963560419,0,0,-0.000424898225821083,0.142703280161167,0,0,0,-0.0597653927940645,0.0573369636753326,-0.043611711983904,0,0,0,0,-0.106860913158399,0,0,-0.0174963110128795,0,0,0,-0.212097166916495,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.422273745292982,0,0,0,0,0,0,0,0,0,-0.235561964774921,-0.197135277410248,0,0,0,-0.0440884593911227,0,0,0.0111380792044259,0,0,0,-0.0766693259849396,0.100421109529959,0,0.519118996581418,0,0.292639902127134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301500608661847,0.137927879236925,0.0727202439853563
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
