,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217362743700228,0,0,0,0,0,0.0487059349552167,0,0,0,0.211556426311476,0,0,0,0.28257690187667,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0727159847728161,0.403451453415349,0,0,0,0,0,0,0,0,0,-0.0861803043090007,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.54403361242129,0,0,0,0,0,0,0,0,0.0193591642491974,0,0,0,0,0,0,-0.156203991450815,0,0,0.184902529235741,0,0,0.0340692334856179,0,0,-0.00761791216570188,-0.24862255570097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456341535092605,0,0,0,0,0,0,0,0,0,-0.103856115027947
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,-0.0395771410956572,0,0.129175553597483,0.00287245417865973,0.356615878913505,0,0,0,0.220113898864228,-0.0695913974219973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654778150765631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059717320487015
X5.HK.EQUITY,0,0.0592227284517542,0,0,0,0.172362613205863,0.368903171787854,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168099546011042,0,0,0,0,0,0,0,0,0,0,0,-0.208012177968543,0,0,0,0,0,0,0,0,0.120803229549024,0,0,0.298646250566917,0,0,0,0,0,-0.0881775169330952,0,0,0.0487537117396844,0,0
X601988.CH.EQUITY,0,0,0,0,0.291136076258747,0,0,0,0.181059587166311,0,0.140938105988703,0,0,0,0.162248735990749,0,0,0,0,0,-0.016378476161659,0,0,0,0.031568648022449,0,0,0,0,0,-0.216962555591922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149979548513984,-0.0909579928846845,0
X1299.HK.EQUITY,0,0,0,0,0.111546503634066,0,0,0,0,0,0,0,0,0,0,0.055371648449487,0,0.112505691286647,0,0,0,0,0,0,0,0.154379991857859,0,0.05687374042517,0,0.0306774698197306,0,0,0.15216059698911,0,0,0,0.239327953582535,0,0,0,0,0,-0.00532737893488321,0,0,0,0,0,0,0,0.164374602223011
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691296780457831,0,0,0,0,0,0,0,0,0,0,0,0,0.145450078023503,0,0,0,0,0,0.0526626660706982,0,0,0,0,0,0,0,0,0,0,0,-0.00911114300043496,0,0,0.0301936127210141,0,0,0,-0.171253808223051,0,-0.0131924289920699,0,-0.0672343326740611,0
X601166.CH.EQUITY,0.132139982745159,0.0867414351298811,0,0.234113445191151,0,0,0,0.04451342024241,0.00226627090942261,0,0,0,0,0.279305418902272,-8.67361737988404e-19,0,0,0,0.0172428270338683,0,-0.00509067575502122,0,0,0,0.0239730974227313,0,0,-0.018412120310673,0,0,0.0142935140323379,0,0,0.164463829405275,0,0,0,0,-0.197430806823552,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.057492775522755,0,0,-0.104618634148371,0,0,0,0.0943428543499393,0,0,0,0,0,0.27803427767178,-0.366336190276069,0,-0.0674788714027845,0.0428839721728474,0,0,0,0,0,0,0,0,0,0.47018287088029,0.0966956178627254,0,-0.086954291825266,0.0773026875032422,0.0784555051546367,0,0.477052676254827,0,0,0,0,0,0,0,0,0,0,0,-0.0413036228592977,-0.0572993810063803,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0286785534670435,0,0,0,0,0.174331493341536,0.500383443377993,0,0,0,0,0,0.154546205999244,0,0,0.131187084875797,0,0,0,0,0,0,0.232276104228072,0,0,0,0,0,-0.0692878342337967,0,0,0,0,-0.278611877298316,0,0,0,0,-0.0127749037866766,0,0,-0.0755575807852602,0,0,0,0,-0.00554729092300496
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551888711361877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239791320555994,0,0,0,0.0398168739308506,0.0762813729776775,0.486836609399965,0,0,0,0,0,-0.00867164734094839,0.146391560143523,0,0,0.134017258489525,0,0,0,0,0,-0.159336153614495,0.0101151766344767
X11.HK.EQUITY,0,0,0,0,0.0693022509393909,0.13308128860585,0,0,0,0,0,0,0,0,0,0,0,0,0.352533342792323,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.566854498125975,0,0,0,0,0,0,0,-0.183591178285908,0.0980368645674813,0.0202833920933541,0,0,0,0.335573777952144,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319329336294965,0,0,0,0,0,0,0,0,0,0.281422733663183,0.0731324562568393,0,0.52134667667414,0,0,0,0,0,0,0,0,0.125876455249604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799270521454
X2388.HK.EQUITY,0,0.68036751714051,0,-0.0769005915233964,0.343665236312768,-0.467056112964805,0,0,0,0,0,-0.0182076152610908,0,0,0,0,0,0.756487031267682,0,0,0,0,0,0,0,0.0974646088941512,0,-0.18732272081785,0,0,-0.0779334045315421,0,-0.289945950407923,0,0,0,-0.223166613163922,0,-0.0976910122084763,0,0,0,-0.13976117509376,0,0,0,0,0,-0.11211509218855,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102286619252108,0,0,0,0.119773243144144,0,0,0,0,0,0,0,0,0.203319678221944,0,0.0433404245595964,0,0,0,0.279300697183528,0,0,0,0.0233501670556099,0,-0.0961465756999423,0.282053004505077,0,0,0,0,0,-0.0641530231614498,0.127952210911824,0,-0.207699438399093,-0.34443202422615,0,0.0993081659184669,0,0,0,0,-0.0710192183935011
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0151352893977681,0,0,0,0,0.280229906994932,0,0,-0.0854083516396453,-0.0372589596425624,0.0880929717256742,0,0.09558482618038,0,0,0,0,0,0,0,0,0,0,0,0.152984831031629,0,0,0,0,0,0,0,0.422243206092273,-0.532924478301511,0,0,0,0,-0.078428715487862,0,0,0,0,-0.13147046476831
