,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139006629476979,0.083697989298675,0,0,0,0,0,0,0.277092110951772,0.123299862899929,0,0,0,-0.167397442398916,0,0,0,0.0843626831347878,0,0,0,0,0,0,0,0.0487212142657018,0,0,0,0.036728422024609,0,0.0545372734469864,0,0,0,0,0,0,0,0.257393933334616,0,0,0,0.0425569051634318,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468768864144622,0,0,0,0,0.189655123203365,0,0,0,0,0,0,0,0.0493349944510243,0,0,0,0,0.00907975577593809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372475547505633,0,-0.125524625245668,0,0.0512419817759127,0,0,-0.0393933026720921,0,0,0,0,0
X601288.CH.EQUITY,0.579227786617574,0.0584477101824945,0.0631749942985136,0,0.071187258266287,0.0813380652446518,0,0,0,0,0,0,0.0371204031345582,-0.0217256608519741,-3.46944695195361e-18,0,0,0,0,-0.0168693296375455,0,0,0,0,0,0.0501389524763504,0,0,0,0,0,0,0.08177650768179,0,0,0,0,0.135259471774774,0.175983837971912,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297633535967042,0.223489262951766,0.0484369489934559,0,0,0,-0.136683705112651,0,0,0,0.234860524565481,0,0,0,0,0,0.724748062131174,0,-0.0844383133664568,0,0,0,0.0579821579663966,0,-0.128748133741357,0,0,0,0,0,0,0,0,0,0.00939117550143366,0,0,0,0,0,0,0,0,0,0.175283340379319,0,0,0,0,0
X601988.CH.EQUITY,0.0994507110457326,0,0.130802191899248,0.161360451390938,0,0,0,-0.000999215578744344,0.147176982872907,0.101495432392273,0.17010113508473,0,-0.351223717513287,0,0,0,0,0,0,0,0,0,0.173612749394619,0,0,0.0868396811871739,0,0,0,0,0,0,0,0,0.0172650819545164,0,0,0,0,0,0,0,0,0,0.0215888147502896,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682124392680135,0,0,0,0,0,0,0,0,0,0.223364243885681,0.296973813177288,0,0.215872319697619,0,0,0,0,0,0.0417390733586824,0,0,0.0358093337616425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.062451474474234,0.409010614722314,0,0,0,0,0,0,0,0,0,0,0,-0.0436967004714306,0,0,0,0,0,0,0,0.0478595327561517,0,0,0,0,0,0,0,0,0,0,0.131373054555005,0,0,0,0,0,0,0,0.00567087741717257,0,0,0,0,0.185941583984358,0,0,0,0,0.192766257844934
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596535306567234,0,0,0.0948387596924479,0.00673880861714442,0,0,0,0.0225781611584945,0,0.236775676154536,0,0,0,0,0,0,0.228783959728999,-0.118581779696802,0,0.0651610631488373,0.11975517561804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239586384409104,-0.0332080584835689,0,0.185361383363388,0,0.0846658559746584,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179753342675,0,0,0,0,0.270371674916396,-0.0477081993112743,0,0,0.34156160425121,0,0,0.0424083244612905,-0.0340436795403171,-0.0805845493728532,0,0,0,0,0,0,0,0,0,0,0,0.189400863334871,0.0691576193161238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205365965891709,0,0.175449202506603,0,0.0541672968889706
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143976201363963,0,0,0.206321867984624,0,0,0,0.201578342081788,0,0,0,0,0,0,0,0,0.0673082606731932,0.125573035786384,0,0,0,0.0326924145029492,0,0.166487189631533,0,-4.2351647362715e-22,0,0,0.00676205266495741,0,0.200187662231291,1.73472347597681e-18,0,-0.0905191859929207,0,0,0,0,0,0,0,0.224727684061547,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,-0.130907921444498,0,0,0,0,0,0.335068864812906,0,0,0,0,0,0,0.0597483654780663,0.213452846970241,0,0,0,-0.0927707588816552,-0.102894062678313,0,0,0,0,0,0,0,0,0,0.221762980003437,0,0,0,0,0,0,-0.307659428382398,0,0,0,0.275664646853708,-6.93889390390723e-18,0.17308526983368,0,-0.0913912305471189,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508833685939887,0,0,0,0,0,0,0.016253998437596,0.0743029287154623,0,0,0,0,0,-0.0072147276939459,0,0,0,0,0,0.183483021078989,0,0,0,0,0.0872669036649935,0.147106412036535,0,0.108197308614944,0,-0.134406972984847,0,0,0,0,0,0,0,0.014090995568383,0,0.00215395507606265,0.306742230360506,0,0,0,0,0,0.0637329213866743,0
