,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282542362795496,0.0432550855337744,0.010854193412969,0,0,0.431398838781906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102318961798756,0,0,0,0.0488197044674932,0,0,0,0.0184623900854412,0,0,0,0,0,0,0.074713241894041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,-0.0777344701702118
X601939.CH.EQUITY,0.49095493774234,0.31642408721206,0,0,0,0,0,0.197421705286794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15264576778235,0,0,0,0,0,0,0.13764418676139,0,-0.0275965170857643,0,0.0629988214139447,0,0,0,0,0,-0.203273840947008,0,0,0,0,0,0,0,0,0,0,0.0711440217889013,-0.0765380583184534,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557827246532724,0,-0.0832325494233885,0,0.0471487660841167,0,0,0,0,0,0,0,0.00673116852101193,0,0.0688925684072637,0.0977547107586764,0.0822730244202789,0,0,0,0,0.115443970031331,0,0,0,0.0499755540918395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580757977351679,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190412652498031,0,0.136574400977933,0,0,0,-0.0926643841361845,0.135978061923203,0,0,0.0589917788870154,0,0,0,0,0,0,0.0786021045707758,0,0,0,0.0516332957152286,0,0.113519644736645,0,0.0307544776393357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359104431236278,0.0759189335444253,0
X1299.HK.EQUITY,0,0,-0.235050978951876,0,0,0,0,0,0,0.12962258848025,0,0,0,0,0,0,0,0,0,0,0,0,0.0206658981543874,0.103389332964349,0,0,0,0,0,0,0,0,0.203597615010198,0,0,0,0,0.0111340788990149,0.174878395701498,0,0.0344825524547049,0.102260185589787,0.314630537600456,0,0,0,0.279447264429886,0,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078,0
X601988.CH.EQUITY,0.0792437367691866,0,0.0900505764632589,0.341776481278653,0,0,0,0,0,0,0,0,0.231943226391943,0,0,0,0.112581024517359,0,0,0,0,0,0.0384670982591807,0.0168049232831198,0,0,0,0,0,0.128805250314071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279547123643036,0,0,0,0,0,0,0,0,0,0,0,-0.150767250779489,0,0,0,0,0,0,0,0,0,0.245119204409031,0,0.155842857176927,0,0.0243877757887718,0,0,0,0,0.0275523871723507,0,0,0,0,0,0,0,0.272369836084764,0,0.146643057440049,0,0,0,0,0.0941903119059315,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.274360128348935,0.277385358448447,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0933971232621487,0.405957152276825,0,0,0,0,0,0.0221152185846624,0,0,-0.0114933732977782,0,-0.186242865770737,0,0,0,0,0,0.128404296178881,0.107293758797551,0,0,0,0,0,0,0.0813295190008777,0,0,0,-0.00989908436056255,0
