,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977387055153259,0,0.156542989864918,0,0,0,0,0,0.123538986488775,0,0.170948902359494,0,0,0,0,0,0,0,-0.0438640540971678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157097990771721,0,0,0,0.193486472183404,0,0,0,0,0,0,0,0.0212252738472347,0.166067236710657,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410661035620157,0,0,0,0.0257640085242695,0,0,0,0,0,0,0.0937215989755244,0.0150226329278772,0,0.0914762456517477,-0.107585374321491,0,0,0,0,0,0,0,0.0936191375984757,0,0.0879820138785758,0,0,0,0,0,0,0,0,0,0,0,0.0881928940020916,0,0,0.428276303923544,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309519137627595,0,0.121904007797803,0,0,0.338023795172492,0,0,0,0,0,0,0,0,0,0,0.087482421234873,0,0,0.0202022046052691,-0.0481244206930549,0,0,0,0,-0.0741330371606329,0,0,0,0,0,0,0,0,-0.0495771744770932,0,0,0,0,0,0.224634482799127,0,0,0,0,0,0,0.0781384481370934,0,0,0,-0.0414414251400808
X5.HK.EQUITY,0,-0.200077835576032,0,0.228291955111594,0,0,0,0,0,0,0,0,0.166919671929302,0,0,0,0,0,0,0,0,0.453410105885883,0,0,0,0,0,0,0,0,0.369486723302014,0,0.0345417346095466,0,0,0,0,0,0,0,0.0356510542880907,0,0,0,0,0,0,0.170959004460939,-0.0909654876511477,0,-0.0910208814805677,0
X601988.CH.EQUITY,0.223838180156684,0.0857125238366299,0.0961017579778632,0,0,0,0,0,0.216722584086405,0,0,0.266293629394717,0,-0.0700411846424772,0,0,0,0,0,0,0,0.0289497525531803,0,0,0,0.048944459815954,0,0,0,0,0,0,0,0.181371829856562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0830074686073094,0,0,0,0.117671197419909,0,0,-0.120416547677438,0,0.032571491253747,0.238251212752837,0,0,0,0,0.0170156444015169,0,0,0.0662766112741304,0.0609132754697961,0.095110462173532,0,0,0,0,0,0.0196546105538115,0.207822553852574,0,0.0283388860666562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.032421254172156,-0.289149347703029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993512823431,0,0,0,0,0,0,0,0,0,0,0,0,0.243465119241986,-0.175921912183709,0,0,0,0,0,0,0,0,0.264064693928207,0,-0.0215890754332167,0,0,0,-0.542404851944478
