,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441181001217781,0.376794782732494,0,0,0,0,0,0,0,0,0,0,0.0446034395688334,0,0,0,0,0,0,0.0364993133550956,0,0.0816428088982488,0,0,0,0,0,0.068313031609341,0,0,0,0,0,0,0.0911025463687669,0,0,0,0,0.0377696760937972,0,0,0.000554226088222305,0.033818555351017,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.189296189906307,0,-0.060323659245244,0,0,0,-0.0187841670459243,0.148698809066178,0,0,0,0,0,0,0.135793450480594,0,0.0220201515255953,-0.116577879382502,0.596944986987521,0,0,0.123208456862423,0,0,0.0539594413336163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199743059662995,0.00212148203570119
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183551444155639,0,0.085254672755769,0,0,0.0844747736443305,0,0.285479776310359,0,0,0,0.0607522013565909,0,0,0.0616577868260367,0,0.0700621273442241,0,0,0,0,0,0,0,0,0,0,0.0373890611502286,0,0,0,0,0.124877709035354,0,0,0,0,-0.101624167105553,-0.0157078317044512,0,0,0,0.0321498696670377,0,0,0,0,0.0791986005565367,0,0,-0.0577939179998355,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011,0
X1299.HK.EQUITY,0,0,-0.193588377453627,0.0704719822074546,0,0,0,0,0,0,0.199992690830217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995164468174678,0,0,0,0,0,0.102386757271951,0,0,0,0,0,0,0.0857872422919798,0.0963923061963135,0,0.125531336245163,0.27458796213271,0.0865755483930061,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.202438254565767,0.700262997039571,0,0,0,0,0,0,0,0.0299186335148999,0,0,0,0.0341715629735803,0.0460539583574803,0,0,0.0645612135452054,0,0,0,0.0927455403281371,0,0,0,0,0,-0.127327124508376,0.0946067631761739,0.0265928823162432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736484382558865,0,0,0,0,0.0437264649840636,0,0,-0.092017063953344,0,0,0,0,0,0.170414132471172,0,0,0,0.0933896272220744,0,0,0.181704697308092,0,0.0126357351429744,0,0,0,0,0,0,0,0,0.0127583078577328,0,0.309417545011456,0,0,0,0.211965916905679,0,0,0,0,0.116557185981308,0,0,0
X601166.CH.EQUITY,0,0,0.056573700570109,0.153819817886208,0,0,-0.00782921169705473,0,0,0,0,0.0621954960267408,0.102667435493626,0,0,0.037865249904806,0,0,0,0,0,0,0,0,0.155692097077639,0,0,0.337540196577784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0399954617971746,-0.135905479842417,0,-0.089259629037676,0.0798703256366822,0,0,0,0,0,0,0,-0.14455640896284,0,0,0,0.113796180384192,0,-0.0376382825001118,0.659206270562006,0,0,0,0,0.280877842962255,0,0.0529157904445198,0,0,0,-0.111710546518275,0,0,0,0,0,0.113839303545265,0,0,0,0,0,0,-0.0393896518663034,0,0,0,0,-0.0589335897506126,0
X601658.CH.Equity,0,0,0,0,0.212341741235693,0,0,0,-0.246162867722645,0.318851194912365,0,0,0.0491999236031692,0,0.0965305445193337,0.0547614915563957,0.455798478197881,0,0,0,0,0.320451737167455,0,-1.73472347597681e-18,-0.0469493878774631,0,0,0,0.0336681619679394,0,-0.527834344213903,0,0,0,0,0,0,0,0,0,-0.0401654658983236,0,0,0.0819107076528267,0,0,0,0,0,0,0,-0.0377897182230851
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
