,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103243067826366,0,0.0916721807316688,0,0,0,-0.0368402776677212,0,0,0,0.39320326454096,0,0,0,-0.0974592710498068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380434553122421,0,0,0,0.113774880927279,0,0,0,0.151615383940268,0,0,0,0,0.0684512568079874,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029055526442,0,0,0.257958176721426,0,0.134059748007282,0,0,0,0,0,0,0,0,0.119044442073434,0,0,0,0,0,0,0,0.0773415178177642,0,0,-0.0652542544418591,0,0,0,0,0,-0.0251079362150874,0,0,0,0,0,0,-0.0996031580669612,0,0.367158843791746,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19593061284034,0,0.242639695109763,0,0.132527421411444,0.33251762576078,0,0,0,-0.0225251784272889,0,0,0,0,0,-0.0796237892297678,0,0,0.118740739872265,0,-0.0110858576750751,0,0,0,-0.202415778555628,0,0,0,0,0,0,0,0,0,-0.0324763027270062,0,0,0,0,0,0.169874794176587,0,0,0,0,0,0,0,0,0,0,-0.0520038290226291
X5.HK.EQUITY,0,0,0.0393898732943333,0.229637416752609,0,0.166446310710506,0,-0.310999099302651,0,0,0,0,0.0808653485151085,0,0,0,0,0,-0.0433442346483729,0,0,0.420037865670812,0,0,0,0.416989798987985,0,0,0,0,0,0,0.0624942352492338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698816230012,-0.111556763981309,0,0,0
X601988.CH.EQUITY,0.227080466833821,0.0888876116982201,0.28120370898321,0,0,0,0,0,0.153643636708405,0,0,0.219376186103409,0,-0.168602492226829,0,0,0,0,0,-0.0979209007004656,0,0,0,0,0.113967860349126,0,0.121155972451259,0,0,0,0,0,0,0.0609627493854492,0,0,0,0,0,0.0186691896968744,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412654813477322,0,0,0,3.46944695195361e-18,0,0,-0.0813403827941233,0,0.174678639086679,0,0,0.301337164848416,0,0,0.154088368943041,0,0,0,0,0.124259363735258,0,0,0,0,0,0.00482922620866903,0,0,0,0,0,0.112759825270895,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.281085310111815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566112792963251,0,0,0.261148309363716,0,0,0,0,0,0,0,0.0821580149243921,-0.346053308733978,0.234037719340086,0,0,0,0,0,0,0,0,0,0,-0.0274190589912135,0,-0.176871948159991,0,-0.503625887441207
