,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218292546886082,0,0,0,0,0.508684589067413,0,-1.73472347597681e-18,0,0,-0.0531901920512321,-0.00224576970888316,0,0,0,0,0,0,-0.111260410529702,0,0,0.536208636568081,0,0,0,0,0,0,0,-0.0509834584422058,-0.090130103171204,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563325693611745,0,0.0319550229770537,0,0,0,0.312261273801958,0,0,0,0,0,0,0,0,0,0,0.123983557035209,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0183466722950456,0,0.103890031809306,0,0,0,0,0.0382792060147066,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19914227393343,0,0.133151743646037,0,0.642059204169268,0,0,0,0,0,0,0,0,-0.033814931409598,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0656400803949401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123474793296934
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.129228930411102,0.384494081376042,0,0,0,0,-0.0335759083434197,0,0,0.236964249098129,0.0823827471357691,0,0,-1.73472347597681e-18,0,0,0,0.21066033531278,0,0,0.0520893186527656,0.0365282288862834,-0.192801757878484,0,0,0,0,0,0,0,0,0.00256322355767182,0,0,0,0,0,0,0,0,0,-0.228253930520363,0,0.124798339385802,0,0
X601988.CH.EQUITY,0,0,0,0,0.394909648638749,0,0,0,0.0642195228828743,0,0,0,0,0,0.0920101046357629,0,0.032756280054495,0,0,-0.0818560022127374,-0.070474560956788,0,0,0,0.265485825153571,0,0,0,0,0,-0.249113787389004,0,0,0,0,0,0,0,0,0.0547333406214053,0,0,0,0,0,0,0,0,-0.0401444724083382,-0.127431547898348,0
X1299.HK.EQUITY,0,0,0,0,0.231333686110345,0,0,0,0,0,0,0,0,0,0,0,0.170248265791379,0,0,0,0,0,0,0,0,0.0376100300878532,0,0.0430782128191132,-0.0763912041574781,0.0826498680644152,0.0722900057631013,0,-8.67361737988404e-19,0,0,0,0.522806574710717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.109844730454193,0,0.00996231822518746,-0.0783754248010958,0,0,0,0,0,0,0.0461743081028023,0,0,0,0,0,0.187992202615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424503606090826,0,0,0,0,0,0.189379143418526,0.09319728750934,0,0.0714031186519416,0,-0.00673330492879741,0,0,0.0216821083722567,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.295060164864369,0,0,0,0,0.440103394539495,0,0,0,0,0,0.397408686102171,0,0,0,0,0,0,0.0160907297182375,0,0,0,0,0,0,0,0,0,0,0,-0.0656169704226947,0,0,0,0,-0.185079103812895,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387488200064
