,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143554946742204,0,0,0,0,0,0,0,0,0,-0.0900169262061575,0,0,0,-0.234423854238487,0,0,0,0,0,-0.210725479036101,0,0.114453228534829,0,0,0.769617835773269,4.33680868994202e-19,0,0,0,0,0,-0.0197248711595919,0,0,0,0.0151974580701822,0.229080595801649
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105352841867121,0,0,0,0,0,0,0,0,0.0482002742518967,0,0,0,0,0,0,0,0.172444742690365,0,0,0,0,0,0.0733655877752203,0,0,0,0,0.0131001285162388,0.0871862477782992,0,0,0,-0.334813429179259,-0.28056527861914,0,0,0.552033945348361,0.239918714161998,0,0,0,0.231753048100696,0,0,0,0,0,0,0,-0.0482687987726736
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522210859269367,0.146319801289038,0.0308108483269697,0.604098426722825,0,0,0,0,0.473892461293129,-0.0729430533234033,0,0,0,0,0,0,0,-0.408079766157188,0,0,0,0,0,0,0,-0.658962891430671,0,0,0,0,-0.199898215011761,0,0,0,0.33034592806504,0,0,0,0,0.31470687740863,0,0,-0.22322305853848,0
X5.HK.EQUITY,-0.0778134601277366,-0.0239162105271643,0,0,0,0,0,0,0,0,0,0,0,0,0.464353260284418,0,0,0,0.449902871010225,0,0,0,0,0.0662343685531523,0.0122413263421346,0,0,0,-0.130459224223617,0,-0.138668534031257,0,0,0,0,0.129661686038839,0,0,0,0,-0.10175815693535,0,0,0.182198920381114,0,0,0,0,-0.130224540925668,0,0
X601988.CH.EQUITY,-0.319543844743382,0,0,0,0.34825359378486,0,0,0,0,0,0,0,0,0,0,0,0,0.14904035381225,0,0,0.710097388925106,0,0,0,-0.0209038005422331,0,0.0117870112990839,0,0,-0.521472771574639,0,0,0,0,0,0,0,0,0,0,0.101871059826762,0,0.11341941680515,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110812019609018,0.0113859342212503,0,0,0.133877208009412,0,0,-0.0787985293373526,0,0,0.0291372113998392,0.140058937730117,0,0,0.0598793568212608,0,0,0,0,0,0,0.154554244631149,0,0,0,0,0,0.143365643991328,0,0,0,0,0,0,0,0,0,0,0.0230016886441094,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999278,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607203,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567961796131101,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0,0.189445771044957,0.127158347148299,0.0116699476741663,0,0,0,0,0,0,0,0,0,0,0,-0.0325611925248806,-0.0708025710030224,0,0,0,0,0,0.0408549683487221,0,0,0,0,0
X601166.CH.EQUITY,0.0261951321846599,0,0.0723331422574021,0.282212119716027,0,0,0,0,0,0,0,0.217790703115591,0,-0.00500710609476303,0.00618710398907025,0,0,0,0.0153152206191043,0,0,0.13671420262344,0,0,0,0,0,0,0.164760650946196,0,0.0827361583872924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155903546412087,0.0214897941328606
X600000.CH.EQUITY,0.0352528235522213,0,0,0,0,0,0.504128371675532,0,0,0,0,0,0,-0.0318559545097608,0,0,0,0,0,0,0,0,0,0,0,0.328621884285486,0,0,0.0497990015000568,0,0.0948373750179875,0,0,0,0,0,0,0,0,-0.0274440408604617,0,0,0,-0.366243214910966,0,0,0,0,-0.0600511191271789,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267437848570831,0.0982995900444725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321436509276,0,0,0.0217898377534537,0.146041039211601,0.167499982408661,0.330699098014679,0,0,0,-0.0709194920337226,0,0,0,0,0.313663412297895,0,0.0690397390642269,0.0738601374206411,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461925534448,0,0,0,0.238382955111181,0.0990507156668062,0.0558480457946573,0,0,0,0.0619060721501351,0.00252158873020287,0.0327044939950745,0,0,0,0,0,0.226262940823857,0,0,0,0,0,0,0,0,0,-0.0125872591954855,0,0,0,0,0,0,0,0,0,0.192785951521787,-0.0103185231866832,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265181077441849,0,0,0,0,0,-0.107486847251871,0,0,0,0,0,0,0,0.215920506108477,0,0.0481985032206661,0,0,0.121130443354206,0.105421352477854,-6.93889390390723e-18,0,0,0.159895234928132,0,0,8.67361737988404e-19,-0.0294643062324965,0,0,0.159956817885972,0,0,0,0,0,0,0,0,0,0,0,0.05497019627505,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0546775886440405,1.73472347597681e-18,0,0,0,0.451264645780975,0.368717075998464,0,0,0,0,0,0,0.227501964009744,0,0.105088895429406,0,0,0.169398476502608,0,0,-0.0485861213380306,0,0,0,0,0,0,0,-0.164939173434439,0,0,0,0,0,0,-0.0864433461962647,0,-0.0513715207342528,0.0201017630415182
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857,0
X688.HK.EQUITY,0,0.114019501993137,0,0,0,0,0,0,0,0,0,0,0,0.0095510379975283,0.0555629215194096,0,0,0,0,0,0.0639301152809604,0,0,0.105614077705721,0,0.121546497335293,0,0,0.185131507499103,0,0.0684927465146223,0,0,0,0,0.0907734590915646,0,0,0,0,0.0885725582711427,0,0,-0.170691833071824,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104273738272172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501578999450949,0,0,0,0,0,0
