,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557592800103447,0,0.592780751213496,0,0.109754778249414,0,0,-0.0695944576296295,0,0,0,0,0,0,0,0,0.0980323498070293,0,0,0,0,0,0,0,0,0,0,0,-0.00110325255516873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323641512798865,0,0,0,0.0787535258356725,0,0.0464256445222949,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532594887630532,0,0,0,0,0,0.204172356236406,0,-0.0963149285883527,0,0,0,0,0,0,0,0.0458275707838393,0,0,0.312496013875324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563784989678589,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.20702138045073,0,-4.33680868994202e-19,0,0,0,0.148474057143541,-0.0107471012228855,0,0.0348980146975613,0,0,0,0,0,0,0.178307113262584,0,0,0,0.119921631451328,0,0,0.217520878869105,0,0,0,0,0,0,0,0,0,0.0224603829319321,0,0,0.16226393345027,0,0,0,0,0,0,-0.041451948147206,0,0,0.0214495612909848,0,0,-0.073806554462683,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143732944391959,0.154641841446736,0,0,0.186862419366615,0.253354078295406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088376449047,0,0,0,0.0970480142897986,-0.0111652333594865,0,0,0,0,0,0.0959731664146825,-0.00491274085886228,0,0,0,0,0,0,0,0,0.0910875874043695,0,-0.129530117763057,0,0,0,0,0,0,0.0627821733231538,0
X1299.HK.EQUITY,0,0,-0.073642372989725,0,-0.156306790384077,0,0,0,0,0.334922858967662,0,0,0,0,0.104382677585969,0,0,0,0,0,-0.0126428992562757,0,0,0,0,0.112936241067486,0.414114822702961,0,0.0846990572051585,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0342312156648406,0,0,0,0,0,0,0.0963730715524882,0,0,0.128346340898019,0,0,0,-0.131938788635108
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111695354592964,0,0,0,0,0,-0.107080274838918,0,0,0,0,0.0533617499597516,0,0,0,0.10859142712528,0,0,0.379708134400287,0.145432893597186,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706803695112082,0.203459445143951,0.27613406362594,0,0,0,0,0.0935326185710341,0,0
X388.HK.EQUITY,0,0.130459512601719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250351010379637,0,0,0,8.67361737988404e-19,0.194594347155147,0,0.0887698480364986,0,0,0,0,0.113393745249524,0,0,-0.100579928759553,0,0,0,0.028324949663382,0,0.130156028231526,0,0,0,-0.0437228201891661,0
