,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.393110776998414,0.0479847537674447,0.134770907996296,0,0,0,0,0,-0.0165263710853953,0.212541946298848,0,0,0,0,0,0,0,0,0,0,0.0884771446106888,0,-0.0434638938258143,0.00196906192844944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391325485056262,0,0.0237040521489442,0,0,0.00514636527682057,0.0629446630030734,4.33680868994202e-19,0,-0.160851252714051,0
X601939.CH.EQUITY,0.496434388704522,0,0,0.0884851565061634,0,0,0,0,-0.104828255976816,0,0.102060631046408,0,0,0.151822935244472,-0.037485142912221,0,0,0,0,0,0,0,0,0,0.167114953773903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467916927671537,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376181031439496,0,0,0,0.214664044232232,0,0,0,0,0,0,0,0,0.146413523125088,0,0,0,0.0916555058148966,0,0,0.03414432175559,0,0,0,0,0,0,0,0,0,0,0,0.0842872136884046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.54548395023775,0,0,0,0,0,0.269331954046566,0,0,0,0,0,0.0901752139515972,0.0815849679475429,0,0,0,0.049600653046165,0,0,0,0,0,0.0687338685431021,0,0,0,0,0,0,0,0,-0.547262248015049,0,0,0,0,0,0,0,0.157229391846155,-0.0586831951997349,0,-0.0767126026938525,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0
X1299.HK.EQUITY,0,0,0,0,0.0326542880386831,0,0,0,0,0,0,0,0,0.203593575260131,0,0,0.0437065716007563,0,0.47968433964447,0,0,0,0,0.135672526496866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864808288839786,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,-0.0165768544280497,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0
X601658.CH.Equity,0,0,0,0.0581040824037866,0.154821261676568,0,0,0,0,0,0,0,0,0.152605479668933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22311992515009,0,0,0,0,0,0,0,0,0.146506690116525,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312043493916343,0,0,0
X601328.CH.EQUITY,0.0518616231909807,0,0,0.599320098257946,0,0,0,0,0,-0.0367393755818127,0,0,0.0266788786148273,0,0.0361308420906411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12785056355355,0.0234993173216733,0,0,0.00485364492364403,0.0903728132019083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867187471397,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435532092617565,0,0,0,0,0,0,0,0.032667597249507,0,0,0.0246478147891497,0,0,0,0,0,0,0,0,0,0,0,0,0.232690698856478,0.0266119931704213,0,0,0,0,0,0,0,0,0,0,0.00550712544703347,0,0,0,0,0.0313322046974666,0.052149268472756,0.109302930025812,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
