,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148912538338452,0,0,0,0,0,0,0.261689161369921,0.161488609781578,0,0,-0.21700400836166,0,0,0,0,0,0.274718082040436,0,0,0,0,0,0,0.247514473027646,0,0,0,0.109697472596567,0,0,0,0,0,0,0,0,0,0,0.134048874997609,0,0,-0.0592363208305273,0,-0.0796034178694147,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235713268493,0,0,0,0,0.168667294305354,0,0,0,0,0,0,0.0338098810390288,0,0.0125934999040306,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562520378222,0,-0.155850634483596,0.0833446495663042,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492856241756952,0,0.119521177899476,0,0.148150744635296,0.0658322194454479,0,0.0317606074719244,0,0,0,0,0,0.0241060956392722,0,0,0,0,0,0,0,0,0,0,0,0,0.0536399316303376,0,0,0,0,0,0,0.0342723186716545,0,0,0,0.13906145416019,0.171023406323677,0,0,0,0,0,0,0,0,0,0,0,0.0143223927307563
X5.HK.EQUITY,0,-0.0639660817386842,0,0,0,0,0,0,-0.318676975060875,0,0.220466899172469,0,0,0.0341797350891282,0,0,0,0.493134073169076,-0.0678485122850614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843800167230222,-0.0492621985384516,0,0,0,0.0326123554538513,0,0.183781511386279,0,0,0.153897516024668,-0.0717524435630639,0,0,0,0,-0.479650322095246,0
X601988.CH.EQUITY,0,0,0.143411419295887,0.291742893795335,0.0336132500681003,0,0,0.122190239686685,0,0.134713929379724,0.191066282707463,0,0,-0.366773043706415,0,0,0,0,0,0,0.00375743382004437,0,0,0.0818321569468156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930643002198058,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318213350295456,0.212593912089733,0,0,0.0608070181941515,0,-0.0380973080557287,-0.0856733457184266,0,0,0,0.349579045265659,0.231566612992583,0,0,0.108367790286499,0,0,0.0580726682555404,0,0,0.144249268326266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545133204862839,0,0,-0.100938002641368,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
