,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402517817415674,0,0,0,0,0,0,0,0,0.286901302751487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1087361489865,0,0,0,0,0,-0.194684679328655,0,0.00169556908483001,0,0,0,0.592706789713454,0.0234242312716275,-0.0905119872516388,0,0,0,0,-0.065635965878155,0,0,0,0.104251931953724
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374434268540492,0,0,0,0,0.0489107689048855,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293088816587015,0,0,0,0,0,0,0,0,0,0,0.00460638394448316,0.0700976172134972,0,0,0,-0.216412188424425,-0.172157106520224,0,0,0,0.466960505653756,0,0,0,-0.0313798432458989,0.0908229699608971,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0075449910804876,0,-0.205784038077989,0.200330136319382,-4.33680868994202e-19,0.399036209833974,0,0,0,0,0.173253622666986,0,0,0,0,0,0,-0.0470113501893674,0,0,0,0,0,0,0,-0.536536397380322,0,0,0,0,0,0,0,0,0,0.291608586272527,0,0,0,0.0290135619481265,0,0,0.0587245444224385,0,-0.0758267944697113,0
X5.HK.EQUITY,-0.15634437579573,-0.0309226941521113,0,0,0,0,0,0.0916551102270808,0,0,0.0461788374436113,0,0,0,0.346900301331651,0,0,0,0,0.458215482890991,0.242739403541079,0,0.0996599344220102,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216292575838662,0,0,0,0,0,0,0,0,0,-0.137487121780415,0.240368361429077,0,0,0,-0.0760006268198143,-0.145846445244571,0,0,0
X601988.CH.EQUITY,0,0,0.0122753511654221,0.175989132448785,0.0503337776441091,0,0,0,0,0,0.257095136118934,0,0,0,0,0,0.0842776490574792,0.080535148238936,0,0,0,0.00827583506292994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804703360966704,0,0.134230764337046,0,0,0,0,0.230141005997649,0.219719507338561,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103360760142878,0,0,0.0735766146991076,0,0,0,0.0987021884217798,0,0,0,0,0.0400345664775423,0,0.176529970631893,0,0,0,0,0,0,0,0,0,0.0837876925178057,-0.0118813938664455,0,0,0,0,0,0.240420216019745,0,0,0,0,0,0,-0.0632084289246693,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153580346662459,0,0,0.63250469087342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277817100495216,0,0,0.120764118173005,0.0598406253587543,0,0,0,0,0,0,0,0,0,-0.0185156160824073,0,0,-0.0900771164295307,0,0,0,0,0.0452665478534636,-0.135553832693937,-0.0295518529573479,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.213405002776774,0,0.00553583977370758,0,0,0.141141992195625,0,0,0,0,0.472242275419275,0,0,0,0,0,0,-0.121202643419422,0,0,0,0,0,0.0198298714091958,0,0,0,0,0,0,0,0,0,0,0,0.105280156203336,0,0,0,0,-0.0340591971284927,0,0,0,0,0,0,0.0703487586448797
X600000.CH.EQUITY,0.00116584660063983,0,0,0,0,0,0.547169382689685,0,0,0.0146082308099131,0,0,0,0,0,0,0,0,0,0,0,0.0188979449809848,0,0,0,0.329565530983255,0,0,0.112115254832569,-0.0287381667514525,0,0.0406704045826129,0,0,0,-0.1543179509245,0,0,0,0.0827231096102482,0,0,-0.380626714625224,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468,0
X16.HK.EQUITY,0,0,0,0,0,0.0881996389759241,0,0.195477842593177,0,0,0,0,0,0,0,0,0,0,0,-0.0267963870822872,0,0,0.0538971864817404,0,0,0.204621956460833,0,0,0.0144810651322455,0.276430937994115,0,0.0189875329442063,0,0.116284573977149,0,0,0,0,0,0,0,0.305890112980715,0,0,0,0.0743498689816732,0,0,0,0,0.0466923443098073
X11.HK.EQUITY,0.187987746237956,0,0,0,0,0.161204346313324,0,0,0,0,0,0,0,0.0420944435480218,0,0,0,0,0,0,0.310367102214949,0,0,0,0,0,0,0,0,0.0984657174451551,0,0.0657137872179168,0,0,0,0,-0.0322231361936779,0,0,0,0,0,0,0,0,0,-0.081968979088351,0,0,0.198211112479579,0.0859560993902733
X388.HK.EQUITY,0,0.126426926215068,0,0,0.195732678402094,0,0,0,0,0,0,0,0,0.122849846394729,0,0,0,0,0,0.0572561541096247,0.422418671620927,0,0,0,0,0.0642549887555176,0,0.0434129510449038,0,0,0,0,0,0,0,0,-0.323744044287501,0,0,0,0,0.0189037601243069,0,0,0,0,0,-0.0159640462593196,0.063906687588484,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176415528740527,0,0,0,0.0846309391852913,0,0,0,0,0.063536852206961,0.133015480669017,0,0,0,0,0.141287507259172,0,0,0,0.0208023851446131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19889495499045,0.0331469669863635,0,0.187662636814387,0,0,0.179237371830632
X2388.HK.EQUITY,-0.0704060951214489,0,0,0,0.104361548236182,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377696144254265,0.0779043883197784,0,0,0,0,0.149764756338591,0,0,0,0.0228756016317269,0,0.352869849737495,0.097442821046,0,0.122355156448667,0.0166140373716711,0,0,0,0.0438201286860088,0,0,0,0,0,0,-0.00297165640306835,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0455941928583569,0.371356790141264,0,0,0,0,0,0.0794463922357953,0,0.0774644537526468,0,0,0,0,0,0,0,0,0,0,0,0.217888378995533,0.000491077194839297,0.137868984711639,0,0,0,0,0,0,0,0,-0.110231320016199,0,0,0,0.0857487390633277,0,0,-8.67361737988404e-19,0,0,0,0.184565257855598,0,-0.288311927797488,-0.101884645132169
X267.HK.EQUITY,0,0,0,0,0,0,0.323803023338475,0,0,0.0550120863364208,0,0,0,0,0,0.0270838009196973,0,0,0,0,0.291877732436173,0,0,0,-0.0898277427180742,0,-0.0729063238444323,0,0,0.0751253550043133,0,0,0,0,0,0,0.239450271060704,0,-0.0356993926379008,0.00408305936428444,0,0,0,-0.103416074905574,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127104100034248,0,0,0,0,0,0,0,0,0,0,0,0.0236793110276197,0,0,0,0,0.205544340016753,0.355803981417618,0.210342931994748,0,0.0984035975189876,0,0,0,0,0,0,0,0,0,0,0,-0.0483969744771748,0.0321472069828406,-0.0941975968234104,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.155668928117625,0,0,0,0.147073204524344,0,0,0.0601596557731441,0,0,0,0,0,0,0,0,0,0,0,0.368106358815177,0,0,0,0,0.0891524545675407,0.0412929185960007,0,0,0,0.182025358431409,0,0,0.0888555823147194,0,0,0,0,0,0,0,-0.101356408797813,0.10843973435656,-0.218259212785762,0,0.0391412310343714,0.102354202489583,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.01769321451928,0.0429518649327605,0,0,0,0.152683576337075,0.160670449752487,0,0,0,0,0.0115952496469435,0,0.0753592849001915,0,0,0.0923384888636106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259177531108948,0,0,0,0,0.18716611621201,0,0.0335470026003193,-0.111932227567345
X601818.CH.EQUITY,0,0,0,0,0,0.301280978330994,0.410808810149009,0,0,0,0,0,0,0,0,0,-0.0587281105819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112507194077038,0,0,0,0,0.00958635266576735,-0.0785834023786229,0.0545667155897579,3.46944695195361e-18,0,0,0,-0.0269862624934548,0,-0.0435366737849088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275813901680635,0,0,0,0,-0.0493977806316902,0,0,0.086491826849873,0.251579451769755,0,0,0,0,0,0.0666603121133514,0.0665039869635419,0,0.149706507082213,0,-0.0588867737335848,0,0,0,0.232145016475284,0.0329793998561742,0.0848399840714735,0,0,0,0,0,0,0,0,0,0,0,0,0.0272745064638026,0,0,0,0.210693410908622
X823.HK.EQUITY,0,0,0,0.103513693316677,0,0,0.0122664106060664,0,0,0,0,0,0,0,0,0.338845687446788,0.0942017595298115,0,0,0,0.253490346517642,0,0,0,-0.102804786150273,0,0,0,0,0,0,0,0,0,0,0,0.0280844899297294,0.0337782201389983,0,0,0,0.360708713133843,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489127911769,0,0,0,0,0,0,0,0,0,-0.0211708525729977,0.0382474203598523,-0.0970082938995756,0.123138380886521,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158685572888,0,0,0,0.0138841494149388,0,0.481641984348984,0,0,0,-1.73472347597681e-18,0.0874701046861894,0.0771041576760245,0,0,0.0589392239334706,0,-0.0515269327585935,0.282398560721655,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.203554497660162,0,0,0,0,0,-0.141653822221817,0,0,0,0,0,0,0,0,0.238723480808093,-1.73472347597681e-18,0,0,0,0.0673523271046551,0,0,0,0,0,0,0,0,0,0,0,0,0.0651503404435595,0.166376212576956,0.20956569490003,0,0,0,0,0,0,0,0.123010840000602
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226717248201099,0,0,0,0,0,0,0,0,0.0529197283179832,0.0598709046919909,0,0,0,0,0.067362108368125,0,0,0,0,0,0,0,0.160630178669523,0.0952673372997298,0,0,0.0241036740506716,0.055768427919588,0,0.0597170504428924,0,0,0,0,0,0.355967643886627,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201619793255458,0,0,0,0,0,0,0,0,-0.00083279928504825,0.0821808012098971,0,0,0,0,0,0,0.0213442487870279,0,0,-0.0172783496817016,-0.00602207076665908,0.0323932048495995,0,0,0,0.0798124056576122,0,0.134629219004109,0,0,0,0.0317134122490581,-0.0787305742509948,0,0,0,0.0908346343466923,0,0.335946534030009,0,0,-0.00413554976943013
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192354083571,0,0,0,0,0,0,0,0.118242389392166,0,0,0,0.0705249908396855,0,0,0,0,0,-0.0551016730655246,0,-0.0187853826945105,0,0.350071405556686,0,0,0,0,0,0,0,0,0.0289268949008717,0,0,0,0.00643946372084747,0,0.0717001754040222,0,0,0,0,0,0,0.157197645440439,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0.0112666282370901,0,0,0,0,0,0,0,0,0,0.0131994971696513,0,0.274266607508188,0,0,0,0,0,0,0,0,0,0,0,0,0.0523248519576647,0.0287370781311069,0,0.0639575705409534,0,0,0.022213331861626,0,0,0.0532700628570077,0,0,0,0,0,0,0,0,0,0,0.0178222186485616,0,0.341897628374489,0.0953949546766238,0.0364535765956517,0
X1997.HK.EQUITY,0.199410243883002,0,0,0,0,0.0587958940964722,0,0,0,0,0,0,0,-0.207215274023441,0,0,0,0.0822037231183488,0,0,0.237962756566526,0,0,0.0168629015042392,0.241900843349805,0,0,0,0.0952332448107167,0.584534746456938,0.0439808700308087,0,0,-0.342460186082121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
