,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729049341152461,0.466159826456746,0,0,0,0,0,0,0,0.18717792756983,0,0.0630062367930951,-0.00866551352097946,0,0,0.0404483543465919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554429145753977,0,0,0,0,0,0.0649670370709098,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.16151254887593,0,0,0.619865429236337,0,0.0157113854433444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127562006690597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079476400470993,0
X601288.CH.EQUITY,0.0768129602976874,0,0.407158307669661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142382440628184,0,0,0,0.0459687017932153,0,0,0,0,0,0.000914644805889119,0,0.221122541036852,0,0,0,0,0,0,0,0,0,0,-0.0950242428667568
X5.HK.EQUITY,0,0,0,0.262179956954656,0,0,0,0.462379996389123,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232596179505476,0,0,0,0,0,0.124633146529232,0,0,-0.0485977349076312,0,0,0,0,0.000594994870115551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963637982061013,-0.222749818055034,0.202242702201959,0,0
X601988.CH.EQUITY,0,0,0.108777016606605,0,0.063869335607821,0,0,0,0.120092250343339,0,0,0,0,0,0,0,0,0,0,0,0,0.55019181482989,0,0,0,0,0,0,0.0440509354788597,0,0,0,0,0,0,0,0,0,0.0284150771906464,0,0,0,0,0.0112106171163941,0,0,0,0,0,-0.0604174995754183,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213504405235643,0,0,0,0,0,0,0,0.10821392225343,0,0,0,0,0,0.12273522329545,-0.0627942120562109,0.0814567995409366,0,0,0,0,0,0,0,0.114316802938232,0,0,0.187181712557896,0.0180459068723825,0.180078916298598,0,0,0,0,0,0,0,0,0,0,-0.0760720067909941,0.0570422686715256,0,0,0,0,0.0801876747413102
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165790568595786,0,0.00284767982842393,0,0.118119451860262,0,0,0,0,0,0,0,0.265515637654362,0,0,0,0,0,0,0,0.230244455323768,0,0,0,0,0.0699693534317647,0,0,0,0,0,-0.00569900416057343,0,0,0,0,0.201834275903537,0,0,0,0,0,0.0019107472611904,0,0,0,0.02587622465101,0,0
