,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254636452612359,0,0.0538491975298767,0,0,0.305148085037493,0,0,0,0.132363850724881,0,0,0,0.0419946943312087,0,0,0,0,0,0,0,0,0.124158221557988,0,0.0211820825677084,0,0,0,0,0.0254008485197855,0,0,0,0,0,0.11920458975693,0,0,0,0,0,0,0,0,0,0,-0.0106552478571356,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.386198777585529,0.0922951929608945,0,0,0,0,0,0.00692712961768374,1.0842021724855e-19,0,0,0,0,0,0,0,0.173963559611477,0.154766718705746,0,-0.0860058671411892,0,0,0,0.0317879584248732,0,0,0,0.148656112382874,0,0,0,0,0.323680776263144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0424079010778473,0.481029900232154,0,-0.0713404324658846,0,0.0905999190501012,0,0,0,0,0,0,0,0,0,0.0181053984335071,0.0264039302144507,0,0.129409001684285,0,0,0.109506424396198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130678186027844,0.0680455019310861,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891260359093056,0,0,0,0,0,0.180970377947746,0,-0.0511142214775786,0,0,0,0,0,0,0,0,0.0468671389119785,0,0.154426801195059,0,0,0,0,0,0,0,0,0,0.105730326538133,0,0,0,0,0.14827355209873,0,0.134910213405523,0,-1.73472347597681e-18,0.114556018717859,0.0447480200529137,0,0,0,0,0.204753977242618,0,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126,0
X601988.CH.EQUITY,0,0,0.0746259209848278,0.490665617591635,-1.73472347597681e-18,0,0,0,0,0.0748911735832807,0,0,0.117143482867168,0,-0.0108284539062545,0,0.151375384271744,0,0.0165293521664513,0,0,0,0.0545829925973623,0,0.0331536327603527,0,0.0211049372275565,0,0,0,0.0557973840873052,0,0,0,0,0.0305827556992224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396841262559966,0.0323214339250911,0,0,0,0,0,0,-0.0143777780627389,0,0.0526061467985116,-0.117342501571365,0,0,0,0,0,0,-0.183035218582643,0,0,0.29905443013124,-0.0347506786400876,0,0.130617614729652,0.140754802378875,0,0,0,0,0,0,0,0,0,-0.149272825559866,0,0,0,0,0.0940028198057722,0,0.154097225261284,0,0,0,0.132667220246109,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274415216704,0.270288517121996,-0.0314157852749143,0,0,0,0,0,0,0,0,0,0,0,0.279371622109483,0.322960238472458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835312802766565,0,0,0,0,0,0.116918003817638,0,0,0,0,0,0,0.0438779680018341,0,0,0,0,0,0
