,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.175969294724661,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782438342512497,0,0.205081492691205,0,0,0.0492931148574815,-0.12357104166765,0,0,0,0,0,0.282453544809678,-0.162630467902275,0,0,0,0,0,0,0,0,0,0,-0.12534543389714,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938378886769,0,0,0,0,0,0,0,0,0,0.0475200848996741,0,0,0,0,0,0,0,0.0238229314236282,0.00720714143141387,0.050246297663441,0,0,0,0,0.0736159767687507,0,-0.0975638762136146,0,0,0,0,0,0,0.0251098283926668,0,0,0,0.0593986848956515,0,-0.0495711734741098,0,0,0,0,0.02741843750024,0,0,-0.0390439968810319
X601288.CH.EQUITY,0,0,0.896354101085773,0,0,0,-0.0606326658469957,0,0,0,0,0,0,0,0.0257687846518628,0,0,0.131018920910495,0,0,0,0,0,0,0,0.00827870054630678,-0.100440140053651,0,0,0,0.0149046135633639,0.00909439478385074,0,0,0,0,0,0,-0.106199163732426,0,0,0,0,0,0,-0.0252170420664385,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.017023398371446,0,0,0.000585722251902206,0,0,0,1.18310971311324,0,0,0,0,0,-0.242566732708072,-0.205290320681409,0,0,3.46944695195361e-18,0,0.0443078340324766,0,0,0,-0.132830559138151,0,0,0,-0.0424526774220113,0,0,0,0,0,0,0,0,0,0.0143348188653154,0.0519182905669708,0,0,0,0,0.0459347543600308,0,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,-0.0287488312779949,0.143986850926833,1.73472347597681e-18,0,0,0,0,0.0616803025378249,0,-0.116672376004296,0,0.65765083520633,0,0,0,0,0,0,0,0,0,0,0.0871171389804343,0,0,0,0,0,0,0.0628608908472735,-0.0919517567370783,0,0,0,-0.105098804315082,0,0,0.227674311681447,0,0,0,0.268656299942344,0,0,-0.063581637102916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.161871789146428,0,0,0,0,0,0,0,0,0,0,0,0.18249760277754,0,0,-0.105024382913416,0,0,0,0,0,0.105590966409781,0.135359517888071,0,0.146856832160512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400403061395091,0,0,0,-0.0894017922095779,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258902514004313,0,0,0,0,0,0,0,0,0.372524074356972,-0.0566725870635938,0,0,0,0,0,0,0,0.51438672276936,0,0,0.0206875942230519,0.274281066212802,0.0404667627615786,0,0,0,0,0,-0.0385295571849053,0,0,0,0,0,0,0,0.144950228416307,0.030587481611552,0,0,0,0,0,0,0.151599662537855
X601658.CH.Equity,0,0,0,0.232062061559056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225420369010554,0.0572805075468612,-2.16840434497101e-19,-0.113645521684821,0,0,0,0,0,-0.131887589706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387819604035248,0,0,0.0642894778127809,-5.42101086242752e-20,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.21370356742036,0,0,-0.0284739280058524,0,0,0.068549363696877,0,0,0,0,-0.167576377606032,0,0,0.0796968460050911,0,0,0,0,0,0,0.548276367312056,0,0,0.142442357915376,0,0,0,0,0,0,0,0.282648440353031,0,0,0,0,0,-0.208177412159213,0,0.0146225396634232,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114351488591711,0.013116769357678,0,0,0,0,0,0,0,0,0,0.046669941912804,0,0,0,0,0,0,0,0.358188836974968,0,0,0,0,0,0,0,0.00749669073338014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784651041249,0,0,0,0,0.0351031083793822,0,0
X601166.CH.EQUITY,0,0,0,0,0.576910267976959,0.0110026467680939,0,0,0,0.0455754731674312,0,0,0,0,0.0970901592249522,0.0724980477914634,0,0,0,0,0,0,0.0262863295055159,0,0,0,0.0366794677418403,0,0,8.67361737988404e-19,0,0,0,0.086437206066473,0,0,0,0,0,0,0,-0.0292922128876899,0,0,0,0,0,0,0,0.0320365495874285,0,0
X600000.CH.EQUITY,0,0.0355325156897943,1.38777878078145e-17,0.0431960460790359,0,0,0,0.0381964595190016,0,0,0,0,0.16917591771839,0.479345053732427,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0806052963419261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465597161605039,0,0,0,0,0,0.0420579355478784,0,0,0,0,0,0,0,0,0.0847879214183267,0,0,0,0,0,0,-0.00936364971642665,0,0,0.0843876384072704,0.166313329528207,0,0.260534320673849,0.162521093986106,0,0,0,0,0,0,0,0,0,-0.0386343082631834,0,0,0,0.0742233718410382,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.296285908187272,0,0,0,0,0,0,0,0,0,0,0,0.022353160358332,0,0,0,0,0,0,0,0.0421944686836053,-0.051024222638515,0,0,0,0,0,0,0,0,-0.014651201958465,0,0,0,0,0,0,0.277753796552995,0,0,0,0,-0.0907192910066068,0,0,0.382369307305386,0,-0.0518045109475691,0
X000001.CH.EQUITY,0,0.0161584680180626,0,0,0.128684580961858,0.105815398231978,0,0,0.0668535758709443,0,0,0,0,0,0,0,0,0,0,0.116385483351278,0.0349078017987144,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179639137622027,0,0,0,0.178729390646098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579266008762345,-0.000746239680040423
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896,0
