,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503233922646586,0.463053743795071,0,0,0,0,0,0,0.159179624326466,0.118913333739739,0,0,0.200506388002444,-0.00963187991054576,0,0.0816317677436575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171760285809952,0,0,0,0,0,0.0589682109448803,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.158669330014947,0,0,0.525652864563617,0,0.0774344184607521,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0599388130856984,0,-0.0152969299821066,0,0,0,0.103621150484304,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0230000301186141,0,0,-0.0162871451653917,0
X601288.CH.EQUITY,0.191930110746722,0.00556141864924595,0.457181892076326,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566075353145578,0,0,0,0,0,0,0,0,0.17457100743853,0,0.0314750583751001,0,0,0,0,0,0,0.0519147415825008,-0.148416695212392
X5.HK.EQUITY,0,0,0.0686735134639117,0,0,0.193826932537727,0,0.25857309785152,0,0,0,0,0.276126498320061,0,0,0,0,0.115300482260519,0.0641065267273761,0.002448330463559,-0.262921294400098,0,0,0,0,0.187940100805839,0,0,-0.185727901146291,0,0,0,0,0,0.129615026170492,0,0,0,0,0,0,0,0,0,0,0,0.0999834983330592,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110548079849267,0,0,0.216463299028271,0.136231121000388,0,0,0,0,0.0326843596503457,0,0,0,0,0,0,0,0,0,0,0.0101592712183002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287646523986999,0.191719077243944,0,0,0,0,0,0.0151191716209354,-0.0672623407586732,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226435331016975,0,0,0,0,0,0,0,0,0.129799211932768,0,0,0,0,0,0.110175435661811,0.144234792888413,0,0,0,0,0,0,0,0.0662841096124879,0,0.0405623792421125,0.0465268540984647,0,0,0.193221894274559,0,0,0,0,0,0,0,0,-0.103064354221419,0,0.0203869043764996,0,0,0,0,0.064682017237556
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121576564029033,-1.73472347597681e-18,0.0578957152877363,0.0815851491186087,0,0,0.0742295531153076,0,0,0,0,0,0.224951538374368,0,0,0,0,0,0,0,0,0,0.286800501824667,0,0,0,0,0,0,0,0,0,-0.0279027928320132,0.0139865960559041,0,0,0,0,0.158139372658016,0,0,0,0.00285770657763904,0,0,0,0.0878847831511265,0,0,0,0
X601166.CH.EQUITY,0.11791510653122,0,0.166668805572991,-2.16840434497101e-19,0,0,0.171351213228594,0,0,8.67361737988404e-19,0,0,0.241114094565162,0,0,0.0450036118221055,-0.00264375873887164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0713134171880071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0538584378949339,0,0,0,0,0,-0.377043387424164,0,0,0,0,0.360315517774831,0,0,0,-0.0459702547971268,0,0,0,0,0,0,0.298155691496747,0,0,0.183381722079586,0,-0.0823189904764273,0,0.0559455833930371,0,0.492532350213865,0,0,0,0,0.14418646675917,0,0,0,0,-0.103833801998978,-0.0985406841153787,0,0,0,0,0,0,-0.0246810516502354
