,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205289381683986,0,0.10338968285417,0,0.0283338252239348,0,-0.0793648916832644,0,0,0,0.427473186371005,0,0,0,-0.112738332100043,0,0,0,0,0,0,0,0,0,0,0,0,0.0767308640028281,0.0201094552212502,0,0,0,0,0,-0.0832281194263583,0,0.146460307826729,0,0,0,0,0,0.116773681894182,0,0,0.0705620731041413,0,0,0,0,-0.00585288698000894
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138281039248047,0,0,0.363768528946818,0,0.071852104425744,0,-0.0783879382991354,0,0,0,0,0,0,0.0889864138977489,0,0,0,0,-0.0197952597597352,0,0.102215116627516,0,0,0,-0.0883302875321375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154231829875082,0.491688525872868,0,0,0,0,0,0,0,0,0,0.0017526177309799,0,0
X601288.CH.EQUITY,0.473444887487866,0,0.173859934668541,0,0.0621292406234818,0.125618294476064,0,0,0,0,0,0,0,0,-0.0672868870253987,-0.0492932741535241,0.0213640793059286,0,0,0,0,0,0,0,0,0,0,0.00763973877245665,0,0,0,0,0,0.0111912085650123,0,0,0,0,0,0.175824213369007,0,0,0,0,0,0,0,0,0.129842766875815,0,0,0.0946798313526462
X5.HK.EQUITY,0,-0.0682876850660031,0.0198305878475583,0.292310625322059,0,0,0,-0.182143701450856,0,0,0,0,0.138066400727284,0,0,0,0,0,0,0,0.604663656549173,0,0,0,0,0.180103560782896,0,-0.0423709596778523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209686863068501,0,-0.10274998766121,0,0,-0.0217432813192002
X601988.CH.EQUITY,0.205599794273992,0,0.0223700618170026,0.112526896062312,0,0,0,0,0.0915087892271573,0,0.0661825567916998,0.117570975286552,0,-0.376458052362735,0,0,0,0,0,0,0,0,0.0474064170731589,0.377852156578112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746082006546606,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807998451767814,0,0,0,0,0.00698832098366825,0,0.291947431018668,0.223814968430169,0,0.0365622281082087,0,0,0.0830371697585112,0,0.000663089539097828,0,0,0,0,0,0,0,0,0.0792318684317437,0,0,0.0369458237778087,0,0,0,0,0,0,0,0,0,0,0,0,0.117834088040615,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335392055757119,0.0695964934184942,0,0,0,0.138506713030739,0,0,0,-0.145103622681603,0,0,0,0.370193588224962,0,0.25191969245709,0,0.0424735872598561,0,0,0,0,0.103118619191253,0,0,-0.00418240002384436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249464761538572,0,0,0,0,-0.0136047891487868,0,-0.0323763882993448,0,0.0745344362592678,0,0,0,0,0,0,0,-0.135502040654086,0,-0.0266383843309801,0,0,-0.137629525388483,-2.28987660244887e-05,0,0,-1.0842021724855e-19,0,0,0,0,0.0250176413288407,0,0,0,0.0462904924289472,0.048302545074609,0,0,0,0,0,0,-0.012563084042495
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341968415602639,0,0,0.0455283226013925,0,0,0,0,0,0,0.277696423729399,0,0,0,0,0,0,0,0,0.174351528241439,-0.11158620743414,0.125633554622249,0,0.156491349180754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444669918456463,0.156962542619932,0,0,0,0,0,0,0,-0.0370644336977355,0
