,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548278107489472,0,0.132069293974307,0.17256149891579,0,0.353302016454291,0,0,0,0,0,0.126634645276725,0,0,0,0,0,0,0,0,0,0.0230725818841066,0,0,0,0,0.107714917553912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269879158246596,0,0,0,0,0,0,0,0,0,0,0,0,0.415291562852654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184532059545848,0,0.10917223799495,0,0,0.0130128916853511,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344344737299309,0,0.0229112276179604,0,0,0.490801633950075,0,0,0,0,0.00447065637805147,0,0,0,0.0329163129960269,0,0,-0.0235730760912047,0,0,0,0,0.00949315304263718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103691254708743,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450682238781393,0,0,0,0,0.0854727844072972,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609657616293692,0,0,0,0.138489932307747,0,0,0,0,0,0,0.215258695847634,0,0,0,0,0,0,0,0,0,-0.039209534088802,0,0,0,0,0,-0.121146706830894,0,-0.0734528512797642
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800899684817833,0,0.27104505263326,0,0,0,0.0790005650191334,0,0,0,0.413517420186424,0,0,0,0,0.00358531528837993,0,0,0.0536778617650909,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0112984668376441,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438612943965,0,0,8.67361737988404e-19,0.151639954985049,8.67361737988404e-19,0,0,0,0.274472543615429,0,0.106119234266381,0,0,0,0,0,0,0.00362161243341082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195069589158365,0,-0.108604016588236,0,0.145929290207966,0,0,0,0,0.107990104573033,-0.625272233670972,0.660006925639695,-1.73472347597681e-18,0,0,0,0,0.544834671530032,0,-0.398207511480027,0,-0.351037477715128
