,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.377576245710124,0.0104425881554385,0.0301016938112718,0,0,0,0,0,0,0.246666040056036,0,0,0,0,0,0,0,0,0,0,0.118527450580649,0,0,0.0702898911999159,0,0,0,0,0.00389378729080479,0,0,0,0,0,0,0,0,0,0,0,-0.0291102030007514,0,0.0356956874597113,0,0,0,0,0,0.0099542723544355,-0.15020210410936,0
X601939.CH.EQUITY,0.45522359123212,0,0,0.0839796621352087,0,0,0,0,0,0.013457493590273,0.19847582446885,0,0,0,-0.0575146348843344,0,0,0,0,0,0,0,0,0,0.162840555526007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368645746015546,0,3.46944695195361e-18,-0.0337053529118676
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296182150100797,0.0898377930350261,0,0,0.180669759663572,0,0,0,0,0,0,0,0,0.192216195039054,0,0,0,0,0,0.0480832930885335,0,0,0,0,0,0,0,0,0,0,0,0,0.12333969938607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.409462111585866,0,0,0,0,0,0.244749657097312,0,0,0,0,0,0.31324613630266,0.10897210381465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456502269591284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127386437828525
X600036.CH.EQUITY,0,0.0665939208775965,0,0,0,0,0,0,0,0,0,0,0.198812457490165,0,0,0,0.00723684741321414,0,0,0,0,0.272620441347124,0,0,0,0,0,0,0,0,0,0.282110555853216,0,0,0,0,0,0,0,0,0.0709585691973842,0,0.0461520980990582,0.00585525377286171,0,0,0,0.0991705187169352,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147312794930415,0,0,0,0,0,0,0,0,0,0.321921217350477,0,0,0,0,0,0,0,0,0.015611396192868,0.0429744944676123,0,0,0,0,0,0,0,0,0.341680749660508,0,0,0,0,0,0,0.0946438272551658,0,0,-0.134846681880176,-0.0115108709145806
X601658.CH.Equity,0,0,0,0.133983298236501,0.166672628172986,0,0,0,0,0,0,0,0,0.118700966698843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491821998994588,0.114428420737867,0,0,0,0,0,0,0,0.25593769081262,0,0,0,0,0,0,0,0,0,0,0,0.378171957658873,0,0.039979631896849,0
