,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398141286135206,0.448393616485362,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940860711834494,0,0,0,0,0,0,0,0.233783921782243,0,0,0,0,0,0.0193587939033708,0,0,0,0.0431045681585101,0.0298893608639537,0.236873033788459,0.0239993799995838,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221228203839809,0,0.236520052384666,0,0,0,0,0,-0.0300451699669641,0,0,-0.0024309806865426,0,0,0,0,0,0,0,0,-0.279588217471079,0,0.746552085659564,0,0.0727115233839559,-0.16785460411618,0.0633012806696038,0,0.0484152125775146,0,0,0,0,-0.0290898572140372,0,0,0,0,0,0,0,-0.0744161656815222,0,0,0,0,0,0,0,-0.0381454262333622,0.0608593321725623
X601288.CH.EQUITY,0.218447028547162,0,0.0200492726345556,0,0,0.0380668102630764,-0.0578961698650845,0.288957348582267,0,0,0,0,0,0,0,0.115790545622843,0,0.00616703632224996,0,0,0,0,0,0.0346521483378751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170161355445188,0,0,0.110463541412371,0,-0.0919090773472994,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,-0.0770974762644171,-0.025053935185784,0,0.0300896698781592,0,0,0,0.139624578520037,0,0,0,-0.0898924378112811,-0.0642932956839408,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.118255751251826,0,0,-0.00896840939225296,0,0,0,0,0,0,0,0,0,0,0,0.299833528953668,0.139854428495373,0.138844951479557,0,0.0449874727405548,0,0,0,0.0855158968260747,0.235805280687221,0,0,0
X601988.CH.EQUITY,0.0309917558131072,0.019314567489564,0.0459290505877913,0.171857652182726,0.356597211165266,0,0,0,0,0,0,0,0,0,0,0.188620501121954,0,0,0,0,0,0,-0.00809730772598874,0,0,0,0,0.0757789977614708,0,0.016077433824315,0,0,-0.121406520558931,0,0,0.270351582453077,0,0,0,-0.0836116335195298,0,0,0,0,0,0,0,0,0,0,0.0452681859562229,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283512329528553,0,0,0,0,0,0.0437230579335918,0,0,0,0,0,0,0,0,0,0,0.141880635409539,0,0.0124484562712018,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000398517495402433,0.474205037463897,0,0,0.260798311693344,0,0.194203359802628,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260741862242306,0,0.0760340034916616,0,0,0,-0.010658159271879,-0.0703559151169883,0,0,0,0,0,0,0,0,0,0.431983323088062,0,0,0,0,0.277381531145786,0,-0.0313581212942576,0,0,0,0,0,0,0,0,0,0.323457907753543,0,0,0,0.0216598455254105,0.0925012062259098,0,0,0,0,0,0,0,0
