,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216341036458764,0,0.0250537951427636,0.00823038922050578,0,0.382415544196359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252133878873739,0,0.0427388979369682,0,0,0,0,0,0.0829158142765154,0.05664475268512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986614199369277,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315031561933151,0.179618903698418,0,0,-4.33680868994202e-19,0,0,0.361550118984836,0.158852616047221,0,0,0,0,0,0,0.065999784624961,0,0.105690583916266,0,0,0,0,0,0,0,0,0,0,0,-0.0916322524674335,0,0,0,0.106614684989653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106349555110768,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125361755157862,0,0,0,0,0.509187386891294,0,-0.0526259833518986,0,0.026946807091155,0,0,0,0,0,0,0,0,0,0,0.134851627520664,0,0,0,0,0,0.134219697454357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263211852923594,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697432270245728,0,0,0,0,0.170057823617267,0,-0.0822962658292009,-0.0860749368529591,0,0,0,0,0,0,0,0.0110390352598415,0,0.186230723462974,0,0,0,0,0,0,0,0,0,0,0.130857088612816,0.0499062465593671,0,0,0,0.225432952269215,0,0,0,0.218494768793839,0.00191110038663242,0,0.105735964300272,0,0,0.18165747625194,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.107595289985089,0,0,0,0.407658148515209,0,0,0,0,0,0,0,0,0,0,0,0,0.382475066015278,0.154445760877984,0,0,0,0,0,0,0,0,0.0146425956291616,0,0,0,-0.00470993889264826,0,-0.0629413427921181,0,0,0,0,0,0,0,0,0,0,-0.0558364376935521,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871174171870558,0,0,0,0,0,0,0,0.14209265014077,0,0,0,0,0,0,0,0,0,0,0,0.137569242959173,0,0.0920028230907706,0,0,0,0,0.0165588310034791,0,0,0,0.120181265962407,0,0,0,0,0,0,0.342250258542852,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944784868586,0.0337622173538834,0,-0.0706406990813985,0,-0.0382579676479454,0,0,0,0,0,0,0,0,0,0,0,0,0.169164982258423,0,0,0,0,0,0,0,0,0,0,0,-0.261285153021166,0,0,0,0,0,0.19978684270593,0,0,0,0.358254793134595,0,0,0,0,0.272121074136977,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303284861300526,0,0,0,0,0,-0.0621938652266131,0,0,0.426949071924358,0,-0.0516262020525264,0,0,0,0,0,-0.159073876358309,0,-0.030664901610815,0,0,0,0,-0.0184332983655634,0.269698784173585,0,0.151859659416079,0.0182389325724292,0,0.0996994898475763,0,0,0,0.0789137439429464,0,0,0,0,0,0,0,-0.0798301901815597,0.033747063856286,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.29446561324084,0.0431685758472284,-0.0456459621034185,0.0710068317307106,0.446374569283739,0,0,0.468783385061795,0,0,0,0,0,0.200139392758133,0.191051116303512,0,0,0,0,0,0,0,0,0,-0.415959773538908,0,0,0,0,0,0,0.238952763848674,0,0,-0.0405592852534348,0,0,0,0,0.0187594127505672,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692954792452691,0,0,0,0.222371122137242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15088864316345,0,0,0.138598123135062,0.00610266558351202,0.0147518283301311,0,0.0211295799747125,0,0,0,0.252269182032823,0,0,0,0.0694065794610372,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130693251011355,0,0,0,0.193729724751692,0,0,0,0,0,0,0,0.33468424420533,0,0,0,0,0,0,0.099812241605934,0,0,0,0,0,0,0,0.182239367183957,0,0.125504345295289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261963286501064,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510903046136614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650654901341818,0,0.0658818221270374,0,-0.0500127311361413,0.010607176389357,0,0,0.0731823033985504,0,0,0,0,0,0,0,0.256714067470878,0.537923802597512,0.0171475279953375,0,0,-0.54351202828889,-0.0765885777356222,6.93889390390723e-18,0.0624657510552281,0,0,0.0340943033493715
X601319.CH.EQUITY,0,0.0398458634913098,0.158744661259025,0,0,0,0,0,0,0,0,0,0,0.180390333064401,0,0,0,0,0,0.0168296797364759,0,0,0,0,0,0,0,0,0,0,0.0802864831574,0,0,0,0,0,0.0763658577606217,0.121000954126996,-0.0368057646102244,0,0,0,0.054563241485439,0.00515584445148116,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945411526158,0,0.0850222275398389,0.0516328072187749,0,0.612272224659752,0,0,0,0,0,0,0,0,0,0,0,0.0242073697485198,0,0,0,0.0657745130277343,0,0,0,0,0,0,0,0,0.142177414267098,0.155508901887392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333705496820954,0
X002142.CH.EQUITY,0,0,0,0.051784989908197,0,0,0,0,-0.000151288660176727,0,0,0,0.31886336499442,0,0,0,0,0,0.0720337267945508,0,0,0,0,0,0,0.0480415572568893,0,0.158362308287933,0,0,0,0,0,0.0365707250226389,0,0,0,0.222826499434613,-0.0466173993413911,0,0,0,-0.0352402591695815,0,0.00515885035247176,0,0,0,0,0,0.0233406886275669,0.0778937460507108
X2388.HK.EQUITY,0,0,0,0.0254650569838656,0,0,0,0,0.171033703089849,0,0,0,0,0,0,0,0,0,-0.206791036559816,0,0.170479565579169,0,0.471001848315023,0,0,1.0842021724855e-19,0.102825550015249,0,0,0.0238258818036713,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356953488908075,-0.0289429578136438,0,0.0361069560367777,0,0
