,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20762059816478,0,0.0339737646613092,0,0,0.389568368924398,0,0,0,0,0,0,0.0101207926156817,0,0,0,0,0,0,0,0,0,0,0.251630460216841,0,0.0409124266555999,0,0.00256201078069977,0,0,0,0.0869971554495795,0,0,0,0.0533021379959799,0,0,0,0,0,0,0,0,0,0,-0.0903809857155619,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222018116826868,0.0985452878159203,0,0,0,0,0.118669025671814,0.380888085308904,0.236560852946932,0,0,0,0,0,0,0.102752669259375,0,0,0.156092902309254,0,0,0,0,0,0,0,0,0,0.0587754345448406,-0.0160355756601917,0,0,0,0.0893089846256945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630890920766497,0
X600036.CH.EQUITY,0,0,0,0,0,0.155143464756774,0.00462700075624908,0,0.0650625098025001,-0.121327957879518,0,0.163661597744405,-0.115612707194093,0,0,0.213509633767205,0,0,0,0.13470175714015,0,0,0,0,0,0,0.379271532851328,0,0,0,0,0,0,0,0,0,0.0512533945065748,0,0,0,-0.0766504882421155,0,0,0,0,0,0,0,0,0,0.0177617814368893,-0.0457747417886629
X601288.CH.EQUITY,0,0,0.0342929052595413,0,0,0,0,0.484152285587346,0,-0.0448182222083855,0,0,0.0370992163659987,0,0,0,0,0,0,0.109813108492965,0,0,0,0.0870502033424977,0,0.0781277686629349,0,0,0.0834961462448406,0,0,0,0,0.0256355730077387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039259029354217,0.019395350549406,0.0838733099994938,0,0
X1299.HK.EQUITY,0,0,-0.0583669559260978,0,0,0,0,0,0,0.155754174322283,0,-0.0737724037328566,-0.0926789128845157,0,0,0,0,0,0,0,0,0,0,0.156231670508084,0,0,0,0,0,0,0,0,0,0.121752607231789,0,0,0,0.0515995526445143,0,0.223543832432511,0,3.46944695195361e-18,0,0.244917921886494,0,0.0868585004056768,0,0,0.178415473663136,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134211214162279,0,0,0,0.380170583036035,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.154447222172917,0.389293341406782,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00268361833869277,0,0,-0.065855858791516,0,0,0,0,0,0,0,0,0,0,0.0138340849459565,0,-0.0438231837584472,0,0,0,0,0
X5.HK.EQUITY,0,0.0425217040108572,0.0630726561353373,0,0,0,0,0,0,-0.027233803568359,0.141482785786252,0,0,0,0,0,0,0,0,0,0,0,0,0.142030485037986,0.0321976214083925,0,0,0,0,0,0,0,0,0.166122086246451,0,0,0,0.0158473093814599,0,0,0.334747633541787,0,0,0.131200849839446,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297761388605,0,0.332625481857935,-0.139437533110174,0,0,0,0,0,0,0,0,0.142777653012751,0,0.156648856111925,0,0,-0.0836123712645622,0,0,0,0,0,0,0,0,0,0,0,0,-0.25850821938758,0,0,0.0564133412387476,0,0.207600088392572,0,0,0,0,0,0.179861934447806,0.0788171693297189,0,0,0.132703682386192,0,0,0
