,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243982949922113,0,0.393840793179386,0,0,0,0,0.0942427562639076,0,0,0.124922795851799,0,0,0,0,0,0,0,0,0,0,-0.0801613137371542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540519314742305,0,0.0200185050425298,0,-0.114901758380435,0
X601939.CH.EQUITY,0.353794000663298,0,0,0.286605568454361,0,0,-0.0959493698022215,0,0,0,0.00277383957171629,0,0.140047277305665,0,-0.0647217575829048,0,0,0,0,0,0,0,0,0,0,0.0316011904565876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201204979751976,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471864578178411,0,0,0,0.258434640438636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872344006065381,0,0,0,0,0,0,0,0,0,0,0.0273761268510813,0,0.0348837796393407,0,0,0,0,0,0,0,0.0708944437400361,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181641212698114,0,0.263115663420484,0,0,0,0,0,0.293880079291741,0,0,0,0,0,0.297634740799679,0,0,0,-0.0336408011146583,0,0,0,0,0,0,0,0,0,0.000687018920756177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102893780312761
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0848832194957451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395474797641,0.244769870858199,0,0,0.130177123924199,0,0,0,0.134189152047701,0,0,0,0,0,0,0,0,0,0,0,0.146695220990692,0.044360520794376,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562,0
X601658.CH.Equity,0,0,0,0.0982047103725098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323480223186341,0,0,0,0,0,0,0.36265754153486,0,0,0,0.131778810922796,0.0591293072343893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23254333388794,0,0,0.063306992334704,0,0,0,0,0,0,0,0,0.0846919401346374,0,0,0,0,0,0,0,0.0895230625297665,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249403151813748,0.106286376305352,0,0,0,0,0,0.103913638302108,0,0.174758355381669,0,0,0,0.171570355479919,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331886357665753,0,0,0,0,0,0,0,0,0,0.165139198139842,0,0.00895718991323789,0,0,0.213370601454341,0,0,0,0,0,0,0.0221107166184227,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122781119051083,8.67361737988404e-19,0,0.113865328086435,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0757011504412779,0,0,0,0,0,0,0,0,0.354277865595981,0,0,0,0,0,0,0.217034701075353,0,0,0,0,0,0,0,0.112496521609461,-0.0487995986474727,0,0.00295715083549936,0,-0.129332903049709,0,0.19756748651275,0,0.152891835141341,0,0,0,0,0.0171072686906845,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344786254656238,0,0.00427331264245095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180314552338441,0.212927975292908,0.0271904788094853,0,0,0,0,0,0,0.0255618156285856,0.142827538401276,0,0,0,0,0,0,0,0,0,0,0,0.016020379042444,0,0,-0.0759444616041534
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128970772310666,0,0,0.192907272646941,0,0,0,0,0,0.190686960186976,0,0.0497645785871625,0,0,0,0.0151832779728674,0,0,0,0,0,0,0,0,0.0762086795658903,0,0,0,0,0.036308240999263,0,0,0,0,0,0,0,0,0,0,0,0.148136623410545,0,0.162886838927805,0,0.00765042032089118,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20529206960363,0,0,0,0,0,0,0,0,0.167378574198013,0,0,0,0,0,0,-1.73472347597681e-18,0.0236956285392018,0,0,0,0,0,0,0.278835312100702,0,0.0141001917918659,0,0,0,0.00610885934788536,0.103661491713853,0.160477824066185,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302729807517,0.300073793135943,0,0.0718684688960232,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365883783157,0,0,0,0.505431036098893,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551840117069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10345408242332
X2388.HK.EQUITY,0,0,0,0,0.01055300162855,0,0.119590412825828,0.0507739776919766,0,0.0147595401368336,0,0,0,0.297418255266164,0,0,0,0,0,0,0,0,0.281646211890803,0,0,0,0,0,0,0,0,0,0,0.00755554784481116,0,0.150254934317549,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0987206439854264,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158210386263782,0,0,0.110543295554241,0,-0.00398560709200122,0.0242548726262728,0.0269326265297208,0,0.176390970035406,0,0.0426403682338444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.014349200987426,0,0,0,0,0,0,0.437776375581632,0,0.0602194653187305,0,0,0,0,0
