,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172257064829049,0,0,0,0,0.41673195498201,0,-0.00736629517970759,0,0,0,0,0,0,0,0,0,0,-0.177733471937425,0,0.543220044525452,0,0,0,0,0,0,0,0,0,-0.140510730732327,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591042248921029,0,0.0385372532007237,0,0,0,0.312997111537241,0,0,0,0,0,0,0,0,0,0,0.122488201180251,0,0,0,0,0,0,0,0,0,-0.00514853552327696,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,-0.024713431859369,0,0,0,0.0917453147181343,0,0.0440335622217808,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153002506383097,0,0,0,0.639446225218964,0,0,0,0.00222322223873211,-0.0428666667313369,0,0,0,-0.113221654223276,0,0,0,0,0,0,0,0,0,0,0,0,0.0381270447940277,0,0.164691846319027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172868387969413
X5.HK.EQUITY,0,0.0670305369975703,0,0,0,0.138466339572009,0.348787503754265,0,0,0,0,0,0,0,0,0.0163040874557239,0,0,0,0,0,0,0,0,0,0,0,-0.188835243775152,0,0,0,0,0,0,0,0,0.12037940721679,0,0,0.304907181834388,0,0,0,0,0,0,-0.0931329368478678,0,0.0470842262822946,0,0
X601988.CH.EQUITY,0,0,0,0,0.36283535543532,0,0,0,0.0585153618369367,0,0.131727448692191,0,0,0,0.115261840560058,0,0,0,0,-0.0681061636519446,-0.0522442831527996,0,0,0,0.192778962194136,0,0,0,0,0,-0.238795098404925,0,0,0,0,0,0,0,0,0,0,0.055291696631733,0,0,0,0,0,0,-0.01742991087227,-0.0844826103333139,0
X1299.HK.EQUITY,0,0,0,0,0.222415637736907,0,0,0,0,0,0,0,0,0,0,0,0.191927385762628,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357829187216784,0,0.034562870021429,-0.116893922432663,0.0878709006663778,0.0535510789627598,0,0,0,0,0,0.5363490721522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149200722071247,0,0.00509017860023161,-0.102303552950856,0,0,0,0,0,0,0,0.00870320439506025,0,0,0,0.018893881256961,0.127997938592791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467470564846224,0,0,0,0,0.192293240317215,0,0.0892460708089893,0.0700865665509807,0,0,-0.0240116158255376,0,0,0,0
X601328.CH.EQUITY,0.0145114398667789,0,0.263973576805481,0,0,0,0,0.509555321212536,0,0,0,0,0,0.364475762862116,0,0.0911250115163757,0,0,0,0.0452965976107214,0.0373152134208974,0,0,0.0585505530576327,-0.0119679437970293,0,0.0281133102242066,0,0,0,0,0,0,0,0,0,-0.170470969805603,-0.129127892230959,0,0,0,-0.120300319899091,0,0,0,0,0,0,0,0,-0.103463875531115
X601166.CH.EQUITY,0.0863978402954665,0,0,0.261410638056451,0,0,0,0,0.0172585601984941,0.245570582129841,0,0,0,0.243654455946878,0,0,0,0,0.0494885348993092,0,0,0,0,0,0.0523233030138303,0,0,0,0,0,0,0,0,0.00968997266513943,0,0,0,-0.0682638034084506,0,0,0,0,0,0,0,0,0,0,0,-0.0389521470562334,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079305926362128,0,0.0310547032758366,0,0,0,0,-0.0696676026118412,0.0509970391759015,0,-0.346005738992633,0,0,0,0,0,0,0,0,0,0,0,0.284471597214619,0.135289346237159,0,0,0.166325677193981,0,0,0.5794288229527,0,0,0,0,0,0,0,0,0.26650526756157,0,-0.134537569997013,-0.0377250067468436,-0.0562456978974494,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.186416861878954,0,0,0,0.0299781048167283,0,0,0,0,0,0,0,0,0,-0.0970603190784759,0.0344652756801704,0.0192653394170283,0.0377917383277511,0,0,0,0,-0.0289042773785292,0,0,0,0,0.0300627144028007,0,0,0,0,0,0,0,0,0,0,0,0.0610210173528447,0.484192876927399,0,0,0,0,0.0677942000998319,-0.193503574362047
X600000.CH.EQUITY,0.0330903318551184,0,0.362869444037322,0,0.0826686512678458,0,0,0,0,0.175779543633738,0.0684641534286361,0,0,0,0,0,0,0,0,0,0.102167386337417,0,0,0,0,0,0.23235546602051,0,0,0,0,-0.0231424313880813,0,0,0,0,0,1.73472347597681e-18,-0.217436385661093,0.0244581980616522,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300879937290088,0,0,0.185832884503282,0,0,0,0,0,0,0.0295821546684018,0,0,0,0,0,0.072833281695132,0,0,0,0,0,0,0,0,0,0,0,0.483731570465056,0,0,0,0,0,0,-0.0300348959154328,0,0.0455843754108766,0,0.0152394985360571,0,0,0.297280233603019,0,-0.0858245086003084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828443658047903,0,0,0,0,0,0,0,0,0,0.0367368767250518,0,0.32578249129702,0.578146149501872,0.00725721314477444,0,0,0,0,0,0,0,0.197857616810914,0,0,0,-0.161360729358571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540832898000912,0,-0.0272626508753046,0.362561459140571,-0.504110278665848,0,0,0,0,0,0,-0.0887345092689936,0,0,0,0.69175320683164,0,0,0,0,0,0,0,0,0.14867627275971,0,-0.15860286088845,0,0,-0.0958180358847774,0,-0.292065735811412,0.00674216275576059,0,0,-0.169949875974165,0,0,0,0,0.222183196731491,0,-0.171954020463542,0,0,0,0,-0.141519991964434,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250722767499076,0,0,0,0,0,0.0056602719942775,0,0,0,-0.244515772946369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107269802674702,0,0,0,0,0,0,0,0,0.490572992974478,0,0,0,0,0,0.528070903404281,0,0,-0.200852066242875,0,0
X688.HK.EQUITY,0,0,0.121885430595649,0,0,0,0.00822291764815685,0,0,0,0,0,0.129387001911601,0,0,0,0,0,0,0.178938473156877,0,0,0,0,0,0,0.211294371485564,0,0,0,0,0,0,0.0678450613918455,0,0,0,0,0,0,0,0.208548100961152,-0.231014674576868,-0.258075190473321,0,0.0306468823708799,0.122373633725828,0,0,0,0
X601998.CH.EQUITY,0,0,0.156933843162699,0.0297114797288806,0,0,0,0,0.0753537710591615,0,0.100975663701185,0,0,0,0,0,0,0.150709764545311,0,0.0888919791228549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132968126943048,0,0,0,0,0,0,0,0,0.00922790630199314,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276073336222059,0,0,0,0.138398547490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935694132845337,0,-0.0280263416915391,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909103950740864,0.296561843913015,0,0,0,0,0,0,0,-0.0175436213651117
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400298564470828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876780227027799,0,0,0.0934293314196741,0,0,0,0,0.0158803383957498,0,0,0.0737562497962216,0.340131371590366,0,0,0,0,0.0572393172919279,0,0,0,-0.0394710501008403,0,0,0,0,0,0,-0.000552639973040374,0,-0.030181401296936,0,0,0,0,0
X1109.HK.EQUITY,0.10961166430011,0,0,0,0.0227116917162055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839089551922759,-0.0984160146307365,0.2572709957443,0.0771614767843865,0,0.00230389633972238,0,0,0,0,0.0429309051594794,0,0,0,0.41156513881496,0,0,0,0.0736769151601841,0,0.0920187148399588,-0.195687587635176,0,0,0,0,0,0,0.0934989404935568,0,0,0.246794984351615,0.0699750128950641
X1113.HK.EQUITY,-0.223898331605123,0,0,-0.0691354717108144,0,0,0.237253123938187,-0.0762874238502759,0,0,-0.0662601739678752,0,0,0,0.0886496283490585,0,0,0,0,0.0520033605977113,0.0590997907905876,-0.00731407905710747,0,0,0,0.123118678387069,0,0,0,0.0372705428907634,0,0,0.112380516562576,0,0,0,0.0393795390430861,0,0,0,0,0,0,-0.0409131319245965,0,0.250393073078488,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443535072408316,0,0,0,0.163479851690827,0,0,0,-0.101171303927731,0,0,-0.0478584333857772,0,0,0,0,0,0,0,0.0484983780532094,0,0,0,-0.0137433165396341,0,0.207158470745933,0,0,0,0,0.348532125029232,0,0,0,0,0,0,0,0,0,-0.164754608089833,-0.129117342982949,0,-0.0931906798155436
X12.HK.EQUITY,0,0,0,0,0,-0.250176977404672,0.488940325960966,0,0,0,0,0,0,0,0,0,0,0.119839330282647,0,-0.346562897752465,-0.101137160505889,0,0,0,0,0,0,0,0,0,0.0647072619335638,0,0.434700206385431,0,0,0.0601376504106968,0,0,-0.0733756535925843,0,0,0.0898420736246885,0,0,0,0.452070281114391,0,0,-0.279687725798402,0,0.161551814593528
X823.HK.EQUITY,0,0,-0.0526902184763719,0.0157692979289334,0,0,0,-4.33680868994202e-19,0,0,0,0.224422506194599,0,-0.178889620339773,0,0,0.10012353486702,0,0,0,0,0,0,0,0,0,0,0.157641078295304,0,0,0,0,0,0,0,0,0.180635911305776,0.00886386435609723,0,0,0,0,0,0,0,0.00352226757630761,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10964351125339,0,0,0,0,0,0,0,0,0,0.48890319978646,0,0,0,-0.0864363381038696,0,0.030567677030618,0,-0.0319586274458925,0,0.102111936685165,0,0,0,0,0.0528105159324494,0.0696247807769252,0,0,0,0,0,0,0,0.0478721545686853,0,-0.0570463485014877,0,0
X001979.CH.EQUITY,0,0,0.127645308172215,0,0,0,-0.0187715046451285,0,0,0,0,0,0,0,0.046932274980461,0,0,0,-0.0838839727672339,0,0,0,0,0,0,0,0,0,0,0,-0.070945343389298,0,0,0.324578805542918,0,0,0.00441602453719468,0,0,0,0,0,0,-0.0911215297024752,0,0,0.181693450232087,0.220612739735386,0,0,0.0456701438807139
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333207994183649,0.206594695133784,0,0,0.263940508852582,0.0690379766746896,-0.0128225165130679,0,0,0,0,0.315014600950759,0,0,0,0,0,0,0,0,0.0295099798527688,0,0,0,0,0,0,0,0.125825607899959,0,0,0,0,0,0,0,0,0,0,-0.26678040104863,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127675037043049,0,0,0,0.189641320428664,-0.0134498200859189,0,2.16840434497101e-19,0,0.214502171207635,0,-0.04925144868575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963664213406,0,0.151696615890762,0.070995136444501,-0.189834094668651,0,0,0,0,0,0.00270181201036169,0,0,0,0,0,-0.0163882830863785,0,0.313182073371251,0,0,0,0,-0.121935431132803
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247595571884872,0,0,0.044601697337751,0,0.0454129598609123,0.0867282674098287,0.0295111543032978,0.053670951313913,0,0,0,0,0,0,0,0,0,0.283768413356905,0,0,0,0,0,0,0,0,0,0,0.0132250240133611,0,0.0923182114333333,0,0,0,0,0.253465226771488,0,0,0,0.0672620356124372,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0649909762941057,0.128529292768929,0,0,0,0,0,0.039246917860043,0,0,0,0,0,0,0.0581029632780616,0,0,0,0,0.0642312617299759,0,0,0,0.191903644093088,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.288694229074669,0,0,0,0,0,0,0,0,0,0,0,0,0.031127645655416,0,-0.00744379616679515
X600015.CH.EQUITY,0,0,0.186415280686041,0,-0.170986770183912,0,0,0.339817198826432,-0.0286711218973359,0,0,0,0,-0.384317099338696,0,0,0,0,0,0,0,0.694229853077227,0,0,0,0,0,0,0.230061027205143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130639908765361
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185693637791175,0,0,0,0,0,-0.168365302431591,0,0,0,-0.101075170106861,0,-0.0327477019975045,0,0,0,0,0,0,0,0,0,0,0,-0.00750005166072537,0,0,0,0,0,0,0,0.473201852342219,0,0,0,0,0,0.0312862229682822,0,0.83025368787584,0,0.11035431389213
X000166.CH.EQUITY,0,-0.0727931354399333,0,0.0514832921626835,0,0,0,0,0,0,0,0,0.292526205797056,0,0.0615886567347519,0.182916434666893,0,-0.0651483344663538,0,0,0,0,6.64567264125303e-05,0,0,0,-0.107712904541345,0,0,0,0,0.0088752060219886,0,0,0.414575931241764,0,0,0.112921313695839,0.0388770704537276,0,0,0,0,0,0,0,0.243834072392957,0,0,0.12135052593,0
X17.HK.EQUITY,0,0,0,0,0.190067667370064,0,0,0,0,0,0,0.446470676053553,0,0,0,0.0607380614464666,0,0,0.0327059929264424,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.091980113864823,0,0,0,0,0,0.256340943655677,0.122305048626187,0,0,0,0,0,0,0,0,0.0682535025450715,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614721865408965,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299554555996213,0,0,0,0,0,0.395979149915889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.10963904161358,0.0491351289028754,0.425316011739996,0.00414818709995621,0,0,0.0307780991488043,0,0
