,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360911195241071,0,0.310464852658131,0,0,0,0,0,0.0477147710950834,0,0,0,0,0.0513363833878452,0,0,0,0,-0.0444456669509923,0,0,0,0,0,0,0,0.0441610128264658,0,0,0,0,0,0,0,0,0,0,0,0,0.0902117336852055,0,0,0,0.0582106456473931,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340433518926075,0,0.0711650287222893,0,0,0,0,0,0,0.434306761914523,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544541097352927,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396047804243696,0,0,0,0,0.266320509239396,0,0,0,0,0,0,0,0,0.0307902657310646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20672960957448,0,0,0.00461227515301387,-6.93889390390723e-18,0,0,0.0317947821737433,0.0772950668311204,0,-0.0178215109629366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193423329407661,0,0,0,0,0,0,0,0,0,0.528741094098693,0.0228367858486032,0,0,0.0380308638783969,0,0,0,0,0.176132519333096,0.0488766093908761,0,0,0,0,0,0,0,0,0,-0.0463361195544779,0,0,0,0,0,0,0,0,0,0.0872102436981308,0,0,0
X601988.CH.EQUITY,0.386374275994186,0,0,0.00301606468027076,0,0,0,0,0,0,0.0657687273575512,0,0,0,0,0,0,0,0.0148436073868594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122893917132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839137964309,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750651869334522,0,0,0,0.428391152756705,0,0,0,0.120448005008903,0.0536369261015861,0,0,-2.77555756156289e-17,0,0,0,0,-0.0349411436957223,0.406730202472982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214717816381289,0,0,0,0,0,0,0,0,0,0.347862931731535,0,0,0,0,0.0275215281129188,0,0,0,0,0,0,0,0,0,0,0,-0.869862701984018,0.22735526902748,0,0,-0.367572208167153,0.612792938845114,0.394135992401607,0,-0.102204537281375,-0.113416755096238,0,-0.394684132915922
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44191130736343,0,0,0,0,0,0,0,0,0,0,0.157054580735245,0.145611742020083,0,0,0,0,0,0,0,1.38777878078145e-17,0.115749674711176,0,0,0,0,0,0,0,0.00708616863497528,0.12242114680642,-4.33680868994202e-19,0,0,0,0,0,0,0,0
