,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.276144511408018,0.0486621076974707,0.0349119025553614,0,0,0,0,0,0,0.460711839196742,0,0,0,0,-0.183143705916844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248503483597706,0,0,0,0,0,0,0.0845354134402295,0.00429208959461323,0,0,0,0,0,0.041185790820511,0,0,0.0285390039405483,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478044852193441,0,0,0.00556161875279057,0,0.179363068814445,0,0,0,0,0,0,0,0.0625248395094248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727353158981,0,-0.115920979481711,0,0.0464375974840423,0,0,-0.0455393025031933,0,0,0,0,0
X601288.CH.EQUITY,0.56062653871229,0,0.148321396860845,0,0.147436712823686,0.0749424855648981,0,0,0.0271717060974575,0,0,0,0.00860849383205728,-0.0520763855031541,0,-0.0431981850728758,0,0,-0.0484517015568094,0,0,0,0,0,0,0,0.0620430998641993,0,0,0,0,0,0,0,0,0.0592109535508809,0,0.0161212465343441,0.206079086698085,0,0,0.00372513636354054,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441216035913974,0.229989408814602,0.0874497723812287,0,0,-6.93889390390723e-18,-0.152190277294942,0,0,0,0.247883754622897,0,0,0,0,0,0.633791278672661,0,0,-0.0867735639571805,0,0,0.112126388649204,0,0,-0.133163576461764,0,0,0,0,0,0,0,0,0.0176553036082054,0,0,0,0,0,0,0,0,0,0.163382763921685,0,0,0,0,0
X601988.CH.EQUITY,0.0822222637898222,0,0.14561819461044,0.133702296943356,0,0,-0.00922342306441331,0,0.121020645023211,0.121103230500789,0.110334178415147,0,-0.292471211789515,0,0,0,0,0,0,0,0,-0.021388819253969,0.310259760688027,0,0,0,0.101003876520231,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162153051792705
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206060918492,0,0,-1.73472347597681e-18,0,-0.0698460461018902,0,-0.0757291643102007,0,0,0.267039137103179,0.259557034063506,0.141886697480662,0,0,0,0,0,0,0,0.121345190175507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162915417183639,0,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396425923439604,0,0,0.068322494803653,0.0282580414281003,0,0,0,0.00734979967344867,0,0.268518090249431,0,0,0,0,0,0,-0.148494640217088,0.212969105122162,0,0.0704857549253056,0.104637614500267,0,0.089743052512644,0,0,0,0,0,0,0,0.0369901274679702,0,0,0,0,0,0,0.0138732637912083,0,0,0.189894536359362,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.160388705231637,0,0,0,0.419116946218198,0,0,0.0837868638553568,0,-0.0574741567087759,0,0,0,0,0,0,0.0127466264683194,0,0,0,0,0.167031423580028,-0.010541251112143,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239478266545164,0.0448237367224174,0.209209659562057,0,0,0.00417286019283968
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0,0
X16.HK.EQUITY,0.0149315115481393,0,0,0.275190387396953,0,0,0,0.23063312193967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816492204034,0,0,0.0298119558883928,0,0.0345095906304063,0.0990984014604641,0.167905811909788,0,-0.110403537764747,0,0,0,0,0,0,0,0,0.0264066739271671,0,0,0,0,0,0,0.227294853941099,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442,0
