,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.386660117817741,0,0,0.0329303135945015,0,0,0,0,0,0,0,0,0.034843272144037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458139147770649,0,0,0,0.18210771997784,0,0,0.0762058278250339,0,0,0,0,0,0,0,0,0.201363482514653,0.0515188382587097,0.0232191828081631,0.0175408666904985,0.00507903802585941
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990869788125868,0,0.200579726375867,0,0,0,0,0,-0.0218459403354166,0,0,0,-0.0101113820564662,0,0,0,0,0,0,0,0.806282729821464,0,0.0587820577938207,-0.243767116337221,1.38777878078145e-17,-0.137687969632891,0,0,0.0494439673168979,0,0,0,0,-0.0445700351686697,0,0,0,0,0,-0.102210411353784,0,0,0,0,0,0,0,0,0,-0.0426058391643178,0.0575783862424518
X601288.CH.EQUITY,0.18199665415082,0,0.0299006064290094,0,0,0.055736049294414,0.38290909294975,-0.0932459592231272,0,0,0.0215816437737741,0,0,0,0,0.0655313917971021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188383511116421,0,0,0,0,0,0,-0.108485723649638,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249794804386518,0.00241245407720676,0,0.0615055317038037,0.0597029356796505,0,0,0,0,0,0,0,0.179057546913456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263755938410962,0,0.104047092943982,0,0,0,0,0,0.00524770585028152,0,0,0,0,-0.0841089589200749,0,0,0,0,0,0,0.344892350829223,0.00994208556989946,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332638874410789,0,0,0,0,0,0.153653986249078,-0.0374007322705845,-0.0300326957032633,-0.12526749620062,0,0,0,0,0,0,0,0,0,0,0,0,0.248074694908583,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0932319349588831,0.0539529352545563,0.132976820780381,0.0169092684509911,0.0386042252703232,0,0.0343692789813589,0.178949577837426,0,0.105248726287206,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659479383134331,0,0,0,0,0,0,0,0,0,0.0373675660888277,0.104439892585862,0.609268573609826,0,0,0,0.0544564284181768,0.106422402517692,0,0,0,0,0,0,0,0,0.207206896487409,-0.0973143772660619,0.0992944505348344,0,0,0,0.130181606434918,0,0.173610137556062,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604866263364902,0,0,0,0,0.0259613677903739,0,0,0,-0.0295803273519042,0,0,-0.160388806581326,0,0,0,0,0.446749849181219,0,0.246756989313058,0,0,0,0,0.217352353912966,0.314260093967125,0,0,0,0,0.186057145841204,0,0,0.0303130853782356,-1.73472347597681e-18,0,0,-0.486976489677453,0,0.106358077385066,0,0,0,0,0
X601658.CH.Equity,0.124536692239136,0,0.130044614871796,0,0,0,0.0682987066019775,0,0,0,0,0.0608401464452727,0.00633629622958333,0,0,0,0,0,0.432400430510834,0,0,0,0,0,0,0,0,0.0166182884525286,0,0,0,0,0,0,0,0,0,0,0.0371527665124641,0,0,0,-0.133547709850496,-0.0553304160713171,0,0,0.00428248030947976,0,0.092742953092184,0,0,0
X601166.CH.EQUITY,0,0,0.00861917990709876,0,0,0,0,0,0,0,0.0293129741408713,0,0.0476826139376559,0,0,0,0,0.118675148992978,0,0,0,0,0,0,0.0201135672074741,0,0,0,0.0539156999669147,0,0,0,0.0460290417715156,0,0.0764189518198746,0,0,0,0,0,0,0,0,0,0.329690243183629,0.0899077906813496,0,0,0,0.0946859528594408,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00429832909927852,0,0,0,0,0.0476929398114915,0,0,0,0.0220013834644755,0,0,0,0,0,0,0.0422918987279143,0.352149509913746,0,0,0,0,0.0646797162535312,0,0,0,0,0,0,0.200840190333663,0,0,0,0,0,0.0261225262898334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391150158133194,0,0,-0.0312947151233103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927837411336451,0,0,0,0,0,0,-0.397563589270869,0.224702246013932,0,0,0,0,0,0,0,0,0,0.0677883224415833,0.196721503344091,0.136057619815837,0,0,0.20438077607823,0,0,0,-0.142642003661357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0710262818490773,0.0114412319604388,0,0,0,0,0,0,0,0,0,0,0,0,0.139469128296993,0,1.0842021724855e-19,0,0,0,0,0.23711658101615,0,0,0,0,0,0,0,0,0,0.0246415563769223,0,0,0,0,0,0.183517192644093,0,0,0.0137325772609493,0,0.193762900883783,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161738456959561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184499194022148,0,0,0.146972740480517,0,-0.0497283867607987,0,-0.0390571947057734,0,0.0430479737803893,0.113678794298853,0.0466137267365815,0,0,0.561955916735431,0,0.00695366802683103,0,0,0,-0.205064571460859,0,0,0,0.19328705461906,0,0,0,0,-0.0507189138838798,0,-0.217647488291922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298480233432623,0,-0.0286650857823155,0,0,0,0.242409252369391,0.0858666371471672,0.128869023015199,0,0,-0.233522210247656,0,0,0,0.0340015227721081,0,0,0,0,0,0,0,0,0,0,0.197436489794196,-0.084139456073145,0,0,0,0,0,-0.0870054329986804,0,0.0951314844440503,0,0,0.17551069827113,0.17570328219886,0,0,0,0,0,0,0,0,0,-0.0689530087171901
X11.HK.EQUITY,0,0,0,0.0791376957508622,0,0,0,0,0.242832414516797,-1.73472347597681e-18,-0.29757327243742,0,0.24138876287686,0,0,0,0,0,3.46944695195361e-18,0,-0.0953120204056945,0,-0.124776209832603,0,0,0.334720667972294,0,0.0521343814624301,0,0,0,0,0,0,0.00581881071289755,0,0,0.0879407110622127,0,0.0297746840014984,0,0,0,0,0,0.108077063226986,0,0,0.121244372765652,0,0.00901621738749799,0
X1109.HK.EQUITY,0,0,-0.0745829888018699,0,0,0.225768931706693,0,0.0837664225774147,0,0.166473548977399,0,0,0,0,0,0,0,0.126760199469684,0,0.16568347308485,0,0,0.0326454338387427,0,0.0355546509123692,0,0,0,0,0,0.0450788261350131,0.099616346073289,0,0,0,0,0,0.225147129967378,0,0,0,0.0303977419881872,0,0,-0.107785262488979,0,0,0,-0.0765617844297947,0,0,0
X601818.CH.EQUITY,0.203037950795601,0.0454428991774906,0,0,0,0,0,0,0,0,0.00437606984275042,0.103779194392799,0,0,0,0,0,0.0490127002670067,0,0,0,0,0.0815805575711956,0.0517696835175282,0,0.05153268304751,0,0,0,0,0,0,0,0.0640560487943039,0,0,0,0,0,0,0,0,0,0,0.231039070886054,0,0,0.0683532841708291,0,0,0,0
X2007.HK.EQUITY,0,0.303262926329334,0,0,0,0,0.201329708295196,0,0,0,0,0,-0.0593298313600158,0,0.0426553241814263,-0.82474357398802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17871003224958,0.322178195735332,-0.0734079289146182,0,0,0,-0.0154034798077416,0.342942105547305,0,0,-0.0814742820048261,0,0,0.276955010662579,0,0,-0.132117634220888,0,0,0,0,-0.062224235168377
