,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365128700874814,0.0254220623676322,0.115186107938219,0,0,0,0,0,0,0.214760153889536,0,0,0,0,0,0,0,0,0,0,0.0987535441470746,0.0375155392045454,0,-0.0292732001105664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281657332809339,0,0,0,0,0,0,0.0184595328395071,0.0446270864360924,0,0,-0.159010494957219,0
X601939.CH.EQUITY,0.13959846371105,0,0,0.232206681676834,0,0,0,0,-0.0908170710765208,0,0.126419327715946,0,0,0.189906095744942,-0.0685097489848449,0,0,0,0,0,0,0,0.2209227379826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223598611672983,0,0,0,0,0,0,0,-0.0490406520618272,0,0,0,0,0.1803615678005,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327702631789267,0,0,0,0.28562168787676,0,0,0,0,0,0.0523621732995919,0,0,0.0709786942015991,0,0,0,0.11806529121888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110084434944196,0,0,0,0,0,0,0.0073490891105506,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394542090829675,0,0,0,0,0,0.222801800416331,0,0,0,0,0,0.332708410094964,0.123860635075823,0,0,0,0.0102111511757692,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.466684098238732,0,0,0,0,0,0,0,0,0,0.00487343416868609,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190447293187486,0,0,0,0,0,0,0.294117309344806,-0.0527208147729985,0,0,0,0.140261490814712,0,0,0,0,0.127509024698384,0,0,0.0147518908413235,0,0,0,0,0,0,0.224262797616063,0,0,0,0,0,0,0,0.0194022126541149,0.0953265381334304,0,0.124046324913949,-0.00695581421672974,0,0,0.0982661525978183,0,0,0,0.0230308391645868,0
X1299.HK.EQUITY,0,0,0,0,0.0104166441333764,0,0,0,0,0,0,0,0,0.244317166039169,0,0,0,0,0.482243047307896,0,0,0,0,0,0.106292297340816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982553589309,0.0334842412258479,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168197788253408,0,0,0,0,0,0,0,0,0.30647767587455,0,0,0,0,0,0,0,0,0,0.0524608710280326,0,0,0.079701087481648,0,0,0,0,0,0.320880994970866,0,0,0,0,0,0,0.141434695719464,0,0,-0.10015045573653,0
X601658.CH.Equity,0,0,0,0.131785733185565,0.170908251564099,0,0,0,0,0,0,0,0,0.126621371863495,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172024616260912,0,0,0,0,0,0,0,0,0.225690965079256,0,0,0,0,0,0,0,0,0,0,0.356211030951216,0,0.0291246993316087,0
