,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43185675801622,0.0711386951880334,0.0909481942524969,0,0.0339746583762122,0,0,0,0,-0.0104640512394151,0,0.034269234404408,0,0,0,0.0889881544873702,0.0362332018377886,0,0,0,0,0,0.135701161389002,0,0,0,0,0,0.0216821397741059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330765521978286,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344405189965269,0,0,0.144767974280086,0,0.186277264998058,0,0,0,0.0487825032958044,0.0961341446193987,0,0,0,0,0,0,0,0,0,0,0.00105107776197873,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0597810438606234,0,0,0,0,0,0.0109429095078953,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328094667175271,0,0.124467347572384,0,0,0,0,-0.0121779523818529,0,0.0780752515949332,0,0,0,0,0,0,0,0.170877150090167,0,0,0.117409163371017,0,0,0,0,0.0206926106136199,0,0.111392374386377,0,0.0480013106634497,0.0081560751454885,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.078888824711097
X5.HK.EQUITY,0,0,0,0,0,0.464870224679499,0,0,0,0,0,0,0,0,0,0,0.14548384951154,-0.372179114094838,0,0,0,0,0,0,0,0,0,0,0,0.120514389121118,0,0,-0.591587452815101,0,0.440171312596636,0,0.0301508815944238,0,0,0,0,0,0,0,0,-0.282695076546277,0,0,0,-0.316266272722759,0
X601988.CH.EQUITY,0,0,0.288931257169777,0,0.0900958804209758,0,0,0,0.209105661923037,0,0,0,0,0,0,0,0,0.139543053422755,0,0,0,0,0.306429345266064,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0217826828810186,0.0373090105748816,0,-0.00316833459957258,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990932300551,0,-0.0667545839603434,0,0,0.259459683987754,0,0,0,0.0860591775774653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990001694879,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253640842411459,0,0,0,0,0,0.195593766283017,0,0,0,0,0.00460947170445004,0,0,0,0,0,0,0,0,0,0,0.0436916966312707,0,0,0,0,0,0,0,0,0,0.225200154040843,0,0,0,0.172053068229609,0.156516800118006,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156295070135134,0,0,0,0,0,0,0,0,0,0,0.100043654671795,0,0,0,0,0,0,0.0224554387309069,0.0885746825000993,0,0,0,0,0,0.112211028055396,0,0,0,0.0610148576806601,0,0,0,0.0578031076254834,-0.0245873485196761,0,0,0,0.166979134857949,0.246167283200968,0,0,0,0,0,0,0,0.0213349135424233,0,0
