,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959823722773298,0,0.421795476239188,0,0.0461240833263459,0,0,0.236534438086738,0,-5.55111512312578e-17,0.151839430933759,0,0,0,0,0,0.014387186440778,0,0.0112478575408194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580983927318144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312817260311501,0,0,0.059415218353114,-1.38777878078145e-17,0,-0.0514913532233015,0,0,0.0209547940482479,1.38777878078145e-17,0,0.541161850570831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482455740431676,-0.0146186689739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0599541318599548,0,0,-0.0644067917814145
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391055876740154,0,0,0,0.346310300977444,0,0,0,0,0,0.0998383277432197,0,0,0,0,0.0563333641477222,0,0.0649320787936371,0,0,0,0,0,0,0,0,0,0,0,0,0.0137355757429249,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368295206924423
X601988.CH.EQUITY,0,0.00705382806401772,0,0.346613219244569,0,0,0,0.0130954004171677,0,0,0.232628594346535,0.106079493533859,0,0.0954105247299404,0,0,0,0.164520589208148,0,0,0,0,0,0,0,0,-0.0250033228613987,0.03872935618146,0,0,0,0,0,0,0,-0.0152744588034665,0,0,0,0,0,0.0595153986796136,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348774254912353,0.0942631576074939,0,0,0,0,0.164056988642784,0,0,0.0716640857221695,0,0.11854106356491,0,0,0,0,0,0,0.0529611007149487,0,0.139788072987676,0,0,0,0,0,0,0.056361661791586,0,0,0,0,0,0,0.196978663032479,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804497778078333,0,0,0,0,0,0,0,0,0,0,0,0.452826190599527,0,-0.642165286581261,0,0,0,0,0,1.05436395980003,-0.713230393820217,-0.272795945460582,0.501081156202433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941351070838,0,0,0,0,0,0,0,0,0.163182399478764,-0.136979339451887,-0.137446173184491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343479910888821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394304545160611,0,0,0,0.327633475647083,0.625693973325663,0,0,0,0,0,0.0293893527237319,0,0,0,0,0,-0.10737966927808,0,0,0,0,0,0.124971950195852,0,0,-0.531760084472366,0,0
