,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712006324282295,0,0,-0.00823016091605052,0,0,0,0,0,0,0.355212367146153,0,0,0,-0.0524760006154247,0,0,0,0,-0.179370607883131,0,0,0.105179552721298,0,-0.234551066680624,0,0,0,0,0,0,0.888587406517837,0,0,0,0,0,0,0,0,0,0.127108620638715
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0
X601939.CH.EQUITY,0.36264085036071,0,0,0,0,0,0,-0.0229349192598953,0,0.0205403169970809,0,0,0,-0.0310705175276227,0,0,0,0,0,0,0,0,0.153879341915028,0,0,-0.221873326915457,-0.00441339979372625,0,0,0,0,0,-0.1007009575709,0,-0.137700366392856,0,0,0,0,0.716593173884434,0.117789880748372,0,0,0,-0.0845557144392254,0,0,0,0,-0.0648739899978691,-0.149606452757356
X601288.CH.EQUITY,0,0,0,0,-0.167710166606568,0,0,0,0,0,0.812672292554111,0,0,0,0,-0.386075972485541,0,0,0,-0.208762450830759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0598667737233733,0,0,0,0,0,0,0,0,0,0.0199279390320645,0,0,-0.123061134603681
X5.HK.EQUITY,0,0,0,0,0,0.133392725628567,0.374189709934859,0,0,0,0.0471886924629049,0,0,0.187881735706787,0,0,0,0,0,0,0,0,0.025901548357099,0,0,0.0343927348554907,0,-0.122561535631579,0,0,0,0,0,0,0,0,0,0.0785371643412445,0,0,0.131271428127333,0,0,0,0,-0.184123959938633,0,0,0.135644793728081,0,0
X601988.CH.EQUITY,0,0,0,0,0.336526891759793,0,0,0,0,0,0,0,0,0.112101667132384,0,0,0,0.179591681153619,0,-0.056877570246415,0,0,0,0,0.18680339305842,0,0,0,0,0,-0.332348207088719,0,0,0,1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00615367552314906,0,0,0,0,0,0.0196179732809734
X1299.HK.EQUITY,0,0,0,0,0.285419885111177,0,0,0,0,0,0,0,0,0,0,0,0,0.150351298795183,0,0,0.0475870861109456,0,0,0,0,0,0.0624038546159115,0.108656172351574,0,0.0938889617024497,0,0,0,0,0,0,0,0.315259720753658,0,0,0,0,0,-0.19912480118104,-0.0163954445205745,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722758261830532,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207721081052537,0,0,0,0,0,0.0854560389064861,0,0,0,0,0,0,0,0,0,0,0,-0.056153961288536,0,0,0,0.0186787461795024,0,0.0514329525389146,0,-0.183784782492998,0,-0.0572487879080957,0,-0.0123575642819553,0
