,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436667963205102,0,0,0,0,0,0,0,0,0,0,0.334702891433624,0,0,0,0,0,-0.0398891285748084,0,0,0,0,0,0,0,0,0.0648673087073085,0,0,0,0,0,0,0.00484318424942372,0,0,0,0,0,0,0,0,0.00985871439273504,0,0.12746646371799,0,0,0,0
X601939.CH.EQUITY,0.280444599133904,0,0,0,0,0,0,0,0,0,0,0.136535793632437,0,0.383890577482523,0,0,0,0,0.0691613251667323,0,0,0,0,0,0,0,0,0,0,0.0173194330889446,0,0,0,0,0.0749443094968679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320672030909023,0.124966011801133,0,0,0.381541693835045,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963952407253791,0.0372884420827683,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177210212765844,0,0,0,0,0,0,0.23850682634305,0,0,0.093399586884765,0,0,0,0,0,-6.93889390390723e-18,0,0.0235319907296467,0,0,0,0.097962744411567,0,0,0.0741565999609725,0,0,0,0,0.101492665108291,0,0,0,0,0,0,0,0.0650626556181912,0,0,0,0.0492330366798881,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280414811695261,0,0,0.155609672705152,0,0,0.0546245255102152,0,0.580240262543492,0,0,0,0,0.587981239524784,0,-0.645977044820263,0,0,0,0.0990964047944022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217782110223191,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356958672779133,0,0,0,0,0,0,0,0,0,0.0258188803227559,0,0,0,0,0.168479452183537,0,0,0.0551995731245114,0,0.0967061977522552,0,0.107510796364713,0,0,0,0,2.77555756156289e-17,0,0,0.0541749307446352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369871715879716,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203863109138092,0,0,0,0,0,0,0,0,0.226170551373388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394902861499743,0.172675383261398,0,0,0,-0.0794489321897205,0,0.432674529770694,-0.310333836678053,0,0,0,0,0.912131429818459,0,0,-0.544125913561187,0,-0.151421162313598
