,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477154689390392,0.0356014511210957,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177537166666239,0,0,0,0,0,-0.0170427370243797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043703435612188,0,0,0,0,0,0,0,0,0.0155900021445048,0,0.165766498004099,0.0333700828272387,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273432372792995,0,0,0,0,0,0,0,0,0,0.142849445729496,0,0,0.404735780114058,0,0,0,0,0.0518158029776504,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644963940110931,0,0,0,0.0184060519799704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351265764400353,0,0.19663237271974,0,0.319435301071061,0,0,0,0,0,0,0.0551943006275496,0,0,0,0.0287262608626832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184335059110895,0,0,0,0,0,0,0,0.204094580276782,0,0.0577071839204499,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121733786039185,0,0,0,0.0286761730043808,0,0,0,0.014738885249449,0.0809275842476002,0,0,0,0,0.100523754615722,0,0,0,0,0,0.12558368160467,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242262669967,0,0,0.0822412993887078,0,0,0.0206450798998181,0.0935332557331869,0.537462542555541,0,0,0,0,0.619101503428913,-0.656159623770119,0,0,0,0,0.129536863498246,0,0,0,0,-0.0488819334147212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473238059108,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356828489567787,0,0,0,0,0,0,0,0,0,0.025731356000324,0,0,0,0,0.168499233009981,0,0.0547672861575925,0,0,0.0963662614849337,0.107149634868583,0,0,0,0,0,0,0,0,0.0539667152703988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997572887703,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192680697140014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465823318689326,0,0,0,-0.154386635106301,0.513149378577058,0,-0.43055062942442,0,0,0,0,0.83881894639796,0,0,-0.359404107879413,-0.0165181601641064,-0.179184948595622
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305178956571648,0,0,0,0,0,0,0,0,0.141197022037681,0,0,0,0,0,0,0,0.483301212106084,0,0,0,0,0,6.93889390390723e-18,0,0.0302891190701804,0,0,0,0,0,0,0.0326753844599013,0,0,0,0,0,0,0,0.031113295415714,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387492823401019,0,0,0,0,0,0,0,0,0,0,0.00450257677676331,0,0,0,0,0,0.00306468899333264,0,0.55929908913482,0.116462058594418,0.0780513150170842,0,0.0215168015000327,0,0,0,0.052254587660549,0,0,0,0,0,0,-0.0623863530506965,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506592154494309,0,0,0,0,0,0,0,0.0758007677670694,0,0.0559977775560156,0,0,0.139258795103353,0,0,0,0,0,0.175900678272162,0,0,0,0,0,0,0,0,0,0,0,0,0.146057818942255,0,0,0,0,0,0,0,0,0,0,0.0751277025929467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712984193602336,-0.0472671477288125,0,0,0,0,0,0,0,0,0,0.109933447900235,0,0,0,0,0,0.112452035119681,-0.0336536477495644,0,0,0,-0.0275957109847853,0,-0.0338020753001725,0.106755643678312,0,0.43126857224598,0,0,0.208967029322673,0,0,0.0335748837575419,0,0,0,0,0,0,0,0,0,0.0619014176768919
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325713321332,0,0,0,0,0,0,0,0,0,0,0.0254864896981178,0,0.567010567031595,0,0,0,0,0,0,0.171305912211671,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527484685845243,0.154968163229418,0,0,0,0.0579767999311359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340796423127608,0.567863710914888,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0096219944535501,0,0.217547594856307,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115751381158945,0,0,0,0,0,0,0,0,0.269124704283432,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0291284167810429,0,0,0,0,0.0523708521813856,0,0,0,0,0,0,0,0,0,0,0.346624146406507,0.0186055995639189,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311659036052483,0,0.00524363924409826,0,0,-0.21667504030019,0,0,-0.0581883902798516,0,0,0,0.118668080815375,0,0,0,0,0,0.77211918988011,0,0,0.201382208341795,0,0,0,0,0,0,0,-0.18190919282437,0,0,0,0,0.0617791563396439,0,0,0,0,0,0,0,-0.272724258103471,0,0.157802171641411
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281562161689,0,0,0,0,0,0,0.131876317610125,0,0,0,0,0,0,-0.141370747693976,0.336711875079177,0,0,0.0541589270392329,0,0,0,-0.00528937375581462,0,0.204496350830713,0,0,0,0,0,0.0682007561361437,0,0,0,0,0.126768355485493,0,0,0,0,0.305998888191131,0,-8.67361737988404e-19,0,0.0486101927318593,0
X601066.CH.EQUITY,0,0,0,0,0,0.0555423486070899,0.0843509428663337,0,0,0.0487113222892966,0,0,0,0,0,0,0,0,0,0.0805623026426494,0,0,0,0,0,0.0900388556424689,0.0451057018229769,0,0,0,0,0,0,0,0,0,0,0.210550318424749,0.0337545963313234,0,0.150076201726194,0,0,0,0,0,0,0.249870328435222,0.219070773588841,0,0.178000575053232,0.156302342195598
X2388.HK.EQUITY,0,0,0.115273684495342,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213795234759999,0,0,0,0,0,0,0.48522441391593,0,0,0,0,0.0861261285821701,0,0,0,0,0,0,0,0.262043005237696,0,0,0,0,0,0,0,0,0.043029701202078,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243102078270444,0,0,0,0,0,0,0,0,0,0.30051828012993,0.0429172388357237,0,0,0,0.168344210678134,0,0,0,0.0212944157187271,0.606015256470119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222728709201032,0,0,0,0,0,0,0,0.0406732259283765
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893168393678,0,0,0,0,0,0.254793480758398,0,0,0,0,0,0,0,0,0,0.0190182894565358,0,0.0308709181856154,0,0.32788495648407,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204343073370963,0.192774681813087,0,0,0,0,0,0,0,0.161265666756529,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199073402255289,0,0,0.0205260006705199,0,0,0.0249417223005634,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652959163293,0,0,0,0,0,0,0,0,0.311014069421972,0,0,0,0,0.0927693559811704,0,0.167663203735967,0,0,0,0,0,0,0,0.110162263112167,0,0,0,0.103000938429301,0,0,0,0,0,0,0,0,0,0,0,0
