,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430414940760628,0,0,0.305959704543766,0,0,0,0.225865029728835,0,0,0,-0.0143503860394745,0,0,-0.0830228715727352,0.126084230372172,0,0,0,0,-0.132520245927575,0,0,0,0,0,0,-0.0381721616026056,0,0,0,0,0,0.257268280755209,0,0,0,0,0,0,0,0,0,-0.0786468555932243,0,0,-0.280142197029314,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140079367235032,0,0,0,0,0,0,0,0,0.0767689214079976,0,0,0,0,0,0,0,0,0,0,0.132699839507845,0,0,0,0,0.417361871488582,0,0,0,0,0,0,0,0.0609106416142878,0.0873659078084319,0,0,0,0.0153051545680999,0,0,0,0,0.00932671173485272,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376325616394024,0,0,0,0.180968421463841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117039806572803,0,0,0,0,0.198878891124333,-0.0299802416347927,0,0,0,0,0,0,0,0,0,0,0.123913241649444,0,0.0744310104709478,0,0,0,0.218915046103995,0,0,0,0.0193239933205483,0,0,0.10288384826346
X5.HK.EQUITY,0,-0.0723983968117903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178739205929404,0,0.00819160979997447,0.150244025923648,0,0,0,0.595917159586264,0,0,0,0,-0.0989672576271431,-0.204714509275223,0,0,0,-0.000332157787644426,-0.00841709782346546,0,0,0,0,0,0,0,0.0443743574527336,0,0,0,0,0,-0.209111415995199,0,-0.122272419791065,0
X601988.CH.EQUITY,0.286826966638124,0,0,0.362948649392943,0,0,0,0,0,0,0.123192261741405,-0.0880206479255532,0,-0.028461058084561,0,0,0,0,0,0,0,0.165609966381901,0,0,0.0256253150549255,0,0.140345292538621,-0.0316412713873266,0,0,0,0,0,0.00693230289285707,0,0,0,0,0,0.0331900042357224,0,0,0,0,0,0,0,0.0529176182529605,0,-0.0567843369125582,0
X600036.CH.EQUITY,-0.00301960804012926,0.364201366347049,0,0,0,0,0,0,0,0,0,0.171882287628049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084456775373649,0.080122596019023,0,0.0203053659909065,-0.133180432650089,0,0,0,0,0.209133064420157,0,0,0,0,0,0,0,0,0,-0.184241052336733,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193993972618397,0.066327427718786,0,0.253845743259439,0,0.178791487610278,0.242529376368464,0,0.0118348135210656,0,0,0,0,0.118041515386951,0,0,0,0,0,0,0,0,0,0,-0.208655441417973,0,0,0,0,0,0,0,0,0,0,0,-0.119866745032297
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411306833528886,0,0.0760652108307885,0.102476026655858,0,0.226463496448182,0,0,0,0,0,0,0,0,0,0,0,0,0.0758085745560096,0,0,0.190403835469776,0,0,0.058389536382208,0,0,0.0246040527560689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103243022870562,0,0.0225575779464755,0.0957655841368313,0,0.104665076580329,0,0,-0.0175775515421056,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882813773234558,0,0,0,0,0.111995796393007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677081664823689,0.214120973549909,0,0,0,0,0,0,0,0,0,0,0,0.0956909154748656,0,0,0,0,0.236585391494837,0,0,0,0,0,0,0,0.164981641814368,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0,0
