,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.200752937550471,-0.0941197775281347,0,0,0,0,0,0,0.421097492657954,0,0,-0.199756077697365,0,0,0,0,0,-0.0990303572322426,0,0,0,0,0,0,0,0,-0.022422442819732,0,0.727317039049087,0,0,0,0,0,0,0,0,-0.03317118787539,0.0175853154626141,0.00551094085399859
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402383146699003,0,0,0,0,0,0,0,0,0.0140856876782104,0,0,0,0,-0.0827813069575658,0,-0.00514696219195167,0.0561052996640673,0,0,0,0,0.1594413033018,0,0,-0.382299592414941,0,0,0,0,-0.091793759708272,0,0,0,0,-0.1247913299875,0,0,0,0.082544662308455,0.788589348990814,0,0,0,-0.117353283241925,0,0,0,0,0,-0.0981546612755101
X601288.CH.EQUITY,0,0,0,0,-0.17032486428444,0,0,0,0.097931623644637,0,0.402265731008433,0,0,0,0.250344356373325,0,-0.0761704323644795,0,0,-0.093507466186484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038987161786387
X5.HK.EQUITY,0,0,0,0,0,0.147325681977774,0,0.166399459371172,0,0,0.153938678079913,0,0,0,0.215907047470561,0,0,0.0933230191756105,0,0,0,0,0,0,0,0,0,-0.17458329060207,0,0,0,0,0,0,0,0,0,0.147775359770151,0,0.0681955329997071,0,0,0,0,0,-0.0756766184178947,0,0,0.148994424628069,0,0
X601988.CH.EQUITY,-0.0368655397952003,0,0,0,0.40472139215117,0,0,0,0,0,0,0,0,0,0,0,0.00146565082358108,0,0,-0.165647591537123,0,0,0,0,0.342911958093371,0,0,0,0,0,0,-0.336764577624315,0,0,0,0,0,0,0,0,0.00215180933436834,0,0,0,0.0258815879944721,0.130390309230344,0,0,0,-0.0433875803778281,0
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252676809426353,0,0,0,0,0,0,0,0,0,0,0.0467355397710893,0,0.110445141474122,0,0,0,0,0,0,0,0.230571535992428,0,0,0,0.0331898218697278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636004257932855,0,-0.14560594104941,0,0,0.0660608510152567,0,0,0.0910696003798884
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0.0188352831311076,0,0,0.592701817265514,0,0,0,0,0,0,0,0,0.114931902484192,0,0.123500301956091,-0.219725364568991,0.225047681684704,0,0,0,0,0,0.208951688590836,0,0,0,0,0,0,0,0,0,-0.162148164622939,0,-0.267786182753332,0,0,0,0.0164391704681773,0.145438293594965,0,0,-0.059530082026398,-0.0321178688092084,0,0,-0.0575236318355688,0
