,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197552057451566,0,0.0211346993165956,0,0,0,0,0,0,0.344056848914702,0.166336694552074,0,0,0,-0.129254007548217,0,0,0,0,0,0,0,0,0,0,0,0.00941109535653939,0.0274587781368414,0,0,0,0.221499479849872,0,0,0,0,0,0.0466124842454906,0,0,0.0834477625094571,0,0,0,0.0237925719623849,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485917653985341,0,0,0,0,0.180747693896703,0,0,0,0,0,0,0,0.0693189387690149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028622465257,-0.11098791856932,0,0,0.0439860278644477,0,0,-0.0473917198986937,0,0,0,0,0
X601288.CH.EQUITY,0.572714769284722,0.121184527530803,0.198950793240211,0,0.019551789691118,0.0211181552829325,0,0,0,0,0,0,0,-0.0854737949157273,0,-0.0525953132129903,0,0,0,0,0,0,-0.0689491226361843,0,0,0,0.0141926669273436,0,0,0,0,0.115700954012857,0,0,0,0.0332616938900655,0,0.0518640260662378,0.179078091874821,0,0,0.101224716860012,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0572164540257518,-0.0320101552071995,0.0811989842967009,0,0,0.109670720784398,0,0,0,0,0.147387019183505,0,0,0,0,0,0,0.518384268745365,0,0,0,0,0,0,0,0,-0.250881425834995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176320807107447,0,0,0,0,-0.0195970962143992
X601988.CH.EQUITY,0.129623210459238,0,0.185338744375225,0.0813408338930296,0,0,0,0,0.0954955676663721,0.091246313286684,0.138604033319924,0,-0.281173470605432,0,0,0,0,0,-0.0306895721252884,0,0,0.224163548092466,0,0,0,0,0.168118137972541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295004981455091,0.125578031542819,0,0,0,0,-0.00878878375819382,0,-0.0131861936720521,0,-2.71050543121376e-20,0.139132570349983,0.234363068475513,0,0,0,0,0.177167050205113,-6.93889390390723e-18,0,0,0.222968211556356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598233208474,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
