,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112633856578369,0,0.301419963724521,0.0794000257626005,0.0787629209367665,0,0,0,0,0,0,0,0,0,0,0,0.369938384302035,0,0,-0.0682359357675722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392525533337333,0.0138288256898513,0,0,0,0.0349640509714798,0,0.0815630323232794,0.0306217063497554,0,0.07144978677087
X601318.CH.EQUITY,0,0,0,0.145598819172181,0,0,0,0,0.147970937899826,0,0.107420055141106,0,0.0240757834871959,0,0,0,0.00851076785876133,0,0.116802992973371,0,0.293571704480274,0,0,0,0,0,0,0,0.114190307018458,0,0,0,0,0,0.0218820364430122,0,0,0,0,0,0,0,0,0,0.0153486517060699,0,0,0,0,0,-0.017973442856371,-0.149010867053333
X601939.CH.EQUITY,0.264860613000206,0,0,0,0.13807983947462,0,0,0,0,-0.0363692105072694,0.105520953573946,0,0,0,0.0653249983184841,0,0,0,0,0.097709120835138,0,0,0,0.269526850508243,0.220903513641286,0,0,0,0.00376852188705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.220901261826353,0,0.0375448161062123,0,0,0.0119355702822449,-0.110931931054132,0.319524662006796,0,0,0.0614212188441017,0,0,0,-0.0252931070858546,0.082015275748685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190583098976335,0,0,0,0,0,-0.114149727580939,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,0,-0.0524070114021209
X1299.HK.EQUITY,0,0,-0.0348074120696946,0,0,0,0,-0.0814988876346135,0,0.0969052704093155,0,0,0,0,0,0.00632544583946585,0,0,0,0,0,0,0,0,0,0,0.0223606234894562,0,0,0,0,0,0,0,0,0,0,0,0.0727362580997809,0,0.294617158683076,0.26588415818153,0,0.176305549293029,0,0,0,0,0,0.288440059607439,0.0875288759213493,0
X601988.CH.EQUITY,0,0,0.0862114156672641,0.168671084519931,0.148364945943649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327556754190511,0.0268254693429059,0,0,0,0,0,0,0.261274899428183,0.119449496721095,0.165755889645549,0,0,0,-0.0462821435009528,0,0.00735077800267032,0,0,0,-0.0858383146841157,0,0,0,0,0,0.0469943498811939,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0304330056315866,0,0,0,0,0,0.177663030264324,0,-2.16840434497101e-19,0,0,0,-0.20310194239186,0.0433126706205068,0,-0.0435362541488029,0,0,0,0,0.0454837315316961,0.218690169657326,0,0.0598314545145067,0,0.350897813242104,0,0,0,0,0,0,0,0.0499213194826956,0,0,0,0.207718785741356,-0.0453122991960664,0,0.375047884037647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187406483629604,0,0,0,0.19330168241649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395675766391517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262940643518871,0,0.0681654270549837,0,0,0,0.142007286907958,0,0,0,0.0323392288032977,-0.0399761177686099,0
X601658.CH.Equity,0.213593906417918,0,-6.93889390390723e-18,0.158948312820711,0,0,0,0,0,-0.0612364576367645,0,0.331215116609745,0,0,0.0230141843131254,0,0,0,0,-0.0152288795976587,0,0,0,0,0,0,0,0,0,0.133771321160255,0.134750921239926,0,0,0,0,0,0,0,0,0,-0.0269939037682347,0,0,0,-0.118469120318579,0,0,0.0656932150874674,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151724602379687,0,0,0,0,0,0,0.138623178330173,0,0.0973175227203002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197907898665691,0,0,0.431583230669017,0,0,0,0,0,0.00438715867965516,0,0,0,0,0,0,0,0,0,0,-0.0221477518250019,0,0,0,0.126558941617913
