,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567027653665355,0,0.138746941093999,0.176387633530135,0,0.351766704448016,0,0,0,0,0.000600238973771409,0.131829591999571,0,0,0,0,0,0,0,0,0,0.0118746534925359,0,0,0,0,0.104036968617114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263704764359857,0,0,0,0,0,0,0,0,0,0,0,0.425692925695684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19183414056422,0,0.106011207188052,0,0.00655991140217752,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601288.CH.EQUITY,0.34276901472848,0,0.0423026724956283,0,0,0.467286256428047,0,0,0,0,0,0,0,0,0.0359407272949163,0,0,0,0,-0.0109381862168617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112829398406401,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469199030569765,0,0,0,0.264335294681893,0,0,0,0,0,0.328540603491246,0,0,0,0,0,0,0,0,0.62788165992194,0,0,0,0.091095526911561,0,0,0,0,0,0,0,0.212092940323194,0,0,0,0,0,0,-0.360932634524773,0,0,0,6.93889390390723e-18,0,0,-0.0666115366133205,0,0,-0.0626626806064327
X601988.CH.EQUITY,0.136938808324291,0,0,0.0492290343398355,0,0,0,0,0.200906496500668,0,0,0,0.143655792172516,0,0,0,0,0,0.0210392658061072,0,0.168429336405078,0,0,-1.38777878078145e-17,0.0277974229997361,0,0,0,0,0.0495283591466983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186349035867552,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148253663292125,0,0,0,0,0,0,0,0.359127537122854,0.0249201585346231,0,0,-1.73472347597681e-18,0,0.18231642427065,0.271540835365644,0,0,0,0,0,0,0.266985187580208,0,0,0,0,0,6.93889390390723e-18,0,0.012426890486267,0,0,0,0,0,0,0,0,0,0,0,0.0745795825643825,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214810322256885,0,-0.122348457288249,0.119633746544747,0,0,0,0,0,-0.622142064228929,0.655404214197615,0,0.10382833568211,0,0,0,0.505220036448784,0,-0.430600423608074,0,0,-0.369172464251971
