,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428444381949396,0,0,0,0,0,0.00289260487326222,0,0,0,0,0.361302632555007,0,0,0,0,-0.0451876566389087,0,0,0,0,0,0,0,0,0.0745403648077624,0,0,0,0,0,0,0,0.00135174745622586,0,0,0,0,0,0,0,0,0.00536539982661322,0,0.114164225476454,0,0,0,0
X601939.CH.EQUITY,0.319962262257465,0,0,0,0,0,0,0,0,0,0,0,0,0.504583080478052,0.0502516164423412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733221932525473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357485409559298,0.0412230349177643,0,0,0.353058888228033,0,0,0,0,0,0.109382437581717,0,0,0,0.0414153175149294,0.05618241706561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0341989379353841
X601988.CH.EQUITY,0,0,0,0.177791791621669,0,0,0,0,0,0,0.24040746080927,0,0,0.0938031254648636,0,0,0,0,0,0,0,0.023583526971516,0,0,0,0.102414645995721,0,0,0,0.0746926894344754,0,0,0,0,0.102892887476108,0,0,0,0,0,8.67361737988404e-19,0.0654284029508943,0,0,0,0.0494613814518377,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410791733528413,0,0,0.0904060560132036,0,0,0,0.435671697893712,0,0,0,0,0.102568501863357,0.707268962599416,0,-0.568308675151145,0,0,0,0,0,0,0,0,-0.0785805305921324,0,0,0,0,0,0.114914821140798,0,0,0,0,0,0,2.77555756156289e-17,-0.189240458634325,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122289138316595,0,0,0,0,0,0,0,0,0.176386228267328,0,0,0,0.205636678483851,0,0,0.117241674298722,0,0,0,0,0,0,0.247219417810527,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342117061756794,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223487095494198,0,0,0,-0.0705767176875086,0,0,0,0,0,0,0,0,0,0,0,0.0286663497204399,0,0,0,0,0.189543936423528,0,-0.0659668601137803,0,0,0,0,0.42433316671326,-0.181561214753321,0,0,0,0,1.15282095654847,0,0,-0.513462275115883,-0.00372558611840643,-0.10613889471399
X601328.CH.EQUITY,0,0,0,0.19470450892123,0,0,0,0,0,0,0,0,0,0.143346968557748,0,0,0,0,0,0,0,0,0,0.175092996115028,0,0,0,0,0,0,0,0,0,0,0.0963838904339056,0,0.112032558727818,0,0,0,0,0,0.160825997451315,0,0,0.178464670888325,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038019885119175,0.5471561579723,0.118076228836344,0.0195548032927928,0,0,0,0,0,0.0733537143146993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828580581856294,0,0,0,-6.93889390390723e-18,0.152087750853267,0,0,0,0,0,0,0.216021600479038,0,0,0,0,0,0.110894218841865,0,0,0,0,0.0779853681414205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120378038393,0,0,0,0,0,0,0.0900307384412027,0,0
X16.HK.EQUITY,0,0,0,0.0668874492612565,0,0,0,0,0.0952233477729647,-0.0136937344908293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904045782664408,0.505551848106327,0,0.264520951923484,0.00528170691228599,0,0,0,0,0.0162676814521364,0,0,0,0,0,0,0,0.0597948024094035
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181960581126807,0,0,0,0.0939958906044678,0,0,0,0,0,0,0,0,0,0.0999999503539847,0,0,0,0.00809915801389015,0,0,0,0,0,0,0,0,0,0,0,0,0.468921541000859,0,0,0.0778400320203223,0,0,0.0131394758249155,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309236667439285,0.166390740916237,0,0,0,0.0705640113557031,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550832164413518,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174113192528509,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958729400769,0,0,0.137873892332283,0,0,0,0,0,0.182309060377936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636161258885164,0,0,0,0,0.094424734269602,0,0,0,0,0,0,0,0,0,0,0.364570661642588,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.21627776674442,0,0,0,0,-0.0895890805540369,0,0,0,0,0,0,0,0.193891588578541,0,0,0,0,0.791133589599632,0,0,0.243266624124022,0,0,0,0,-0.0466423769275849,0,0,-0.333728892667585,0,0,0,0,0.0361640320102682,0,0,0,0,0,0,0,-0.238025868449646,0,0.141278038525907
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135870338352393,0,0,0,0.300855072866889,0,0,0,0,0,0,0,0.0131954202474859,-0.10142501338157,0,0,0,0,0,0,0,0,-0.00200244385760173,0,0.315331140933903,0,0,0.0582156821586662,0,0,0,0,0,0,0,0.0756374750069451,0,0,0,0.129783084027689,0.1917567804198,0,0,0,0.0513816673294092,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0458403085063719,0,0,0.00620713601691372,0,0,0,0,0,0,0,0,0,0,0.186296613509099,0,0,0,0,0.0696430700210576,0,0.103167662045793,0,0,0,0,0,0,0,0,0,0.108146887550138,0.255651973647752,0.17866171763242,0,0,0,0,0,0,0,0.221339891983595,0.128873961532841,0,0.156067258052044,0.157299184744754
X2388.HK.EQUITY,0,0,0,0,0,0.200976070246501,0,0,0,0,0,0,0,0,0,0.129017730509282,0,0,0,0,0,0,0.319740337947043,0,0,0,0,0,0.0456935494548455,0,0,0,0.0256897918899012,0,0,0.304249947346318,0,0,0,0,0,-0.0592915229195966,0.0612238488262701,0,0.0306291564288984,0,0,0,0,0,-0.0238618472875723,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240794673788474,0,0,0,0,0,0,0.0607731132901421,0,0,0,0,0,0,0,0,0,0.345528106373768,0,0,0,0,0,0.18713786267584,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00268475172621196,0,0.045874423753641,0,0.324700679100249,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248763909011141,0,0,0,0,0,0,0,0,0,0.101494594343798,0.154040036614511,0,0,0,0.198963038287521,0,0.0376215916373366,0,1.73472347597681e-18,0.583598618167394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119734970274015,0,0,0,0,0,0,0,0.0309450199598433
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127316523518764,0,0.214484021768898,0,0,0,0,0,0,0.172040053788416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463044160215,0,0,0,0.185939840384687,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273179901162,0,0,0,0,0,0.0287656801631372,0,0,0,0,0,0,0,0,0.121374447792691,0,0,0,0,0,0,0,0.212436988471473,0,0,0,0,0,0,0,0.219674664190671,0.161006369261321,0,0,0,0.0989784460732752,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268607006828608,0,6.93889390390723e-18,0,0,0,-0.0543246180087692,0,0.0324620574039131,0,0,0,0.593258475068138,0,0,0,0,0,0,0,0,0,0.0190372718857824,0,0,0,-0.018293126599073,0,0,0,0,0,-0.0605195997707635,0,0,0.123202945189637,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
