,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.37015228062155,0,0,0.0995107252510225,0,0.319699751980818,0,0,0.0923722727472511,0,0,0,0,0,0.0891925992610021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162661444777795,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696474395110016,0,0,0,0,0
X601939.CH.EQUITY,0.423635981517414,0,0,0.0418053286564454,0,0,0,-0.115318657094161,0,0.0455261396595247,0,0,0.431139609553964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050427845280521,0,0,0,0,0,0,0,0.0482652511100824,0,0,0,0,0,0,0,0,0,0,0.0271136633712118,0,0,0.0390122740179905,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399017441235319,0,0,0,0.342965428715742,0,0,0,0,0,0.102501325364197,0,0,0,0,0.0505406056513601,0,0.0713295927016333,0,0,0,0,0,0,0,0,0,0,0,0.00751367904764728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307574194826432
X601988.CH.EQUITY,0,0,0,0.280724260809711,0,0,0,0,0,0.00352563894328723,0,0,0,0.00643678124780262,0,0,0,0.137517021299808,0,0.135391714144364,0,0,0,0,0,0,0,0,0,0,0.0682655516215508,0,0.00947780346671993,0,0,0,0.0419878768517814,0,0,0,0,0,0,0,0.172212612481185,0,0.139492095039331,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.316500792923586,0,0.107602922827146,0,0,0,0,0.418058838286274,0,0.146013167639243,0,0,0.490045455717111,-0.556736641433312,0.132656140784697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117877628896443,0,0,0,0,0,0,0,-0.00222141989736791,-0.143931640118789,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180196024498757,0,0.017429490355518,0,0,0,0,0,0,0.33088899815472,0.00697536672804844,0,0,0,0.0970824446992944,0,0.0641587886908506,0,0,0,0.18684670736792,0,0,0,0,0,0,0,0,0,0.16801736200669,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799442100980462,0,0,0,0,0,0,0,0.361959153580315,0,0,0,0,0,0,0,0,0.0943770340816209,0.090830902697517,-0.519059631793651,0,0,0,0,0.812547564908173,0,0,0,0,-0.192204944549157
