,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.23431904477606,0,0.129601952850004,0,0,0,0,0.25209413686326,0.062235712716382,-1.38777878078145e-17,0.136724270627835,0,0,0,0,0,0,0.0957048643353461,0,0,0,-0.0786061888334303,0,0,0,0,0,0,0,0,0,0,0,0,0.0739502930029232,0,0,0,0,0,0,0,0,0,0.0187083093484329,0.0250739125441297,0,0,0,0,0
X601939.CH.EQUITY,0.360439131835784,0,0,0.28896096376391,0,0,-0.0973371870296155,0,0,0,0.00285565931366813,0,0.139740120977285,-0.0660092586261222,0,0,0,0,0,0,0,0,0,0,0.0319468346741166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200828739501923,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406935543391475,0.0988611631155037,0.0744980993954544,0,0.145266309324644,0,0,0,0,0,0,0,0,0,0,0,0,0.00131574471551943,0,0,0.034840213970091,0,0,0,0,0,0,0,0,0,0.101373025305216,0,0.0472475051129751,0,0,0,0,0,0,0,0.0608899598705459,0,0,0,0,0,0,0.00372149596552481,0,0,0,0
X601988.CH.EQUITY,0,0.155042868939358,0,0.282270172007593,0,0,0,0,0,0.285904794552675,0,0,0,0,0,0,0.293782056510417,0,0,0,-0.0299588398692581,0,0,0,0,0,0,0,0,0.0118543195444519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107144632105086
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0
X601658.CH.Equity,0,0,-0.0372299381741744,0.54600025903084,0.0258320665704869,0,0,0,0,0,0,0,0,0,-0.357106142145079,0,0,0,0,0,0,0,0.114433853797775,0,0,0.0782627428595705,0,0,0.881103161717714,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0921408486626454,0,0,0,0,0,0,0,0,0,-0.112608019377212,0,0
