,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376016761432484,0.0117378801307812,0.0283803847290934,0,0,0,0,0,0,0.212583934433027,0,0,0,0,0,0,0,0,0,0,0.109738998971173,-0.00116114621316121,0,0,0.0812082989004002,0,0,0,0.018339545888669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235698010886406,0,0,0,0,0,0,0.046909011331888,-0.136553862755352,0
X601939.CH.EQUITY,0.529411671265519,0,0,0.131342600558422,0,0,0,0,0,0,0.140364167994282,0,0,0,-0.0469193305812696,0,0,0,0,0,0,0,0,0,0,0.163609584707043,0,0,0,0,-0.0514837444242995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286143983679529,0,0,-0.00157797064163376
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299381923740313,0.0884887992431207,0,0,0.179859381557542,0,0,0,0,0,0,0,0,0.192446572964521,0,0,0,0,0,0.0484126892764992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123800446876576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479768215245904,0,0,0,0,0,0.255513003745543,0,0,0,0,0,0.256181654090673,0,0.0740275591493445,0,0,0,0,0,0,0,0,0,0.0431644665300147,0,0,0,0,0,0,0,0,0,-0.536972006030458,0,0,0,0,0,0,1.73472347597681e-18,0.0182750501780892,0,0,0,0,0,-0.207414419451241
X600036.CH.EQUITY,0,0.0666265028044082,0,0,0,0,0,0,0,0,0,0,0.198954099043979,0,0,0,0,0.0072669793281816,0,0,0,0.272907181394106,0,0,0,0,0,0,0,0,0,0.282330131116625,0,0,0,0,0,0,0,0,0.0710493458762134,0.0466627396173578,0,0.00577947305828865,0,0,0,0.099048935058931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174340292018361,0,0,0,0,0.0949531425659069,0,0,0,0,0.304102304281768,0,0,0,0,0,0,0,0,0.00807579503333441,0,0,0,0,0.0426153596440049,0,0,0,0,0.285777959792825,0,0,0,0,0,0,0.10808063007551,0,0,-0.138932031437264,-0.0343114346391485
X601658.CH.Equity,0,0,0,0.133655224689201,0.165044929691748,0,0,0,0,0,0,0,0,0.118217932541195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496258119672865,0.114837281116661,0,0,0,0,0,0,0,0.256232281805151,0,0,0,0,0,0,0,0,0,0,0,0.376714394158848,0,0.0392593810943054,0
