,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.208286586173707,0,0.106649743570872,0,0,0,0,0.273073647239243,0.0495255565550428,1.38777878078145e-17,0,0,0,0,0,0,0,0.13075539511615,0,0,0,-0.0440723763243042,0,0,0,0,0,0,0,0.100095401578871,0,0,0,0,0.0545586591034329,0,0,0,0,0,0,0,0,0,0.0118870816903056,0.0551404721057283,0,0,0,0,0
X601939.CH.EQUITY,0.441003853116741,0,0,0.0484101228568894,0,0,-0.0732959879080035,0,0,0,6.93889390390723e-18,0,0.429513641414374,0,0,0,0,0,0,0,0,0,0,0,-0.00410794769136214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392766883542455,0,-0.0378895692599688
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.425917879373175,0.0833997530865854,0.0661132508836768,0,0.162767606028655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311836372860365,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0889357977222211,0,0.0522679425053935,0,0,0,0,0,0,0,0.0599363526387053,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562548230442556,0,0,0,0,0,0.229968985220288,-2.16840434497101e-19,0,0,0,0,0,0.227366974361899,0,0,0,0,0,0,0,0,0,0.00366781424311495,0,0,0.0339131699235602,0,0,0,0,0,-0.0711503383648485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506935721464566
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.083656988104575,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0
X601658.CH.Equity,0,0,-0.0233356999523501,0.54061521016562,0.0501894530316892,0,0,0,0,0,0,0,0,0,-0.368927735783031,0,0,0,0,0,0,0,0.107777622497483,0,0.0490507048662283,0,0,-0.00973073464211778,0.930007780170994,0,0,0,0,0,0,0,0,0,0,-0.101160868325384,0,0,0,0,0,0,0,0,0,-0.128985031795724,0,0
