,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145831886491211,0,-8.67361737988404e-19,0,0,0,-0.107290039091686,0,0,0,0,0,0,0,0,0,0,-0.0825877425138745,0,0,0.423330395451821,-0.125009861739868,0,0,0,0,0.467104686888473,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294702240129642,0,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770596594905243,0,0,0,0,0,0,0.101306761512052,0,0,0,0,0.110355353683924,0,0,0,0,0,0,0,0,0.0101445877519499,0,0,0.0664338409052949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574421356505441
X601288.CH.EQUITY,0,0,0.880779939652482,0,-0.0408965071357394,0,0,-0.0553955521076798,0,0,0.00337510421095093,0,0,0,0,0,0.0161064874459322,0,0,0.0544297753961008,0,0,0,0.183781928528185,0,0.0682405952810895,0,0.0150334511911952,0,0,0,0,0,0,0,0,0,0,-0.109502942598984,0,0,-0.128528661757697,0,0,0,0.0330507637591875,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00791771980400896,0,0.0451648276415826,0,0,0,0,0,0,0,0.0371435505531286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405118888521333,0,0,0,0.0481994165204059,-0.0898912860759935,0,0.97997509254834,0,0,0
X1299.HK.EQUITY,0,0.00639787905038044,0,0,0.0335728393883759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308505197325425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08626875599557,0.17464682541212,0,0,0,0,0.168724518193577,0,0,0,0,0.0671261473029905,0,6.93889390390723e-18,-0.0389590794011023,-0.0839059311290065
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525026475142213,0,0,0,0,0,0,0,0,0.0690602174910714,0.557007499440074,0,-0.0337510419496671,0,0,0,0,0,0,0,0,0.0362504085690599,0,0,0,0.196436901087365,0.263353229673049,0.329301172033234,0,0,0,0.23999900920645,0.00890545754902609,0
X388.HK.EQUITY,0,0,0,0,0.26350389627019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251818654687785,0,0.165268241601258,0,0.0853450300908936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560836039966898,-0.180266215643499,0,0.140609027505408,0,0,0,0,0.138711857766479,0
X601658.CH.Equity,0,0.131038789190771,0.0442960155204643,0.275873264153189,0,0,0,0,0,-0.0346225099184696,0,0,0,0,0,0.12147574467637,0,0.0430018511022217,0,0,0,0,0,0,0,0,0.00478953574484581,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.027141588211998,0.175577878324196,0,0,0,0.0327790747725512,0,0.00913716741951155,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0
X601166.CH.EQUITY,0,0,0.0312836294557949,0.00529364102367089,0,0.108393959040921,0.106403666122675,0,0,0,0,0,0,0,0,0,0,0.000247455171775851,0,0,0,0.0770334674535074,0.0076321608150848,0.222897109804211,0,0,0.0168807966929142,0,0,0,0,0,0,0,0,0,0,0.137922787047723,0,0,0,0,0,0,0,0,0,0,0.370423673764061,0,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,0,0,0,0.54357120026098,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148028039575103,0.0185341343809515,0,0,0,-0.174460001225861,0,0,0,0.0845982594741056,0,0,0,0.135712789400514,-0.0100716952497778,0,0.00445179997665928,0,0,0,0,0,0,0,0,-0.128665307098344,0
X601328.CH.EQUITY,0.106873346025503,0,-6.93889390390723e-18,0.140135557406064,0,0,0,0,0,0,0,0.0546771802110919,0,0,0,0,0,0.0836103322047498,0,0,0,0.389807455576388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256070244862656,0,0,0,0,0,0.0795074052887185,0,0,0,0.00560290887802868,0,0,0
