,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686750443474007,0,0,0,0,0,0,0,0,0,0.0862781475095789,0,0,0,0,0,0,0.0779812353506624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168370924835194,0,0.0539585874764083,0,0,0.0349245742243829,-0.0030170848889995,0,-0.0184615168850356,0,0,-0.0160127590435879,-0.0160225850637518,0
X601939.CH.EQUITY,0.130083645505784,0,0.0555914641901324,0.236844670745583,0,0.378178641567864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0554272881242106,0,0,0,0,0,0,0,0,0,0,0,0,0.0656015866061274,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0236109401748469
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542097504524268,0.339250285900613,0,0,0,0,0,0,0,0.0514802081910054,0,0,0,0,0,0,0,0,0.00530312894102046,0,0,0,0,0,0.0462747923577463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101364624727497,0,0,0,0.201962530310538,0,0,0,0,0,0,-0.0694470023661097
X5.HK.EQUITY,0,0,0,0,0,0.105767817361451,0.301312964170039,0,0,0,0,0,0.00552879129386515,0,0.303577855990979,0,0,-0.0818431104997865,0,0,0,0,0,0,0.53113676304121,0,0,0,0,0.0122706143647883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61931350604743,0.0753665154177626,0,-0.151527047401395,-0.204949114106869,0
X601988.CH.EQUITY,0.0337056627798427,0.192605429646285,0,0,0.0440545193555876,0,0,0,0.109606206479719,0,0,0.0831113016895284,0.131468980722018,0,0,0,0,0,0.0667230849149004,0,0,0,0.455440942311547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157895811759681,0
X1299.HK.EQUITY,0,0,0.194676007716189,0,0,0,0,0.0632296949594924,0,0,0,0,0,0,0.207642176391589,0,0,-0.0915955204902309,0,8.67361737988404e-19,0.214191577811595,0,0,0,0.00324848450824677,0,0,0,0,0,0,0,0,0,0,0,0,0.0832617596648371,0,0,0,0,0,0,0,0,0,0,0.0300931004105886,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140894196790313,0.0723376136636643,0,0,0,0,0,0,0,0,0,0,0,0.0306065600670314,0,0,0,0,0,0,0,0,0,0.0626666995943042,0,0,0,0,0,0,0,0,0,0.325126218297654,0,0,3.46944695195361e-18,0,0,0,0.207965739559675,0.0712513110388334,0,-0.0261841892327915,0,0,0,0,0
X601328.CH.EQUITY,0.00161993128000225,0,0,0,0,0,0,0.171618415316446,0,0,0.0383804964735761,0,0.149566963232823,0,0,0,0,0,0,0,0,0.252394025062375,0,0,0,0,0,0,0.0314336776653061,0,0,0,-0.0088360600475668,0.0403129789929644,0,0.000779622734477809,0,0,0.0688999166194955,0.25625557784482,0,0.0395392870476437,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10567151690963,0.0765076638279433,0,0,0.0792787299796647,0,0.18722845199793,0,0.0971586320963943,0,0,0.104954374972082,0,0,0,0,0,0,0,0,0,0.0929483587321253,0,0,0,0,0,0,0,0,0,0,0.0515690128434517,0,0,0,0,0,0,0,0,0,0.0652905956092853,0,0,0,0,0,-0.0508935490772897,-0.027986472761824
X11.HK.EQUITY,0,0,0,0,0,0,0.142610210401096,0,0,0,0,0,0,0,0,0,-0.00771217343976074,0.0742621559115574,0.079031756172328,0.217035664131475,0,0,0,0,0,0,0.205010878198624,0,0,0,0,0,0.298099475682983,0,0,0,0,0,0,0,0,0.0841542433843501,0,-0.0277118554500866,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744099561085555,0.12340496291204,0,0.171668210060873,0.078054258544319,0.0861700871593382,0.0720117871250655,0,0,0,0,0,0.0366925415471713,0,0,0.053005573755981,0,0,0.0973280991273315,0,0,0,0,0,0,0,0,0,0.0530726732562179,0,0,0,0,0.0020258674868144,0,0.210556607182645,0,0,0,0.00887804905714021,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138955983564172,0,0,0,0,0,0,0,0,0,0,0,0,-0.200778588339041,0,0,0,0,0.139160857167273,0,0,0.114058323068773,0.121432189471505,0.322429773993546,0.220180570455303,0,0,0,0,-0.0234982861813899,0,0,0.0493209656084029,0,0,0.0668133384245845,0,0.18991873573423,0,0,0,-0.020413188660191,0
X2388.HK.EQUITY,0,0,0,0,0.0730725604869704,0,0.0203810211081557,0,0,0,0,0.0489440691725371,0,0,0,0,0,0.0584179968185922,0,-1.73472347597681e-18,0,0,0,0,0.175219075499964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447219988491877,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338532043910225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068950001929747,0.0435384637148788,0,0.116954057041756,0,0,0,0.0144728865684187,0,0,0.616590592119508,0,0,0,0,0,0,0.0716328729755139,0,0,0,0,0,0,0,0,-0.0856057954340207,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464262880589138,0,0,0.124957500337075,0,0,0.0427487146354551,0,-0.0859301200121801,0,0,0.034223200671762,0,0,0,0,0.0738736867437879,0,0,0.133173431820552,0,0.0542542931446385,0.0624227283804454,0,0,0,0,0,0,-0.0268888619560736,0.00476392320913367,0,0,0,0,0,0,0.0926689086686901,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366401823106055,0,-0.225950947610211,0,0,0,0,0,0,0.218307213687847,0.168399999014365,0,0,0.0902555413546243,0,0,0.0671828900894943,0,0,0,-0.0449953957183199,0,0.0626919888278597,0,0,0.306343010657933,0,0,0,0,0,0,0,0.0993458145817191,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379460208679853,0,0,0,0,0.221111507112489,0,0,0,0,0,0,-0.0537977794886163,0,-0.0799956103018896,0,0,0,0,0,0,0,0.0614679375592444,0.355887068251222,0,-0.0138584452000652,0,0,0,0.0289032525883622,0,0,0,0,0,0,0,-0.0478407609370663,0,0,0,0.262278637369358,0,0,0,-0.0941860787771219,0
X601998.CH.EQUITY,0,0,0,0.00429127924466146,0,0.128284961930964,0,0,0,0.295589936104083,0,0,0,0,0,0,0,0,0,0,0,0,0.119145203623689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110374897504805,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143613763391218,0.248678322081819,0,0.0859540731483694,0,0,0,0,0,0,0.0861269248571794,0,0,0,0,0,0,0,0,0.0508524176929397,0,0,0,-0.0172511019616676,0,0,0,0,0,0,0,-0.0139935585053109,0,0.357923273684618,0.0206041630288041,0,0,0,0,0,0.00146361191186528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.154718851310176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674776481116933,0,0,0,0,0,0,0.0702438394289985,0.123133797236491,0,0,0,0,0,0,0,0,0.366971843317009,0,0,0,0,-0.00812115527919553,0,0,0,0.256289531393647,0,0,-0.00331072195181193,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155551551431642,0,-0.407127147149386,0.196740567257393,0,0.361759056989157,0,0,0,-0.0533238445045851,0,0.146372920589276,0,0,0,0,0.0657873503224114,0,0,0,0,0.035980796822428,0,0.0128807928862558,-0.0729999435869073,0,0,0,0,0,0,0,0,-0.0231186999001645,0,0,0.312876203049983,0,0,0,0,0,-0.104152161635229
X1109.HK.EQUITY,0,0,0,0,0.0772195439912896,0,-0.00186733965227004,0,0,0,0,0,0,0.0282369847201072,0,0,0,0,0,0,0.0321683876924304,0,0,0,0,0,0.140641036866018,0,0,0,0,0.0270882760007365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157431839573781,-0.0711436692982475,0,-0.011119276897446,0.0733728417728702
X601818.CH.EQUITY,0,0.0527445706171477,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.179942868298602,0,0.0196638031268371,0,0,0,0,0,0,0,0,0,0,0,0,0.231061924932339,0,0.140442911097663,0,0,0.0917227402675656,0,0,0,0.130269394620548,0,0,0,0,0,0,0,0.124845936430133,-0.0223914280152228,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.071854573545046,0,0,0,0,0,0,0,0,0,0,0,0.22379601132002,-0.112640670051492,-0.249851732506064,0,0,0.107767795878866,0,0.39347006380504,0,0.204607522559657,0,-0.0722259657635161,0.0762924495512974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973808727060243,-0.185857335599962
X823.HK.EQUITY,0,-0.0342340262325069,0,0,0,0,0,0,0,0,0,-0.0556082788794004,-0.156614172372305,0.164590470243331,0,0,0,0,0,0,0.260630870128317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742184493267,0,0.220848219594741,0,0,0,-0.00121660970508206,0.241770602155447,0,0,0,0,0,0,0,0.110335814622249
X001979.CH.EQUITY,0,0,0,0.209208248059767,0,0,0,0,0,0,0,0,0,0,-0.00786643288952919,0.400285627074649,0,0,0,0,0,0,0,0,0,0.115205189921027,0,0,0,0.0358089150593799,0,0,0,0,0.0566488407127741,0,0,0,0,0,0,0,0,0.0845882049222158,0,0,0,0,0.029358157009969,0,0
