,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544421438423927,0,0,0,0,0,0,0,0.0980977372794949,0,0,0,0.151452010924572,0,0,0.138141046680967,0,0,0,0,0,0,0.000987093533315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473853094325122,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.72402897928766,0.0319002848509655,0.0572202999515302,0,0,0,0.235619966928741,0,0,0,0,0,0,0,0,0,0,0.0623167973133033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210237312008222,0,0.00717321493891101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178285701802195,-4.33680868994202e-19,0,0.661512122953443,0,0,0,0,0,0,0,-0.0646892475286985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043390787541915,0.149381628994554,0,0.00639801484156166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221753955062
X5.HK.EQUITY,0,0.0503075498140658,-6.93889390390723e-18,0,0,0.147551910386782,0,0.336053226305861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127738473042,0.029580214809182,-0.166785014790798,0,0,0,0,0,0,0,0,0.105442301331095,0,0,0.262956929167465,0,0,0,0,0,0,-0.11195656859006,0,0.0669148067995635,0,0
X601988.CH.EQUITY,0,0,0,0,0.361279571229077,0,0,0,0.0886977424210796,0,0,0,0,0,0,0.0952174129352835,0.039783366186042,0,-0.0701853920509356,0,-0.0731152598475118,0,0,0,0.243875981790008,0,0,0,0,0,0,-0.230516949008094,0,0,0,0,0,0,0,0,0.0703485041539016,0,0,0,0,0,0,0,-0.0304253877401836,-0.124781772840559,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191577256498599,0,0,0,0,0,0,0,0.0898730502311539,0,0,0,0.193751435827594,0,0,0,0,0,0,0,0,0.0316819038885252,0,0.0856014167887924,-0.208888819048915,0,0.0700332308214616,0,0.0572530521733613,0,0,0,0.409445669333085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584209182814076
X601628.CH.EQUITY,0,0.127568628188551,0,0.00173914219438769,-0.0905497194575629,0,0,0,0,0,0,0.023401285718358,0,0,0,0,0,0.20048344760829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404276311145237,0,0,0,0,0,0.20149373896274,0.0674058560006272,0,0.0799380065983326,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218319832027724,0,0,0,0.427707258543837,0,0,0,0,0,0.490072368752923,0,0,0,0,0,0,0,0.108345889962217,0,0.0784917128854995,0,0,0,0,0,0,0,0,0,-0.174767773611021,0,0,0,0,0,-0.0921651011079163,0,0,0,0,0,0,-0.205361087567499,0,0,0,0,0
