,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.585832863411085,0,0.0138910518081903,0,0.0299506956128191,0,0,0,0,0,0.103725951716053,0,0,0,0,0,0.0915265552520181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636580164778773,0,0,0.062763161928742,0,0.00212605876073586,0,-0.0474853832223689,0,0.0236601306797804,-0.0089230990607459,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.407727002627287,0,0.25231285518868,0,0,0,0,0.0277485957809585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032570563304,0,0,0,0.00715256065446763,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00246106196624032,0
X601288.CH.EQUITY,0.209120370811788,0,0.289877918533311,0,0,0.0870871962532043,0,0,0,0.0163546648918113,0,0,0,0,0,0,0,0,0.165956300440892,0,0,0,0,0,0,0.0254253538405383,0,0,0,0.0540750370331434,0,0,0,0,0,0,0,0,0.089842949828674,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.108789713532841
X5.HK.EQUITY,0,0,0,0,0,0,0,0.27044241394896,0,0,0,0,0,0,0,0.230109944623994,0.00966416683770709,0,0,0,0,0,0,0,0,0,0,0,0,0.307479043262957,0,0,0,0,-0.0651306747070652,0,-0.0363871124318203,0,0,0,0,0.206896498432977,0,0,-0.0628548103811898,-0.353847222474354,0,0,0,-0.248675785572928,0
X601988.CH.EQUITY,0.162716755288367,0,0,0,0,0,0,0,0,0,0,0,0.0106837300290311,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.564139471937303,-3.46944695195361e-18,0,0,0.00217326263051681,0,0,0.114251224991342,0,0,0,0,0,0,0,0,0,0.0744086245053787,0,0,0,0.0374895866692873,0,0,0,0,0,-0.0887629893080466,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650415411347,0,0,0,0,0,0,0,0,0,0,0.0765947731726535,0,0,0.020192470531439,0.254714965088171,0,0,0,0,0,0,0,0,0,0,0.21959894147596,0,0,0.0843679394175255,0,0.0573066430462545,0,0.104969619034928,0,0,0,0,0,0,0,0,0,0,0.0329084787057231,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137046227586424,0,0,0,0.118452230350898,0.00562946813339665,0,0,0,0,0,0.261656053102729,0,0,0,0,0,0,0,0.232397735690009,0,0,0,0,0,0,0.0557861888915208,0,0,0,0,0,0,0,0,0.0149235554804976,0,0.203545519222749,0,0,0,0,0,0,0,0,0.0103074871040246,0,0
