,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.309340575194898,0,0.382590526221495,0,0.0532705213142311,0,0,0,0,0.11336852684111,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175515419818249,-0.0617085948170016,0,0,0,0,0,0,0,0.019713479831103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497701960411343,0,-0.104863212690884,0
X601939.CH.EQUITY,0.371080309009834,0,0,0.268523392762214,0,0,-0.0811529233727588,0,0,0,0.0292798910029466,0,0.154021337219412,-0.0741868152028011,0,0,0,0,0,0,0,0,0,0,0,0.00878455764165192,0,0,0,0,0,0,0,0,0,0,0,-0.011921655747546,0,0,0,0,0,0,0,0,0.197049783463438,0,0,0,0.0156229425031393,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313500084098918,0.138027639369093,0,0,0.131933845498853,0,0,0,0,0,0,0,0.0123170316340404,0,0,0,0,0,0,0,0.160692035605698,0,0,0,0,0,0,0,0,0,0,0,0.0367654750552599,0,0.0172110590134761,0,0,0,0,0,0.100027171074031,0,0.0734567274139117,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500419261740702,0,0,0,0,0,0.295034087348186,0,0,0,0,0.149201302734181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795799102976845,0,0,0,0,0,0,0,0,0,0,0,-0.0661500930653082
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849339913270921,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554130201178794,0.245366243752791,0,0,0.130142961215044,0,0,0,0.134493950486883,0,0,0,0,0,0,0,0,0,0,0,0.146787114720446,0.044622416882423,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894868106397263,0.274978577071108,0.0709609139468633,0,0,0.332364004510336,0,0,0,0,0,0,0,0.0803955404617609,0,0,0,0,0.13287391358104,0,0,0,0,0,0,0,0,0,0,0
