,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43990662664231,0,0,0,0.12721099162444,0,0,0.130435053981875,0,0,0,0.193123044057336,-0.0338828808193013,0,0.0903925700674056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275179495715747,0,0,0,-0.037001808775989,0,0,0,0,0,0,0,0.0172018903640722,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.067159874089539,0,0,0.520275470379391,0,0.0803184277748834,0,0,0,0.0154599446405099,0.101950012306446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100587792911661,0,0,0,0,0.037181379073581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025079608911965,0,0,-0.0135013589527555,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107893784228935,0.198511578429904,0,0,0.524510439305919,0,0,0,0,0,0,0,0.0156894415624928,0,0,0,0,0,0,0,0,0,0,0,0.0183332814148884,0,0.019081253584446,-0.0956741747056305
X5.HK.EQUITY,0,0,0.078047269941363,0,0,0.226886398748988,0,0.192574509773375,0,0,0.0412494609681666,0,0.26116042449957,0,0,0,-0.0118067039963346,0,0.145190417271012,0,-0.245737724732413,0,0,0,0,0.192446662617681,0,0,-0.0736698890512217,0,0.0225363152960055,-0.0723958293245548,0,0,0,0,0.165436995048562,0,0,0,0,0,0,0,0,0,0.156890539843047,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.164333532072328,0,0,0.235021448915531,0.109695418398341,0.239973919291977,0,0.0709301326930939,0,0,0,0,0,0,0,0,0,0,0,0,0.044706041103397,0,0,0,0,-0.11360948664177,0,0,0,0.0543042254015693,0,0,0,0,0,0,0,0.141282526447361,0,0,0,0,-0.100776808212801,0,0,-0.0674980911367429,0
X600036.CH.EQUITY,0,0,0,0,-0.0155465750631014,0,0,0,0,0,0,0.124149611109571,0,-0.0761349347856032,0,0,0,0.048484738227496,-0.0848092922447963,0,0,0,0,0,0.682458590236326,-0.0233272136656188,0,0.0321933499346848,0,0,0.0988052578320924,0,0,0,0,0,0,0,0,0,0,0,0.218120084086284,0.0653833377836153,0,0,0.0680848454816574,0,0,0,-0.0265128492484493
X1299.HK.EQUITY,0,0,0,0,0.119957390786802,0,0,0,0,0,0,0,0,0,0,0,0,0.17459570203438,0,0,0,0,0,0,0,0,0.0374364461050377,0,0.195236559803016,0,0,0.172266343274086,0,0,0,0,0.20259188413321,0,0,0,0,0,0,-0.0158287056690318,0,0,0,0,0,0,0.111531339258052
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427792015531685,0.0165445538595162,0,0,0,0,0,0,0,0,0.386658257364558,0,0,0,0,0,0,0,0,0.0752896591910421,0,0,0,0,0,0,0,0,0,0,0,0.00258941415665372,0,0,0,0,0,0.0548926531076858,0,-0.0131671231580168,0.245802037920828,0,0,-0.0104233797748126,0.0454813827213118,0,0,0,0
