,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875227827714413,0.0367431578935077,0,0,0,0,0,-0.00935663139434259,0,0,0,0,0,0,0,0,0,0,-0.157202901109305,0,0.0284273067037176,0.635712439818264,0,0.495231495648081,0,-0.288710429734567,-0.118027754594201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825436295448433,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871814894079575,0,0.78717707833656,0,0,0.00177284439690941,0,0,0.0302260174928499,0.0449845309504296,0,-0.0495198641339535,0,0,0,0.0948268234139557,0,0,0,0,0,0,0,0.0386642736317554,0,0,0,0,0,0,0,0,0,0,0,0.0581745830453779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685480969794979
X601288.CH.EQUITY,0,0,0.884867348679942,0,-0.0219964702621267,0,0,-0.112543610953044,0,0,0,0,0,0,0,0.0162882434192153,0,0,0,0.10965650838969,0,0,0,0,0.119371767211131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276918597804737,-0.120740920258038,0,0,0,0,0,0,0,0,0,0,-0.0275196241970992
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685103187417324,0,0,0,0,-0.0537042317554262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715459354904841,0,0,0,0,0.00241750140263703,0,0,0,0,-0.0224742939051912,0,0,0,0,0,0,0,0,0,0,0,-0.133094949835611,0,0.998087270452918,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758607713899219,0,0,0,0,0.0645464495902852,0,0,0,0,0,0,0,0,0,0,0,0,0.232753346195003,0,0,0,0,0,0,0,0,0,0.223758704286801,0,0,0,0,0.129353833076792,0.232212330504469,0,0,0,0,0,0,0,0,0,0,0.0490789082059797,-0.0532972586126982,-0.114046322659462
X5.HK.EQUITY,0,-0.0621522893016417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100805479156575,-0.0678332437975824,0,0,0,0,0,0.173979508030694,0.356770247387487,0,0,0,0,0,0,0,0,-0.0253345334173285,0,0,0,0,0,0,0,0.351751634429939,0.100625017221722,0,0,0,0,-0.316403115872714,0,0.0203076698245222
X388.HK.EQUITY,0,0,0,0,0.251024617063006,0,0,0.00190734251790516,0,0,0,0,0,0,0,0.11848302122436,-0.185275149166598,0,0,0,0.0448618604842828,0,0.326923634139331,0,0,0,0,0.265609012926525,0,0,0,0,0.0474026310125067,0,0,0,0,0,0,0,0,0.224966211407431,-0.00548575851884511,0,-0.0996616471423605,0,0,-0.244999984603756,0,0,0.0707744438732355,0
X601658.CH.Equity,0,0.0307794707255144,0.308647774701617,0,0.0505183135591603,0.00431758730180513,0,0,0,0,0,0,0,0,0,0,0.0143332829447222,0.0277583222903722,0.173608043183589,0,0,0,0,0,0,0,0,0,0.0957052565197257,0,0,0,0,0,0.0313183162360439,0,0.0150316856099156,0,-0.0619395937990158,0,0,0,0.0565375084429797,0,0.0803789363356968,0,0.0172916867185503,0.0582609024970577,0,0,0,0
