,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341817536279433,0,0,0,0,0,0.154945702664573,0,0,0,0.222747507758414,0,0,0,0.0961104264902581,0,0,0,0,0,-0.0175850450737382,0,0,0,0,0,0,0,-0.0150593474587053,0.303893291310805,0,0,0,0,0,0,0,0,0,-0.0633467595043292,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.644201876284189,0,0,0,0,0,0,0,0,0.011252277240214,0,0,0,0,0,0,-0.201274360500852,0,0,0,0,0,0.202279125595718,0,0,0,-0.259794926283136,0,0,0,0,0,0,-2.77555756156289e-17,-0.145975361576161,0,0,0,0,0,0.608548154516774,0,0,-0.0700792240596567,0,0,0,0,0,0,-0.0911536093449947
X601288.CH.EQUITY,0,0,0,0,-0.00367730478690289,0,-0.0364455285119238,0,0.129087700739472,0,0.346675187878034,0,0,0,0.232188978790356,-0.0690884540142976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598337808520586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532361480807175
X5.HK.EQUITY,0,0,0,0,0,0.145543190424186,0.395607972482879,0,0,0,3.46944695195361e-18,0,0,0,0.170932820708257,0,0,1.38777878078145e-17,0,0,0,0,0.0897786991697729,0,0,0.0351273252266342,0.0436613148546273,-0.138096150029472,0,0,0,0,0,0,0,0,0.0535378152830912,0,0,0.131046099567902,0,0,0,0,0,-0.186026220275006,0,0,0.123725360382466,0,0
X601988.CH.EQUITY,0,0,0,0,0.274728524932012,0,0.00301157491423458,0,0.259026521369297,0,0,0,0,0,0.156015820589543,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0968766802165138,0,0,0,0,0,-0.120133501978461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352799345064068,-0.117282728212532,0
X1299.HK.EQUITY,0,0,0,0,0.132213714547675,0,0,0,0,0,0,0,0,0,0,0.0743624005407374,0,0.0943866495430029,0,0,0,0,0,0,0,0.168128875321279,0,0.0753650023421947,0,0.0428188558320571,0,0,0.117834720919299,0,0,0,0.222550794362347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130178443096618
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675229302245941,0,0,0,0,0,0,0,0,0,0,0,0,0.166525857574844,0,0,0,0,0,0.0729554939237846,0,0,0,0,0,-1.73472347597681e-18,0,-0.0114047961135545,0,0,0,-0.00494199139101895,0,0,0.0315210995404973,0,0,0,-0.17294958882379,0,0,0,-0.0733961861184571,0
X601166.CH.EQUITY,0.147340479760549,0,0,0.225669418543737,0,0,0,0.0839011377720604,0.0399164029378006,0,0,0,0,0.261728527313228,0.000484696990258226,0,0,0,0.0292119631592308,0,0,0,0,0,0.00983562860059836,0,0,-0.0140724995821535,0,0,0,0,0,0.170511632933465,0,0,0,0,-0.150531293863532,0,0,0,0,0,0,-0.00881118933562443,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,-0.112511482758015
X16.HK.EQUITY,0,0,-0.042226948884957,0,0,-0.116138147661273,0,0,0,0.07646513799344,0,0,0,0,0,0.245073300665931,-0.344698935424797,0,-0.0341626377328574,0.0324933207328784,0,0,0,0,0,0,0,0,0,0.465560453590978,0.105113628659257,0,-0.0478688498780301,0.118814382665936,0,0,0.498484662902353,0,0,0,0,0,0,0,0,0,0,0,-0.0369349948456008,-0.0508500221364621,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738547029727,0.477397965266451,0,0,0,0,0,0.0796915299357235,0,0,0.105036081767335,0.0217292653719148,0,0,0,0,0,0.26471534065552,0,0,0,0,0,0,0,-0.00634905447770718,0,0,-0.247282673207131,0,0,0,0,0,-0.0185750341554649,0,-0.091991701390017,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619580852231756,0,0,0,0,0,0,0,0,0.06053681452368,0,0,0,0,0,0.0410786432819174,0,0,0,0,0.101355663905442,0.491101255141584,0.0107829977864797,0,0,0,0,0,0.0665756021038785,0,0,0.00831495473579275,0.128003592206998,0,0,0,0,-0.175620133539369,0.0210504720139838
X11.HK.EQUITY,0,0,0,0,0.068939120591597,0.131071788380198,0,0,0,0,0,0,0,0,0,0,0,0,0.351371062208082,0,0,0,0,0,0,0,0,0,0,0,0.561280925657045,0,0,0,0,0,0,0,-0.187375538122758,0.0946540146074505,0.0254228238449409,0,0.342173952442547,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743954422482317,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181171936168491,0.142782783780207,0,0.534048219579052,0,0,1.73472347597681e-18,0,0,0,0,0,0.187318638485217,0,0,0,-0.0434441287361398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783181432687795
