,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962282681106463,0,0.354710059546536,0,0,0.113108824445182,0,0.26562356598522,0,0,0.0680643451931877,0,0,0,0,0,0,0,0.0760733669626769,0,-0.0304806526210306,0,0,0,0,0,0,0,0,0,0,0,0.0830293064468905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370177209392446,0,0,0,0,0,0.0006280369032735,0,0,0,0,0,0.482949923316378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375214942245548,0,0,0,0,0,0,0,0,0.0724788150407553,0,0,0.0372843725234046,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429784552402586,0,0,0,0.341538438775024,0,0,0,0,0,0.104798324359726,0,0,0,0,0.00972748169530945,3.46944695195361e-18,0,0,0.053805643028224,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126398324407818,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27138047007447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553964831256,0.137394130572069,0,0,0,0,0,0,0,0,0,0.000181130145670297,0.0662411078230249,0,0.0157379004323752,0,0.0457821260653674,0,0,0,0,0,0,0,0,0.165898755056753,0,0,0.148212790808663,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.096740711818335,0,0,0,0.222801627166551,0,0,0,0,0,0,0,0.374851055617614,0,0,0,0.61957393629408,0.133743651006707,-0.472408327215243,0,0,0,0,0,0,0,0,0,0,0,-0.0740411426632194,0,0.144079759319248,0,0,0,0,0,0,0,0,-0.155388440885927,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512078470998793,0,0,0,0,0,0,0,0,0.0815436222471077,0.060933348142629,0,0,0,0,0.211717976368319,0.0807115763405952,0,0.154368212216952,-3.46944695195361e-18,0,0.00226230663556595,0,0,0.0878494917657413,0,0,0,0.105501718422105,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257762234097484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191353491751341,0,0,0,0,0,-5.55111512312578e-17,0.166947324347484,0,0,0,0,0,0,0,0.36788998995251,0,0,0,0,0,0,0,0,0.0381017676167609,0.215699392030349,-0.459315112305002,0,0,0,0,0.652157159059083,0,0,0,0,-0.173521329994888
