,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452829654239631,0.169362669972305,0,0.0227051555968068,0,0.0137069031973994,0,0,0,0,0,0,0,0,0,0.226272453511791,0,0,0,0,0,0,0.0709013662467718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668309820419916,0.0317924585718382,0,0.0193591221035859,0,0,0,0.0675242961512788,0,0.0317185990073057
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154647792951651,0,0,0,0,0,0,0.111802828607187,0,0,0,0,0,0,0,0,0,0,-0.0140652379043948,0,0,0.620356271323998,0,0.153592087048725,0.0251425790170009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140314040744592,0,0.177792582194351,0,0,0.123106103633004,0.250350149585245,0,0,0,0,0,0,0,0,0,0.00692816656160101,0,0,0,0,0,0,0,0,0,0,0,0.10819325390906,0,0,0.0561140517418908,0,0,0,0,0,-0.056678768214357,0,0,0,0,0.091361813253862,0,0.0867323228544642,0,0,0,0,0,-0.0731002792953642,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614519287754994,0.240473534871386,0.14127098130599,0,0,0,0,0,0,0,0.100704414451324,0,0,0,0,0.237879357827382,0,0,0,0,0,0.0964478856951251,0,0.125972352835589,0,-0.0215843024616595,0,-0.0178749594389386,0.196700992497651,0,0,0,0,0,0,0.0376562805712226,0,0,0.00403469405558319,0,0,0,0,0,0,0,0,0,0,0.0192935145509555
X1299.HK.EQUITY,0,0,-0.154865126469023,0,0.114031991870228,0,0,0,0,0,0,0.207607633924,0,0,0,0,0,0,0,0,0.00913105880708523,0,0,0,0,0.13045635548361,0,0,0,0,0,0.117329980602112,0,0,0,0,0,0,0.117593167856113,0.0988598647261607,0,0,0.0730012621761645,0.163605773609363,0,0,0.049747071438946,0,0,0,0,0
X5.HK.EQUITY,0,0.0609877054407246,0,0,0,0.0289452759026188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161793404404764,0,0,0.0981447771173493,0,0,0.127226446073323,0,0.0110247970466285,0,0,0,0,0,0,0,0,0,0.0607553366403695,0,0.226657347773397,-0.0824335829377037,0,0.0443439513684233,0.173276285362546,0,0,0,0,0.0550329898995623,0,0,0
X601166.CH.EQUITY,0,0,0.0454465457147457,0,0.0666636087187915,0.0159180855632774,0,0,0,0,0.0934373572988588,0,0.129264105251813,0,0,0,0,0,0,0,0,0,0,0.149773302467989,0,0,0,0,0.403157230641524,0,0,0,0,0,0.0116281388709497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649761616809498
