,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.242527755717745,0.204307484258489,0,0,0,0,0,0,0,0,0,0.0883588089459816,0,0.015650039323689,0.16178603301544,0,0,0,0,0,0,0,0,-0.0447711983306355,0.00158750086377866,0.0598418414675481,0,0,0,0.010546428889525,0.0819795161086385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11655994639662,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48511851106478,0,0,0,0.0353401170843253,0.0282758597732347,0,0,0.0119470782784791,0,0,0,0,0.00486968933189483,0,0,0,0,0,0,0,0,0,0,0.240390237461735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144363605899982,0,0,0.0110102641938692,0.0704010116003346,0,0.0906611215697298,0,0
X600000.CH.EQUITY,0,0,0.0364604301692759,0.157393013025228,0.0834664293799001,0,0,0,0,0,0,0,0.308922597969741,0,0,0,0,0,0,0,0,0,0,0,0,0.0381097492185947,0,0,0.153393086909609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074636854133881,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105350120333785,0,0,0,0.158088819132776,0,0,0,0,0,0,0,0.0766541426409758,0,0,0.249203959504939,0.153322046660556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851361208619639,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318273643219822,0,0,-0.0294014676669389,0,0,0,0,0,0,0,0,0,0,0.166078659991821,0,0,0,0,0,0,0,0.0678088267653155,0,0.0380090676895426,0,0,-0.0529958070138827,0,0,0.295591284500641,0,0,0.176838387060113,-0.113672222690668,0.0768847475309014,0.0198998379549258,0,0,0,0,0,0,0,0.000214369044675355,0
X688.HK.EQUITY,0,0.347149045017764,0,0,0,0,0,0,0,0,0,0,0,0.0633574884858093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854424785459,0.0953710788179254,0,0,0,0,0,0,0,0.088009776674511,0.0758725253997994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135071071235363,0,0.00247181441673165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423286980058185,0.00785314445581125,0,0,0.150810637409064,0,0,0,0,0.0998670016927399,0,0.216628905319127,0,0,0.110144170016446,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120572396952353,0.020553508649687,0,0,0,0,0,0.325641334696001,0,0.124433453607389,0,0,0,0.211525503377531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129680044344843,0,0,0,0,0,0,0,0,0,0,0.106212374691312,0,0,0,0,0.0544245577307125,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248748123271994,0,0.0771666522233552,0,0,0,0,0,0,0,0.0770424648326222,0,0,0,0,0,0.0326638833042735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122003245735661,0,0,0.255664712489148,0,0,0.0189926386487133,0,0.0894093480648968,0,0,0.0799783120762488,0.0180737471273597,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019842679860916,0,0.296294162486312,0.232707553356594,0,0,-0.0268578032509705,0,0,0,0,0.0683548527547672,0,0,0,0,0.23819028989444,0,0,0,0,0,0,0,0,0,0,0,0.0319047477716104,0,0,0,0,0,0,0,0,0.0901850074315395,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.503434242484194,0,0,0.128874239332619,0,0,-0.07651062353548,0,0,0,0,0,0,0,0.201565301384042,0.159485851181811,0.0820592233424363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484187770408414,0,0,0.135548313773812,-0.337974122703963,0,0,0,0,0,0,0,0,0.0309135606999639,0.0447721453183761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440524487902012,0,0,0.0138601711783085,0,0,0.0603397562746925,0,0,0.0429767241987211,0,0,0.211281714632879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856982365819,0,0,0,0,0,-0.088515720340165,0,0,0,0,0,0,0,0,0,0.104834063610358,0.126882662374839,0,0,0,-0.0536881104914043
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.253119296396312,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305593886165624,0.221067120434873,6.93889390390723e-18,0,0,0,0,0,0.361990088050558,0,0,0,0,2.77555756156289e-17,0,0.179800725657183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166563644040973,0,0,0,0,0,0,0,0.0712777375752753,0,0,0,0,0,0,0,0.107796133372929,0,0,0.462953350997362,0,0,0,0.00319834394448876,0,0,0,0.0294267104442365,0,0,0,0,0.10894558325544,0,0,0,0,0,0,0.261690700374106,0.0439672602157676,0,0,-0.0321508642081721
X601818.CH.EQUITY,0.173535824308595,0,0,0.258778429814402,0,0,0,0,0,0,0.0454721233220374,0,0.245569341345764,0,0,0,0,0,0.0645183438045263,0,0,0,0,0,0,0.0605770476211719,0,0,-0.0206888129424462,0,0.084339093314015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044295051888141,0,0,0,0,0.0547133414114749,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140087440482573,0,0,0,0,0,0,0.105725488584978,0,0,0.115935425388534,0,0,0,0.208598715848131,0,0,0,0,0,-6.93889390390723e-18,0.22781341193342,0,0,0,0,0,0,0,0.237932572802836,0.193301083470486,0,0.0290213556887718,0,0,0,0,0,0,0,0,0,0.00994874864001395,0.0746405480173502,0
X601688.CH.EQUITY,0,0,0.0568177511342927,0,0,0,0,0,0,0,0,0,0,0,0,0.178659662553141,0,0,-0.0662838585951474,0.0691190780086682,0,0,0.0136420115627634,0,0,0,0,0,0,0,0,-0.108997010768165,0,0.0192486081424562,0.0658978255165005,0,0.0492130673591831,0,0,0,0,0.138027521902328,0.500507680785664,0,0.148216420199816,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050051311595,0,0.177802809307517,0,0,0.00943052717220207,0,0,0,0,0,0,0.132317454081849,0,0,0,0,0.47951002588773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099660766691253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161434570108831,0,0,0,0,-0.280239544328408,0.950588883227453,0,0,0,0,0,0,0,0,-0.290921275422716,0,0,0,0.111682412218117,0,0,0,0,0,0,0,0,0,0,0,0.110242243395399,0,0.0510460458244447,0,0,0.0450487055672751,0,0,0,0,0.0339790801809887,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128321794584954,0,0,0,0,0.16506557638353,0,0.271977353802969,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076642275809286,0,0,0,0,0,0,0,0,0,-0.0564512015578093,0,0,0,0.374136190508511,0,-0.0509341056234934,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245791214985166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247956574225977,0,0,-0.00744412374807192,-0.015966578546603,0,0,0,0,0,0,0,0,0,0,0,0.0825234984153248,0,-0.014052737723907,-0.0367776822068344,0.828011902376322,0,-0.0508779035393562,0,0,0.106716722504742,0,0,0.0989927349968082
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154156190445666,0.0255927188716078,-0.143318316727272,0,0,-0.174275633487528,0.264849401471848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317787796083,0,0.0313116913774113,0,0,0,0,0,0,-0.0378410753421613,0,0,0.0622328710188099,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928277306125724,0,0,0,0,0,0,0,0,0,0.373200444396454,0,0,0,0,0.185661361246307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503566856307125,0,0,0,-0.0471945117769116,0,0,0,0,0,0,0.299885340352392,0,-0.0574770454794444,0.116065475075493
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113879615277851,0,0.0752880053796662,0,0,0,0.0880816039400989,0,0,0,0.15701098432698,0,0,0,0,0,-0.260877273863033,0,0,0,0,0,0.240870047588251,0.217799399185764,0,0,0,0,0.0601456339845237,0.118574816998934,0,0,0,0.0798911930464562,0,0,0,0,0,0,0,-0.0150263301066549
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0433077339058132,0,0.0125671964098385,0,0,0.0215047733916308,0,0,0,-0.0141913790611489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218829017421822,0,0.420915164190944,0.0529465301482815,0,0,0,0,0,-0.104367336940676,0,0,0.381334512342115,0,0,-0.0474618378728282,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220012438926627,0,0,0,0,0,0,0,0,0,0.0867617172965304,0,0,0,0,0,0,0,-0.155311051117952,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.739477059837057,0,0,0,0,0.0107907617472533,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209531063224969,0,0,0,0,0,0,0,0,0,0,0,0.0853552375107536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177849468582342,0,0,0,0,0,0.252473878466387,0,0,0,0,0,0,-0.0483153022207409,0.0933735558314733,0,0,0,0,0,0,0.17542558978223,0,-0.0810317906297305
X2886.TT.EQUITY,0,0,0,-0.0687434023770444,0,0,0,0,0,0,0,0,0,0.0177213539499612,0,-0.138746019012765,0,0,0.0649990062120342,0,0,0,0,0,0,0.0376737466975561,0,0,0.319172077956223,0,0,0,0,0,0,-0.0246220019547673,0,0,0,0,0,0,0,0.611738845805632,0,0,0,0,8.67361737988404e-19,0.192055912172411,-0.082155757368243,-0.186805439676081
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796,0
X600015.CH.EQUITY,0,0.0885199566473426,0,0,0,0,0,0,0,0,0,0,0.340978251981439,0,0,0,0,0,0,0,0,0,0,0,-0.116702263690685,0,0,0,0,0.116334190981725,0,0,0,0,0,0,0.321637796311526,0,0,0,0,0,0,0,0,0,0.239643982926539,0,0,0,0,-0.032492065620354
VXFXI.INDEX,0,0,0,0,0,0,-0.0650372009703539,0,0,0,0,0,0,0.188411843179231,-0.0628754454246829,0,0,0,0,0,0,0,0,-0.0473269466393286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109981998356852,0,0.0934119216360862,0,-0.0790168520187319,0,0.00619535620487989,0,0,0,0,0,-0.277965226694655
CN210SLOPE,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0,0
