,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277435669501033,0.229887703829197,0,0.105828851331711,0,-0.133958076265096,0,0,0.136011693807041,0,0,-0.0622300240001644,0,0,0,0,0.0758425833524263,0,0,0,0,0,0,0.126026274616463,0,0,-0.0895119138967324,0,0.056313063320204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198704460095568,0,-0.0587933351283307,0,0.0585219325135948,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.366608923198133,-0.0274811333104553,0,0.117441825156357,0,0,0,0,0,0,0,0,0.225207546607405,0,0,0,-0.027777618586153,0,0,0.0997101759955251,0.0495469769834474,0,0,0.0966955835830402,0,0,0,0,0,0,0,0,0,0.0289777080174951,0,0,0,0,0.277454948115284,0,0,0,0,0,0,-0.0140437031510526,0,0,0,0,0.0916552339161487
X601288.CH.EQUITY,0.392398860171387,0,0.206646800053855,0,0.151775665886154,0.0742327905899355,0,0.0444717655211837,0,0,0,0,0,0,0.0213896696523965,0,0,0,0,0,0,0,0,0,0,0,0,0.0733584211463062,0,0,0,0,0,0.0477912440981529,0,0,0,0.0585273322474012,0.164267922880895,0,0,0.0218574754281191,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243265204578372,0,0.003629818539874,0,0,0,-0.0443840906068888,-0.317827042356024,0,0.252861577902727,0,0,0,0.0569269552737108,0,0,0,0.147855994304011,0.0313641200875617,0,0,-0.0878834892411573,0.593439356499235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044819388322453,0,0.0867808179964581,0.0504172698285976,0,0,0,0,0,0,0,-0.314604879728821,0
X601988.CH.EQUITY,0.112753118224736,0,0.0466765763808103,0.254266042360588,0,0,0,0.134236604373502,0,0.0909652319939457,0.282944509894783,0,0,0,-0.359286882151698,0,-1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0,0.0399558927602168,0,0,0,0.0201423029071216,0,0,0,0,0,0,0,0,0,0,0,0,0.036172453782212,0,0,0,0.0712018833751869,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471222983110102,0,0,0,0,0.189792106144201,0,-0.0122821994890942,0.126871928946389,0,0.191291862451748,0,0,0,0,0.00978104218936946,0.355468136372092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667902510341643,0,0,0.015752913481628,0,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0.0545595923512468
