,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251257555033328,0,0.113402094525392,0.143258405909738,0,0.327377456417882,0,0,0,0,0,0.128781836533133,0,0,0,0,0.0659023863033474,0,-0.00739007804989997,0,0,1.38777878078145e-17,0,0,0,0,0.174589435070954,0,0,0,0,0,0,0,0.00189739960765238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775618333688783,0,0,0.0961329417485454,0,0,0,0,0,0,0.304265228395614,0,0,0,0,0,0,0,0,0,0.0115975329907897,0,0,0,0,0,-0.111077272916141,-0.0218856738974528,0,0,-8.67361737988404e-19,0,0,0,0,0,0.208500901168034,0.0363074745832504,0,0,0.100467454165978,0,0,0.256421155672212,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343803529073817,0,0.0265968747189329,0,0,0.489636385590629,0,0,0,0,0.00721135317459713,0,0,0,0.0353890532572726,0,0,0.00913999524502303,-0.0256304710617031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100458002884562,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244054809371695,0,0.279193755431012,0,0,0,0,0.613647443604005,0,0.0632674237235424,0,0,0,0,0,-1.73472347597681e-18,0.281695891873984,0,0,0,0,0.0811950682698177,-0.545576435116417,0,0,0,0,0,0,0,0,0.219922591000916,0,0.271107270442503,0,0,0,0,0,0,0,0,0,0,0,-0.211833021898955,-0.0127945480308496
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564780795897254,0,0,0,0,0.280620022924935,0.0734044186983119,0,0,0,0,0,0.372271072699152,0,0,0,0,6.93889390390723e-18,0,0,0.0575715540070762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599926160699985,0,0,0,0.0106870843847874,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671838565277,0,0,0,0,0,0,1.38777878078145e-17,0.406767607284564,0,0,0.1862975736011,0,0,0,0.167864546754959,0,0,0,0,0,0,0.293911366978534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243230904937053,0,-0.140774861852352,0,0,0,0,0,0,0.0923358403006223,0.731854713625572,-0.365655083156412,0,0,0,0,0.345086831014861,0,-0.46758380766797,0,0,-0.287287265483672
X601166.CH.EQUITY,0,0,0.255048964206638,0,0,0,0.29578737336864,0,0,0,0,0,0,0,0,0,0,0.0292321145641859,-0.0499392951634003,0.0439112953276637,0,0,0,0,0,0,0,-0.0484498296424957,0,0.512525715191369,0,0,0,0,0,0,0,0,0.0391799128386855,0.0683854361311686,0,0,0,0,0,0.0732632744740494,0,0,-0.224596736306121,0,0.0241994738622825,0.0868183213344566
X601328.CH.EQUITY,0,0.0103414680722574,0.0857521688369208,0,0,0.0671812801963699,0,0,0,0,0,0,0,0.340480484189069,0.0425999579590867,0,0,0,0,1.38777878078145e-17,0,0,0.04963576363702,0.19902476866144,0.061059066778896,0,0,0,0,0,0,0,0,0,0,0,0,0.0166480069057292,0,0,0,0,0,0,0,0.136400242011873,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495790561428719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145538010793548,0,0.562149719853765,0,0,0,0,0,0,0.0149821815461601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104467614022998,0,0,0,0,0,0,0,0,0.122962890144801,0,0,0,0,0,0.241932742699738,0,0,0,0,0.0383948081409876,0,0,0.0876555121499536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161589142997318,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431569963614153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830464236061943,0,0,0,0,0,0,0,0,0.193374806357423,0.439375829277723,0.056689578038639,0,0,0,0.215361816696484,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336152498393104,0,0,0,0,0,0,0.0229544857235006,0.0949229400792187,0,0,0,0,0,-1.38777878078145e-17,0.390402501017497,0,0,0,0.0988021875039685,0,6.93889390390723e-18,-0.0162928517738983,0,0,0,0.117140307401374,0,0,-0.0870294082863089,0,0,0.0699410005076973,0,0,0,0,0,0,0,0,0,0,0,-0.0401183760775444
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300283236666863,0.0412875636820618,0,0,0,0,0,0.111393869407477,0,0,0,0,0,0,0,0,0,0.112842045884431,0,0,0,0.0524913108315045,0,0,0,0,0,0,0,0,0,0.160057364813485,0.365161271607634,0,0,0,0,0,0,0,0.303333735877832,0,0.016970281285037
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445160416790673,0,0,-6.93889390390723e-18,0.186522433778871,0,0,0,0.102520223112304,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243972530844,0,0,0,0,0,0,0,0,0,0,0,-0.013315518270932,0,0,0.107747621929103,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11412929203926,0.14479919189848,0,0.321139683428683,0,0,0,0,0,0,0,0.0928027787658149,0,0,0,0,0,0,0.212949864882452,0,0,0,0,0,0,0,0.104627437015603,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909682362198,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591274519685846,0,0.177713490391026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963025326037317,0,0,0,0,0,0.0877873796761123,0,0,0,0,0,0.137506529635675,0,0,0,0,0.300970419641077,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380365059744811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132326819700822,0,0.396920559535081,0,0,0,0,0,0.157871462089359,-0.0965150167902467,0,0,0,0,0,0,0.190473903669523,0,0,0,0.194809925264354,0,0,3.46944695195361e-18,0,0.264611518508595,0,0,0,0.0334156354745539,0
X267.HK.EQUITY,0,0.0318089429910761,0,0,0,0,0,0,0,0,0,0.067618622964985,0,0,0,0,0,0,0,0,0,0.139206840972418,0.0397928040409018,0.011991086000443,0,0,0,0,0.126605581105549,0,0,0,0.143220779931699,0.0593076775975308,0,0,0,0,0.189884930509625,0,0,0,0.14300982226516,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
